"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,1.35918299999994e-14
7,"CumDeath",0,0,0,0,0,0,0,0,2.5688205e-09
8,"CumDeath",0,0,0,0,0,0,0,4.502171e-09,1.773077e-08
9,"CumDeath",0,0,0,0,0,0,7.52648700000001e-09,3.443433e-08,7.13030824999998e-08
10,"CumDeath",0,0,0,0,0,1.2049425e-08,5.469058e-08,8.62972599999998e-08,1.62594125e-07
11,"CumDeath",0,0,0,0,1.13847e-08,5.7159425e-08,1.382399e-07,2.0575565e-07,2.774258e-07
12,"CumDeath",0,0,0,1.457465e-08,5.58227e-08,1.43403e-07,2.537653e-07,3.5467895e-07,4.72593325e-07
13,"CumDeath",9.56295125000003e-11,8.440715e-09,2.172854e-08,6.1796875e-08,1.245395e-07,2.458845e-07,4.173126e-07,5.6178045e-07,6.75386975e-07
14,"CumDeath",2.62089e-08,4.306732e-08,6.604047e-08,1.2504025e-07,2.248355e-07,3.8710825e-07,6.34141e-07,7.889568e-07,9.67690424999998e-07
15,"CumDeath",5.2171795e-08,6.914477e-08,1.168444e-07,1.9765175e-07,3.43585e-07,5.644415e-07,8.634403e-07,1.0644905e-06,1.30048875e-06
16,"CumDeath",7.988905e-08,1.1128315e-07,1.731006e-07,2.8364425e-07,4.834605e-07,7.756715e-07,1.14592e-06,1.404064e-06,1.70500875e-06
17,"CumDeath",1.15599025e-07,1.5989265e-07,2.554946e-07,4.0068725e-07,6.61947e-07,1.023965e-06,1.485601e-06,1.828656e-06,2.1857755e-06
18,"CumDeath",1.5867625e-07,2.33552e-07,3.614702e-07,5.475215e-07,8.821705e-07,1.36365e-06,1.926069e-06,2.348234e-06,2.747631e-06
19,"CumDeath",2.090826e-07,3.067069e-07,4.793056e-07,7.3889875e-07,1.15195e-06,1.7446175e-06,2.469289e-06,2.9822025e-06,3.4285305e-06
20,"CumDeath",2.77426725e-07,4.0852035e-07,6.408179e-07,9.880105e-07,1.4993e-06,2.1894925e-06,3.093595e-06,3.6666655e-06,4.234839e-06
21,"CumDeath",3.57760875e-07,5.737993e-07,8.793929e-07,1.296235e-06,1.931795e-06,2.8216225e-06,3.860638e-06,4.5474965e-06,5.19522425e-06
22,"CumDeath",4.591603e-07,7.9218855e-07,1.158725e-06,1.6918575e-06,2.46119e-06,3.5486075e-06,4.781219e-06,5.625846e-06,6.294706e-06
23,"CumDeath",5.8646565e-07,1.047724e-06,1.534982e-06,2.14941e-06,3.12794e-06,4.4000725e-06,5.841753e-06,6.9258455e-06,7.70006075e-06
24,"CumDeath",7.28513375e-07,1.3273785e-06,2.015473e-06,2.758865e-06,3.963875e-06,5.46281e-06,7.098506e-06,8.430247e-06,9.38049825e-06
25,"CumDeath",9.02847725e-07,1.6496235e-06,2.663537e-06,3.456275e-06,4.985015e-06,6.76762e-06,8.763459e-06,1.0207525e-05,1.126459e-05
26,"CumDeath",1.116163e-06,2.017616e-06,3.324921e-06,4.4156225e-06,6.23524e-06,8.2997225e-06,1.063408e-05,1.199127e-05,1.34227775e-05
27,"CumDeath",1.37065425e-06,2.41736e-06,4.043404e-06,5.5347125e-06,7.76397e-06,1.0046025e-05,1.278785e-05,1.4120755e-05,1.58216875e-05
28,"CumDeath",1.68780375e-06,2.940045e-06,4.836068e-06,6.892255e-06,9.408295e-06,1.224855e-05,1.506551e-05,1.6526825e-05,1.807213e-05
29,"CumDeath",2.0352745e-06,3.5707775e-06,6.010915e-06,8.4116925e-06,1.122605e-05,1.4296e-05,1.72612e-05,1.917105e-05,2.05277425e-05
30,"CumDeath",2.4366705e-06,4.332333e-06,6.999579e-06,9.965255e-06,1.33595e-05,1.6360375e-05,1.957528e-05,2.218533e-05,2.33506225e-05
31,"CumDeath",2.967649e-06,5.242788e-06,8.09498e-06,1.1691525e-05,1.564005e-05,1.880305e-05,2.229901e-05,2.505884e-05,2.64723825e-05
32,"CumDeath",3.609856e-06,6.179967e-06,9.237981e-06,1.353955e-05,1.817235e-05,2.1800275e-05,2.529383e-05,2.7909955e-05,2.9764955e-05
33,"CumDeath",4.34524025e-06,7.389706e-06,1.06425e-05,1.5652375e-05,2.06919e-05,2.486135e-05,2.91185e-05,3.100765e-05,3.32166825e-05
34,"CumDeath",5.1060815e-06,8.2314465e-06,1.230434e-05,1.78632e-05,2.35207e-05,2.77922e-05,3.24356e-05,3.5210715e-05,3.686018e-05
35,"CumDeath",5.8917045e-06,9.0676975e-06,1.407528e-05,2.030455e-05,2.63616e-05,3.1081675e-05,3.641301e-05,3.9062115e-05,4.054639e-05
36,"CumDeath",6.70477225e-06,1.0538825e-05,1.594046e-05,2.30125e-05,2.95436e-05,3.43578e-05,4.018345e-05,4.326721e-05,4.4608735e-05
37,"CumDeath",7.5683425e-06,1.2299015e-05,1.806943e-05,2.54659e-05,3.26827e-05,3.822905e-05,4.406518e-05,4.758066e-05,4.88583875e-05
38,"CumDeath",8.4864985e-06,1.3903075e-05,2.042727e-05,2.8098225e-05,3.61597e-05,4.2071325e-05,4.801201e-05,5.1876565e-05,5.3305005e-05
39,"CumDeath",9.431677e-06,1.5268675e-05,2.288212e-05,3.1075825e-05,3.95964e-05,4.5787675e-05,5.260742e-05,5.6185125e-05,5.79050625e-05
40,"CumDeath",1.05432075e-05,1.671802e-05,2.545698e-05,3.3983975e-05,4.30119e-05,4.945595e-05,5.632916e-05,6.0362925e-05,6.268182e-05
41,"CumDeath",1.17935425e-05,1.8210975e-05,2.785225e-05,3.6643025e-05,4.647305e-05,5.27947e-05,6.074759e-05,6.4632935e-05,6.7327875e-05
42,"CumDeath",1.30928875e-05,2.000578e-05,3.023669e-05,3.9427775e-05,4.98173e-05,5.6914525e-05,6.504099e-05,6.9299425e-05,7.18725675e-05
43,"CumDeath",1.44350075e-05,2.226371e-05,3.253934e-05,4.277445e-05,5.322085e-05,6.0751725e-05,6.899073e-05,7.320071e-05,7.66101725e-05
44,"CumDeath",1.592616e-05,2.453303e-05,3.469642e-05,4.5660875e-05,5.63622e-05,6.48635e-05,7.304173e-05,7.756907e-05,8.15731425e-05
45,"CumDeath",1.74650725e-05,2.5996595e-05,3.701e-05,4.872825e-05,5.945685e-05,6.8484175e-05,7.728028e-05,8.180776e-05,8.64371075e-05
46,"CumDeath",1.8953075e-05,2.74749e-05,3.933252e-05,5.179845e-05,6.28229e-05,7.212435e-05,8.060277e-05,8.5757445e-05,9.12378625e-05
47,"CumDeath",2.0458345e-05,2.8966135e-05,4.202737e-05,5.4804175e-05,6.60514e-05,7.5603375e-05,8.390185e-05,8.9512865e-05,9.52390425e-05
48,"CumDeath",2.2145955e-05,3.0468865e-05,4.433567e-05,5.7607e-05,6.90245e-05,7.9026125e-05,8.740124e-05,9.3288265e-05,9.91221025e-05
49,"CumDeath",2.3833895e-05,3.1982345e-05,4.653464e-05,6.0457125e-05,7.217735e-05,8.245675e-05,9.076857e-05,9.756409e-05,0.00010297125
50,"CumDeath",2.5545885e-05,3.3507165e-05,4.862573e-05,6.316635e-05,7.51238e-05,8.58555e-05,9.423223e-05,0.0001013996,0.000106761275
51,"CumDeath",2.72853375e-05,3.504592e-05,5.072825e-05,6.58697e-05,7.800565e-05,8.8722375e-05,9.777122e-05,0.0001053482,0.000110448425
52,"CumDeath",2.90147275e-05,3.660303e-05,5.287162e-05,6.8477975e-05,8.056985e-05,9.1527e-05,0.0001011853,0.0001087062,0.00011394455
53,"CumDeath",3.075314e-05,3.818504e-05,5.513363e-05,7.083865e-05,8.308375e-05,9.4379575e-05,0.0001038309,0.0001111957,0.000117256875
54,"CumDeath",3.250994e-05,3.981553e-05,5.71577e-05,7.3068525e-05,8.55104e-05,9.7118375e-05,0.000106697,0.000114177,0.0001204027
55,"CumDeath",3.42229825e-05,4.150653e-05,5.931561e-05,7.540955e-05,8.781565e-05,9.979825e-05,0.0001098432,0.0001172093,0.000123462925
56,"CumDeath",3.598568e-05,4.3673055e-05,6.147639e-05,7.75452e-05,9.029355e-05,0.00010246925,0.0001122606,0.0001201588,0.00012639975
57,"CumDeath",3.78306825e-05,4.6086265e-05,6.365073e-05,7.96675e-05,9.27314e-05,0.000104854,0.0001149816,0.00012303055,0.000129239975
58,"CumDeath",3.96383575e-05,4.859931e-05,6.574575e-05,8.190405e-05,9.49044e-05,0.000107452,0.0001176137,0.00012553275,0.000132028425
59,"CumDeath",4.16902e-05,5.012417e-05,6.74645e-05,8.3934275e-05,9.70681e-05,0.00011011475,0.0001204455,0.00012806935,0.00013471485
