"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,5.08779999999537e-16,2.02954099999998e-09
6,"CumDeath",0,0,0,0,0,0,6.64219000000151e-14,5.34215049999998e-09,1.34004475e-08
7,"CumDeath",0,0,0,0,0,0,6.596318e-09,2.159421e-08,3.7919485e-08
8,"CumDeath",0,0,0,0,0,0,2.39326100000001e-08,4.88121549999999e-08,9.45989599999997e-08
9,"CumDeath",0,0,0,0,0,3.34404e-09,4.64170800000001e-08,9.49748049999996e-08,1.60250475e-07
10,"CumDeath",0,0,0,0,0,2.3513e-08,9.753846e-08,1.6930425e-07,2.561887e-07
11,"CumDeath",0,0,0,0,1.0261e-09,7.2891775e-08,1.903991e-07,2.701772e-07,3.84487525e-07
12,"CumDeath",0,0,0,0,4.697165e-08,1.3866925e-07,3.088014e-07,4.5450295e-07,5.38091075e-07
13,"CumDeath",0,0,0,1.3803425e-08,1.077335e-07,2.618105e-07,5.014507e-07,6.77920149999999e-07,8.41825224999999e-07
14,"CumDeath",0,0,8.43369200000001e-09,8.41629e-08,2.045465e-07,4.2473125e-07,7.202727e-07,9.9800785e-07,1.2547995e-06
15,"CumDeath",1.59412575e-08,3.671557e-08,7.252873e-08,1.77199e-07,3.349725e-07,6.3215175e-07,1.056183e-06,1.327375e-06,1.6723325e-06
16,"CumDeath",7.66156525e-08,1.0923885e-07,1.497922e-07,2.9207425e-07,5.048245e-07,8.743685e-07,1.460291e-06,1.745537e-06,2.13745925e-06
17,"CumDeath",1.2946845e-07,1.6981725e-07,2.448627e-07,4.2157075e-07,6.98079e-07,1.20176e-06,1.888257e-06,2.3535775e-06,2.7014405e-06
18,"CumDeath",1.89861225e-07,2.321056e-07,3.314914e-07,5.58956e-07,9.465575e-07,1.574235e-06,2.413826e-06,2.935735e-06,3.39078025e-06
19,"CumDeath",2.79318725e-07,3.0887545e-07,4.2331e-07,7.18273e-07,1.193725e-06,1.98507e-06,3.064954e-06,3.6201725e-06,4.27778975e-06
20,"CumDeath",3.5972995e-07,4.043017e-07,5.340618e-07,9.0017875e-07,1.513775e-06,2.4824175e-06,3.803375e-06,4.4317205e-06,5.34263675e-06
21,"CumDeath",4.590119e-07,5.1458155e-07,6.7089e-07,1.127085e-06,1.88835e-06,3.095665e-06,4.59742e-06,5.379459e-06,6.44352425e-06
22,"CumDeath",5.82745425e-07,6.487847e-07,8.234515e-07,1.3672125e-06,2.306725e-06,3.79661e-06,5.496964e-06,6.4941815e-06,7.736185e-06
23,"CumDeath",7.1070075e-07,8.2199275e-07,1.003024e-06,1.62e-06,2.728215e-06,4.542665e-06,6.681498e-06,7.847175e-06,9.30542749999999e-06
24,"CumDeath",8.75158675e-07,1.019459e-06,1.230037e-06,1.94964e-06,3.263225e-06,5.56445e-06,7.976834e-06,9.3887385e-06,1.08203675e-05
25,"CumDeath",1.07387275e-06,1.26689e-06,1.491366e-06,2.31001e-06,3.84857e-06,6.5585925e-06,9.351753e-06,1.120415e-05,1.25519075e-05
26,"CumDeath",1.30839525e-06,1.5281335e-06,1.782712e-06,2.673525e-06,4.52097e-06,7.690505e-06,1.077183e-05,1.2963665e-05,1.44744025e-05
27,"CumDeath",1.59317225e-06,1.8268985e-06,2.157408e-06,3.14547e-06,5.22159e-06,8.83912e-06,1.238272e-05,1.497073e-05,1.66322375e-05
28,"CumDeath",1.91969725e-06,2.1907925e-06,2.561885e-06,3.67337e-06,6.058495e-06,1.0168175e-05,1.406269e-05,1.6873745e-05,1.868436e-05
29,"CumDeath",2.32458225e-06,2.6297695e-06,3.022405e-06,4.2497425e-06,6.90798e-06,1.16219e-05,1.603508e-05,1.840821e-05,2.07962325e-05
30,"CumDeath",2.80729825e-06,3.1179055e-06,3.551991e-06,4.92514e-06,7.907575e-06,1.32951e-05,1.82121e-05,2.044927e-05,2.30678675e-05
31,"CumDeath",3.27933475e-06,3.6759055e-06,4.205701e-06,5.6730075e-06,9.045025e-06,1.5108375e-05,2.025801e-05,2.275236e-05,2.542419e-05
32,"CumDeath",3.8146935e-06,4.2807125e-06,4.896433e-06,6.4735225e-06,1.037655e-05,1.7039475e-05,2.287214e-05,2.5641505e-05,2.789805e-05
33,"CumDeath",4.477742e-06,5.0248525e-06,5.664538e-06,7.39385e-06,1.173835e-05,1.9370275e-05,2.547714e-05,2.840548e-05,3.084574e-05
34,"CumDeath",5.327849e-06,5.775545e-06,6.502165e-06,8.292665e-06,1.32389e-05,2.116475e-05,2.810311e-05,3.1249865e-05,3.4086645e-05
35,"CumDeath",6.186054e-06,6.536201e-06,7.406538e-06,9.3253775e-06,1.47868e-05,2.3519575e-05,3.07126e-05,3.425825e-05,3.73686325e-05
36,"CumDeath",7.049085e-06,7.373275e-06,8.382998e-06,1.05448e-05,1.648305e-05,2.6121025e-05,3.330551e-05,3.7458125e-05,4.08430575e-05
37,"CumDeath",7.8439705e-06,8.362338e-06,9.375753e-06,1.170295e-05,1.82977e-05,2.857295e-05,3.642904e-05,4.0714515e-05,4.401118e-05
38,"CumDeath",8.74557075e-06,9.3847045e-06,1.056839e-05,1.2976e-05,2.03272e-05,3.114625e-05,3.979264e-05,4.4292495e-05,4.76116275e-05
39,"CumDeath",9.71261125e-06,1.0459405e-05,1.176104e-05,1.428715e-05,2.231395e-05,3.39903e-05,4.320424e-05,4.7879095e-05,5.17097975e-05
40,"CumDeath",1.073196e-05,1.165052e-05,1.297053e-05,1.57871e-05,2.4314e-05,3.7070125e-05,4.624839e-05,5.1458695e-05,5.569191e-05
41,"CumDeath",1.16875625e-05,1.2884e-05,1.419378e-05,1.7254275e-05,2.65241e-05,4.0080225e-05,4.908821e-05,5.491822e-05,5.953599e-05
42,"CumDeath",1.2705175e-05,1.4094375e-05,1.552829e-05,1.8862025e-05,2.87903e-05,4.3168175e-05,5.258151e-05,5.860577e-05,6.33637425e-05
43,"CumDeath",1.39884675e-05,1.541844e-05,1.69566e-05,2.0439625e-05,3.1086e-05,4.638755e-05,5.566188e-05,6.202452e-05,6.6803835e-05
44,"CumDeath",1.5244405e-05,1.6820905e-05,1.840105e-05,2.215775e-05,3.33492e-05,4.9691175e-05,5.900063e-05,6.556393e-05,7.0432905e-05
45,"CumDeath",1.66147175e-05,1.8200655e-05,1.997019e-05,2.3954225e-05,3.5878e-05,5.295715e-05,6.241821e-05,6.9170095e-05,7.43955675e-05
46,"CumDeath",1.80219675e-05,1.9456515e-05,2.153249e-05,2.56196e-05,3.86173e-05,5.6007175e-05,6.606944e-05,7.2872265e-05,7.8563435e-05
47,"CumDeath",1.937382e-05,2.092857e-05,2.30843e-05,2.7359425e-05,4.12055e-05,5.911485e-05,6.964503e-05,7.657717e-05,8.28909775e-05
48,"CumDeath",2.08558375e-05,2.24568e-05,2.464618e-05,2.9249575e-05,4.36198e-05,6.2033125e-05,7.31794e-05,8.0147775e-05,8.7043105e-05
49,"CumDeath",2.244458e-05,2.40466e-05,2.622819e-05,3.124535e-05,4.60743e-05,6.5004325e-05,7.657076e-05,8.3451825e-05,9.06311125e-05
50,"CumDeath",2.40542e-05,2.5614935e-05,2.789679e-05,3.3346075e-05,4.847425e-05,6.821305e-05,8.044496e-05,8.70882e-05,9.3995665e-05
51,"CumDeath",2.566582e-05,2.7178115e-05,2.972063e-05,3.54064e-05,5.08858e-05,7.11347e-05,8.371242e-05,9.066812e-05,9.72973775e-05
52,"CumDeath",2.71129725e-05,2.907605e-05,3.157988e-05,3.7478475e-05,5.329505e-05,7.3846025e-05,8.696399e-05,9.413051e-05,0.000100535425
53,"CumDeath",2.86574275e-05,3.0885595e-05,3.340035e-05,3.947155e-05,5.5736e-05,7.676635e-05,9.02819e-05,9.746495e-05,0.00010370955
54,"CumDeath",3.0296595e-05,3.2706775e-05,3.52618e-05,4.1551175e-05,5.823e-05,7.990325e-05,9.398144e-05,0.00010076805,0.0001068198
55,"CumDeath",3.19793275e-05,3.478757e-05,3.723532e-05,4.37725e-05,6.067605e-05,8.2850075e-05,9.709093e-05,0.0001040625,0.000110044825
56,"CumDeath",3.377309e-05,3.678947e-05,3.931712e-05,4.5980075e-05,6.309085e-05,8.570775e-05,0.0001005724,0.0001078253,0.000113706425
57,"CumDeath",3.56178725e-05,3.869778e-05,4.134025e-05,4.8127725e-05,6.548955e-05,8.83724e-05,0.0001040615,0.0001112637,0.000117350625
58,"CumDeath",3.74529175e-05,4.0696115e-05,4.357601e-05,5.015855e-05,6.797235e-05,9.119845e-05,0.0001069668,0.0001146082,0.000120560525
