"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.56553724999999e-10
4,"CumDeath",0,0,0,0,0,0,6.40703900000002e-10,5.13401699999999e-09,1.69382175e-08
5,"CumDeath",0,0,0,0,0,0,1.09349e-08,2.67551699999999e-08,4.93800874999999e-08
6,"CumDeath",0,0,0,0,0,4.8085775e-09,3.55506e-08,6.45290149999998e-08,1.10770375e-07
7,"CumDeath",0,0,0,0,0,1.9954975e-08,7.47464200000001e-08,1.103097e-07,1.81410025e-07
8,"CumDeath",0,0,0,0,5.6427e-09,4.5384e-08,1.242892e-07,1.7890545e-07,2.61648549999999e-07
9,"CumDeath",0,0,0,0,2.01953e-08,7.772455e-08,1.737947e-07,2.6012345e-07,3.53756425e-07
10,"CumDeath",0,0,0,4.9792775e-09,4.309125e-08,1.236805e-07,2.395265e-07,3.80204649999999e-07,4.5013055e-07
11,"CumDeath",0,0,0,3.2028225e-08,8.241325e-08,1.7718575e-07,3.143479e-07,4.7014685e-07,5.97787699999999e-07
12,"CumDeath",0,3.92117250000001e-11,1.69113e-08,6.3884775e-08,1.279755e-07,2.564965e-07,4.223187e-07,6.09872899999999e-07,7.96497574999999e-07
13,"CumDeath",9.94892250000003e-10,1.8582155e-08,4.503488e-08,9.8157225e-08,1.82873e-07,3.38161e-07,5.871994e-07,7.301792e-07,1.01665025e-06
14,"CumDeath",2.05091775e-08,4.939302e-08,8.987277e-08,1.3775825e-07,2.50891e-07,4.3930875e-07,7.296713e-07,9.1595865e-07,1.2409465e-06
15,"CumDeath",6.577308e-08,8.916224e-08,1.279144e-07,1.9221775e-07,3.34316e-07,5.581425e-07,9.0236e-07,1.1494085e-06,1.46714575e-06
16,"CumDeath",9.7034035e-08,1.39111e-07,1.775356e-07,2.6070775e-07,4.262835e-07,6.8612925e-07,1.062182e-06,1.4131185e-06,1.71565325e-06
17,"CumDeath",1.34528275e-07,1.8455635e-07,2.269866e-07,3.409365e-07,5.461285e-07,8.67409e-07,1.294063e-06,1.7301875e-06,2.01811125e-06
18,"CumDeath",1.80514825e-07,2.3338655e-07,2.924433e-07,4.244285e-07,6.82393e-07,1.0709325e-06,1.641799e-06,2.1733185e-06,2.50508425e-06
19,"CumDeath",2.3514335e-07,2.920065e-07,3.565861e-07,5.2866225e-07,8.35754e-07,1.34016e-06,1.996092e-06,2.5423695e-06,3.00869625e-06
20,"CumDeath",3.01345875e-07,3.6596495e-07,4.438399e-07,6.5403425e-07,1.021825e-06,1.637545e-06,2.40796e-06,3.0337055e-06,3.8771855e-06
21,"CumDeath",3.79415575e-07,4.361537e-07,5.457342e-07,8.0151525e-07,1.24314e-06,2.0048425e-06,2.951004e-06,3.56381249999999e-06,4.61519274999999e-06
22,"CumDeath",4.7208995e-07,5.4548655e-07,6.55198e-07,9.52362e-07,1.521875e-06,2.3927725e-06,3.636247e-06,4.4741375e-06,5.2587535e-06
23,"CumDeath",5.83509225e-07,6.695183e-07,7.884484e-07,1.1310375e-06,1.80896e-06,2.9243825e-06,4.369156e-06,5.485592e-06,6.38311799999999e-06
24,"CumDeath",6.98543625e-07,8.06746e-07,9.64126e-07,1.3315625e-06,2.12316e-06,3.54795e-06,5.271366e-06,6.549619e-06,7.59253149999999e-06
25,"CumDeath",8.6234995e-07,9.590365e-07,1.156384e-06,1.5908125e-06,2.51251e-06,4.3829825e-06,6.43331e-06,7.9281455e-06,9.3049305e-06
26,"CumDeath",1.031719e-06,1.159758e-06,1.3642e-06,1.8873125e-06,2.88954e-06,5.223085e-06,7.509335e-06,9.14459999999999e-06,1.08707325e-05
27,"CumDeath",1.21740125e-06,1.3799875e-06,1.604354e-06,2.188195e-06,3.353615e-06,6.275985e-06,9.138439e-06,1.087307e-05,1.29727775e-05
28,"CumDeath",1.4386e-06,1.644161e-06,1.890386e-06,2.564755e-06,3.86475e-06,7.2020725e-06,1.089955e-05,1.2570505e-05,1.47910475e-05
29,"CumDeath",1.7081895e-06,1.945697e-06,2.238924e-06,2.9417475e-06,4.46739e-06,8.294275e-06,1.244097e-05,1.482256e-05,1.6848495e-05
30,"CumDeath",2.022343e-06,2.3127315e-06,2.605991e-06,3.4187875e-06,5.15997e-06,9.53109e-06,1.409033e-05,1.6684035e-05,1.918955e-05
31,"CumDeath",2.38351475e-06,2.7304855e-06,3.023117e-06,3.922145e-06,5.77152e-06,1.06329e-05,1.595182e-05,1.8904615e-05,2.13192625e-05
32,"CumDeath",2.78876425e-06,3.194871e-06,3.515643e-06,4.49957e-06,6.62296e-06,1.210175e-05,1.779449e-05,2.101867e-05,2.37684325e-05
33,"CumDeath",3.247009e-06,3.6997095e-06,4.063716e-06,5.1081825e-06,7.45005e-06,1.36309e-05,1.97534e-05,2.3222955e-05,2.59941525e-05
34,"CumDeath",3.77461775e-06,4.245847e-06,4.641253e-06,5.78851e-06,8.359795e-06,1.543795e-05,2.226127e-05,2.585187e-05,2.87707175e-05
35,"CumDeath",4.34842675e-06,4.8223615e-06,5.266691e-06,6.449075e-06,9.35231e-06,1.720345e-05,2.46953e-05,2.868732e-05,3.13886275e-05
36,"CumDeath",4.96062825e-06,5.47346e-06,5.944649e-06,7.2749325e-06,1.027215e-05,1.88105e-05,2.691163e-05,3.133891e-05,3.4253105e-05
37,"CumDeath",5.62918875e-06,6.1826405e-06,6.72815e-06,8.092245e-06,1.128675e-05,2.080865e-05,2.927415e-05,3.420364e-05,3.71537775e-05
38,"CumDeath",6.37000175e-06,7.0287285e-06,7.619118e-06,8.9279075e-06,1.25958e-05,2.260535e-05,3.196083e-05,3.6909605e-05,4.0066305e-05
39,"CumDeath",7.20072075e-06,7.841311e-06,8.493683e-06,9.81564e-06,1.39392e-05,2.4692625e-05,3.493186e-05,3.985004e-05,4.29924775e-05
40,"CumDeath",8.147973e-06,8.6929505e-06,9.407602e-06,1.0848375e-05,1.51851e-05,2.6632275e-05,3.767339e-05,4.274873e-05,4.615397e-05
41,"CumDeath",9.11840925e-06,9.6630075e-06,1.034968e-05,1.196185e-05,1.650635e-05,2.8578825e-05,4.030858e-05,4.5433975e-05,4.93582725e-05
42,"CumDeath",1.0103245e-05,1.064865e-05,1.135266e-05,1.3071e-05,1.77581e-05,3.0593675e-05,4.28202e-05,4.8152905e-05,5.25224025e-05
43,"CumDeath",1.11082975e-05,1.17648e-05,1.253286e-05,1.414685e-05,1.90856e-05,3.26818e-05,4.517082e-05,5.084958e-05,5.60929675e-05
44,"CumDeath",1.216803e-05,1.290183e-05,1.380472e-05,1.5427575e-05,2.052055e-05,3.487e-05,4.761829e-05,5.361511e-05,5.9420835e-05
45,"CumDeath",1.33878675e-05,1.3970315e-05,1.502868e-05,1.66726e-05,2.20487e-05,3.703555e-05,5.005976e-05,5.636957e-05,6.25070825e-05
46,"CumDeath",1.460607e-05,1.511238e-05,1.635845e-05,1.800825e-05,2.355625e-05,3.9236875e-05,5.234531e-05,5.9527295e-05,6.53712925e-05
47,"CumDeath",1.59057e-05,1.6391685e-05,1.767056e-05,1.94515e-05,2.52945e-05,4.124165e-05,5.483797e-05,6.2126365e-05,6.81600524999999e-05
48,"CumDeath",1.72493025e-05,1.780728e-05,1.916704e-05,2.0954325e-05,2.71309e-05,4.3422825e-05,5.735765e-05,6.4828845e-05,7.05394474999999e-05
49,"CumDeath",1.84713425e-05,1.9280465e-05,2.061236e-05,2.264085e-05,2.902845e-05,4.55287e-05,5.963746e-05,6.7438425e-05,7.259212e-05
50,"CumDeath",1.98063425e-05,2.0829505e-05,2.206204e-05,2.43108e-05,3.10065e-05,4.74834e-05,6.19088e-05,6.9804195e-05,7.458381e-05
51,"CumDeath",2.122431e-05,2.2453655e-05,2.35284e-05,2.6057975e-05,3.28515e-05,4.958775e-05,6.471598e-05,7.2080975e-05,7.651696e-05
52,"CumDeath",2.2709605e-05,2.41512e-05,2.51467e-05,2.7825625e-05,3.487935e-05,5.148935e-05,6.706908e-05,7.427647e-05,7.83971425e-05
53,"CumDeath",2.4297595e-05,2.587726e-05,2.667304e-05,2.9684675e-05,3.666025e-05,5.3490375e-05,6.919817e-05,7.668244e-05,8.0332215e-05
54,"CumDeath",2.5835135e-05,2.7598455e-05,2.846735e-05,3.1523525e-05,3.885745e-05,5.51281e-05,7.114688e-05,7.8839315e-05,8.26922175e-05
55,"CumDeath",2.7477125e-05,2.909942e-05,3.044977e-05,3.36503e-05,4.09766e-05,5.6819775e-05,7.301273e-05,8.152301e-05,8.53259175e-05
56,"CumDeath",2.9191595e-05,3.0847495e-05,3.250227e-05,3.578975e-05,4.308615e-05,5.8646575e-05,7.511836e-05,8.3790875e-05,8.79625975e-05
