"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",120.30985,159.55615,216.2527,419.92075,979.206,2044.66,3680.899,4868.24299999999,6667.41375
"GM_TIsolation.1.",7.23444575,7.5814005,8.161346,9.9662325,12.69705,16.07415,18.92004,20.049035,20.5606775
"GM_R0.1.",2.349634,2.556973,2.749122,3.0120925,3.40804,3.809585,4.081583,4.250838,4.35048525
"GM_c0.1.",7.54354925,7.962633,8.626349,10.345475,13.0179,15.80175,17.89911,18.591175,19.1573575
"GM_TLatent.1.",2.31120475,2.4769105,2.720079,3.1690025,3.814815,4.4211475,5.069796,5.360713,5.6998075
"GM_TRecover.1.",5.2492575,5.401944,5.640568,6.3630075,7.47474,8.68308,10.28078,11.53004,12.20061
"GM_IFR.1.",0.0029548545,0.0033913,0.004140582,0.0054627875,0.007712705,0.0103277,0.01369281,0.016385045,0.0183802075
"GM_T50Testing.1.",99.7970475,105.35305,112.0168,124.85125,137.85,148.75325,162.6842,168.44345,173.4769
"GM_TauTesting.1.",12.903765,13.443595,14.51944,16.305825,19.2075,24.13595,30.20232,33.28076,35.5143975
"GM_TTestingRate.1.",2.605798,3.040241,3.697987,5.05271,6.833845,8.60474,9.946019,10.81126,11.27164
"GM_TContactsTestingRate.1.",1.0924575,1.1538315,1.266849,1.5304675,1.987745,2.42008,2.734555,2.8364665,2.92682525
"GM_FAsymp.1.",0.03515438,0.044713625,0.0683905,0.1427975,0.2662655,0.386833,0.4921515,0.5264159,0.5468245
"GM_TestingCoverage.1.",0.0822511725,0.1393302,0.2056604,0.344562,0.5092595,0.68400475,0.8103503,0.89029215,0.92572055
"GM_TestSensitivity.1.",0.613633525,0.62489025,0.6363479,0.669506,0.725162,0.7843425,0.8369282,0.86256405,0.89466045
"GM_ThetaMin.1.",0.075873105,0.100818475,0.1350837,0.19346525,0.2690005,0.3656915,0.4305404,0.46759875,0.496225425
"GM_TauTheta.1.",17.216725,18.66672,19.96548,21.8058,23.732,25.7064,28.06456,29.09726,29.8250625
"GM_PwrTheta.1.",3.13519425,3.727001,4.361345,5.4382975,6.5587,7.8800725,8.769362,9.202883,9.5131765
"GM_HygienePwr.1.",0.0628258075,0.09995278,0.144757,0.25168075,0.3944535,0.573292,0.7227365,0.8042229,0.86192325
"GM_FracTraced.1.",0.0691803125,0.08698013,0.1065942,0.16644975,0.261239,0.39099025,0.5595894,0.703132,0.776371825
"GM_TPosTest.1.",1.591987,1.894594,2.499884,3.5484975,5.21728,7.0596025,9.248792,10.48879,11.26153
"GM_TFatalDeath.1.",4.99136925,6.061851,6.988225,8.8812025,10.5308,11.986225,13.06628,13.63643,13.8368875
"GM_TauS.1.",1.84340525,3.6251865,5.073258,9.112935,12.8586,16.461775,19.74687,22.53199,27.9070975
"GM_rMax.1.",0.603864125,0.7519234,0.9107135,1.21208,1.49403,1.7614125,1.895223,1.9548725,1.97710425
"GM_TauR.1.",0.773961525,1.725428,3.315852,8.469565,16.00855,29.90585,43.34801,55.459,63.921455
"alpha_Pos.1.",4.00631525,4.2024325,4.625785,5.4590425,6.65254,7.8542025,9.145301,9.9666235,10.566675
"alpha_Death.1.",2.67320675,3.4290295,4.227,6.0844525,11.28215,18.8429,26.56713,32.427545,36.349675
"LnPrior",-59.09950325,-58.282486,-57.278716,-55.9594825,-54.455325,-53.008675,-51.774658,-51.2197295,-50.5797845
"LnData",-290.06733,-288.246205,-286.6512,-284.248575,-281.83,-279.765975,-278.40771,-277.794355,-277.24323
"LnPosterior",-344.8682825,-342.607595,-341.54425,-338.722725,-336.34255,-334.474825,-332.57125,-331.76031,-331.0700275
