"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",95.33997,164.81195,257.8394,651.44725,1697.585,3480.405,6158.86,7600.046,8514.91399999999
"GM_TIsolation.1.",7.144094,7.324633,7.798721,9.536495,12.28265,15.911725,18.51855,19.806225,20.2856975
"GM_R0.1.",2.35760675,2.5019325,2.668264,3.034145,3.4743,3.81014,4.134518,4.2992115,4.38539125
"GM_c0.1.",7.67487625,8.01673,8.799653,10.488475,13.0797,15.630375,18.0909,18.78786,19.208205
"GM_TLatent.1.",2.19469375,2.4315325,2.591709,3.084555,3.788725,4.3577775,5.006104,5.352655,5.64686175
"GM_TRecover.1.",5.13070675,5.3732725,5.652958,6.6724525,7.98562,9.8282525,11.57227,12.91337,13.6700275
"GM_IFR.1.",0.00267789675,0.003148952,0.003693222,0.0049777175,0.00695277,0.00927377,0.01243531,0.014296935,0.0165391675
"GM_T50Testing.1.",100.2582,114.7311,123.8021,135.203,147.9285,158.60025,167.4294,171.82145,174.271025
"GM_TauTesting.1.",12.9943475,13.59143,14.58351,16.049275,18.95845,24.81065,30.87339,33.37573,36.57011
"GM_TTestingRate.1.",2.5278045,2.852041,3.476265,4.7175575,6.38247,8.0812375,9.796629,10.599535,11.0755325
"GM_TContactsTestingRate.1.",1.05858325,1.1314405,1.264324,1.5703975,2.014955,2.456175,2.726594,2.8386775,2.94322575
"GM_FAsymp.1.",0.0417341075,0.053470205,0.08039638,0.15896325,0.2641565,0.38063975,0.4818358,0.51273195,0.5363951
"GM_TestingCoverage.1.",0.1222531,0.1774355,0.2483696,0.3751035,0.547459,0.70652425,0.8200849,0.88085895,0.91165215
"GM_TestSensitivity.1.",0.606484925,0.6130494,0.6325051,0.66920125,0.72728,0.79553625,0.8493517,0.8734827,0.897706775
"GM_ThetaMin.1.",0.2201019,0.2444761,0.2740293,0.3262145,0.388952,0.47426975,0.5535267,0.61428535,0.640374975
"GM_TauTheta.1.",15.9657275,16.90215,17.67853,19.510175,21.30605,23.175225,25.35205,26.355445,27.6839225
"GM_PwrTheta.1.",3.010184,3.4665325,4.232543,5.407875,6.466885,7.779735,8.93665,9.61197149999999,10.1028025
"GM_HygienePwr.1.",0.0461918675,0.06537717,0.09606682,0.18128925,0.28959,0.42024525,0.5435869,0.60449725,0.669577725
"GM_FracTraced.1.",0.0739449875,0.09258058,0.1173101,0.16552125,0.252637,0.4042385,0.5884092,0.7085773,0.826858
"GM_TPosTest.1.",1.506594,1.8363225,2.267411,3.41025,4.76085,6.9431225,9.629221,11.13886,12.0399
"GM_TFatalDeath.1.",2.948942,3.5213175,4.680396,7.6570825,9.88282,11.414225,12.47309,13.00926,13.462285
"GM_TauS.1.",21.1943325,21.47148,21.85499,24.353825,36.07585,55.640875,72.90683,79.93579,83.079345
"GM_rMax.1.",0.0954399675,0.2025208,0.361162,0.76804725,1.245275,1.5948925,1.831187,1.8936975,1.9504275
"GM_TauR.1.",14.6931,15.631775,17.34336,24.05335,39.835,58.834325,76.33358,84.453285,92.56153
"alpha_Pos.1.",3.2686655,3.691621,3.996249,4.5982425,5.523775,6.4272775,7.339488,7.893248,8.694571
"alpha_Death.1.",2.3901825,3.0394935,3.757086,5.36001,8.83256,15.69275,26.61536,31.417215,34.25162
"LnPrior",-59.09920125,-58.2905905,-56.691896,-55.0439175,-53.545525,-52.0901425,-50.820744,-49.7237145,-49.17331575
"LnData",-294.8346675,-294.059175,-292.87444,-290.42295,-287.613,-285.037275,-282.74439,-281.80797,-281.004445
"LnPosterior",-348.8033725,-347.659235,-346.28816,-343.9788,-341.2944,-338.7722,-336.83726,-335.36353,-333.92253
