"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",40.462335,61.150775,76.16093,142.6495,335.5325,819.86225,1922.98,2349.44799999999,3526.82175
"GM_TIsolation.1.",7.3337775,7.601864,7.926247,9.355125,12.35465,15.816625,18.7187,19.71815,20.3689725
"GM_R0.1.",2.52938075,2.7028875,2.856281,3.1060775,3.49285,3.8456625,4.194148,4.3192055,4.3737405
"GM_c0.1.",7.49701675,7.981626,8.818148,10.475,13.0443,16.038775,18.00443,18.671215,19.262285
"GM_TLatent.1.",2.2695195,2.402665,2.696353,3.21101,3.824155,4.4906975,5.08694,5.3501115,5.86823075
"GM_TRecover.1.",5.10906375,5.172313,5.478327,6.1296825,7.4507,8.8828975,10.82026,12.462985,13.5744925
"GM_IFR.1.",0.0066827255,0.0079442315,0.009021818,0.0113041,0.0145982,0.0200975,0.02499186,0.028100895,0.0312805325
"GM_T50Testing.1.",63.9475825,65.62016,70.64563,78.041125,90.24545,100.48325,103.6817,104.7854,105.403175
"GM_TauTesting.1.",3.31835075,3.956113,4.802845,6.86584,8.9957,10.9729,12.25512,12.96958,13.603765
"GM_TTestingRate.1.",3.31764575,3.8064725,4.515083,6.3003725,8.013955,9.631975,10.74528,11.26644,11.7089675
"GM_TContactsTestingRate.1.",1.0558205,1.1028915,1.217708,1.50806,1.93658,2.3536875,2.730281,2.8501295,2.92872575
"GM_FAsymp.1.",0.051727335,0.070686425,0.09681202,0.16572975,0.2945705,0.41589025,0.5071216,0.5330419,0.549355775
"GM_TestingCoverage.1.",0.0305403425,0.04215957,0.0707363,0.13713025,0.263233,0.441701,0.5965535,0.7050483,0.77507725
"GM_TestSensitivity.1.",0.605814275,0.6132984,0.6239161,0.660044,0.706951,0.76903975,0.8174394,0.85547125,0.87391905
"GM_ThetaMin.1.",0.1275189,0.15572775,0.207811,0.27692225,0.437058,0.65329275,0.7570483,0.8083501,0.863633125
"GM_TauTheta.1.",10.34113,11.56677,14.41764,17.0762,19.8264,22.493725,25.75435,27.99766,29.647335
"GM_PwrTheta.1.",2.4394785,2.7676355,3.426217,4.7434675,6.16392,7.327655,8.545103,9.069025,9.50326625
"GM_HygienePwr.1.",0.0344587875,0.05076083,0.07122661,0.13567475,0.2277805,0.359224,0.4773081,0.537132499999999,0.614672625
"GM_FracTraced.1.",0.064346045,0.074084035,0.08967969,0.1270405,0.185733,0.2667515,0.3640629,0.4475017,0.5163184
"GM_TPosTest.1.",1.85566125,2.2981135,2.755647,4.1603625,6.432405,9.6789875,12.38027,13.03041,13.3696175
"GM_TFatalDeath.1.",1.772101,2.1285375,2.649711,4.03926,6.23293,8.52098,10.04149,10.976085,11.938715
"GM_TauS.1.",21.15713,21.239295,21.52993,22.41235,24.84565,38.654675,62.44851,72.27543,79.4893975
"GM_rMax.1.",0.204860025,0.3537714,0.6083389,1.096555,1.50475,1.78736,1.903836,1.9563445,1.98141875
"GM_TauR.1.",14.233795,14.47497,15.03272,17.325825,23.4557,42.25905,64.39324,73.436465,82.942635
"alpha_Pos.1.",3.3711435,3.505289,3.945703,4.759605,5.806185,6.803665,7.838022,8.935891,9.3492195
"alpha_Death.1.",1.8607665,2.0409885,2.537219,3.51246,5.355875,8.6149375,16.26012,25.106775,30.152135
"LnPrior",-56.7247225,-55.6545395,-54.35356,-52.8464475,-50.750995,-48.6934825,-47.385836,-46.8466065,-46.08925675
"LnData",-298.250265,-296.76606,-295.61001,-293.5669,-289.84605,-284.5709,-281.97271,-280.93592,-279.8118875
"LnPosterior",-349.43869,-347.34876,-345.70987,-342.839625,-339.9624,-336.640475,-334.31862,-333.32237,-332.567055
