"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",23.9730425,67.565645,246.362,510.849,1009.66,1914.415,3476.69,4636.3265,6027.6375
"GM_TIsolation.1.",7.402791,7.718915,8.324489,9.91593,12.4392,16.413675,19.00658,19.92914,20.378365
"GM_R0.1.",2.3562835,2.586173,2.735023,3.06622,3.3805,3.78275,4.112486,4.248232,4.33122475
"GM_c0.1.",7.42584775,7.899882,8.521262,10.97335,13.5032,16.026425,18.05227,18.67754,19.28941
"GM_TLatent.1.",2.27803475,2.402223,2.723514,3.14577,3.70009,4.262195,4.797651,5.2776525,5.615511
"GM_TRecover.1.",5.06417975,5.1181175,5.256053,5.799525,6.72822,8.16718,9.810739,10.92145,12.09765
"GM_IFR.1.",0.0027889575,0.003520582,0.004632779,0.00653752,0.00901233,0.01236435,0.01623976,0.019266505,0.021765625
"GM_TStartTesting.1.",82.207835,102.95552,108.7236,116.83825,125.559,133.11125,139.2916,142.6965,145.1168
"GM_TauTesting.1.",8.341436,9.8834825,10.70231,11.576425,12.43835,13.197175,13.66898,13.819855,13.92413
"GM_TTestingRate.1.",2.93276025,3.4041815,4.044363,5.5998325,7.162955,9.1749025,10.31945,10.99169,11.3710425
"GM_TContactsTestingRate.1.",1.077314,1.122291,1.230408,1.53307,2.03605,2.4455375,2.780116,2.898375,2.94983175
"GM_TestingCoverage.1.",0.23985025,0.2552348,0.2929276,0.381077,0.500967,0.612713,0.7008776,0.7441008,0.77409195
"GM_TestSensitivity.1.",0.61181755,0.6171047,0.6348974,0.6706415,0.722079,0.78434425,0.8388125,0.87389405,0.903481375
"GM_ThetaMin.1.",0.0741838875,0.09296854,0.1201997,0.16686875,0.231625,0.31855075,0.3921862,0.43552,0.4888026
"GM_TauTheta.1.",17.92586,18.972745,19.85636,21.570875,22.9948,24.341375,25.70801,26.372415,27.3231
"GM_PwrTheta.1.",3.1907295,3.775369,4.370256,5.2887825,6.36074,7.6565875,8.594578,9.194051,9.567687
"GM_HygienePwr.1.",0.04475505,0.069548245,0.09288277,0.17495775,0.307222,0.462267,0.6396097,0.740620299999999,0.7990914
"GM_FracTraced.1.",0.07129284,0.081380475,0.09574198,0.152609,0.2404525,0.3417295,0.5038382,0.60452395,0.671278025
"GM_TPosTest.1.",1.260834,1.5299215,1.782421,2.419455,3.296155,4.4704425,5.981558,6.8219245,8.0494975
"GM_TFatalDeath.1.",5.06560875,6.27536,7.285149,8.3614075,9.39789,10.356675,11.12228,11.51321,11.9622125
"GM_TauS.1.",2.511266,4.046335,6.708336,11.1105,15.36685,19.0914,23.58552,28.339015,39.6715875
"GM_rMax.1.",0.258295325,0.34571515,0.4629542,0.6316515,0.748677,0.8428925,0.900245,0.9246311,0.9567264
"GM_TauR.1.",0.771987925,1.422074,2.965515,6.5430325,13.6339,24.965,50.47648,64.32576,78.389715
"alpha_Pos.1.",4.24061425,4.4026085,4.703049,5.392635,6.282285,7.3246325,8.63019,9.575972,10.00398925
"alpha_Death.1.",8.370172,8.61826,9.467321,11.13475,16.24745,24.083775,31.80277,35.206655,36.9004875
"LnPrior",-58.9586615,-58.088552,-57.178821,-55.8950525,-54.455625,-52.8960125,-51.470123,-50.935954,-50.2916205
"LnData",-291.4133575,-290.23118,-288.57182,-285.482025,-282.5657,-280.123425,-278.39544,-277.65863,-276.977335
"LnPosterior",-344.9436175,-344.182845,-342.36168,-339.863625,-337.03535,-334.55375,-332.60723,-331.499835,-331.1875975
