"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 142.871 9.47014 3.05618 14.2068 2.7051 7.54205 0.0125848 77.8185 8.2059 4.37422 2.4029 0.329165 0.272751 0.677815 0.592188 20.5998 6.45969 0.0369238 0.151657 10.6209 3.8749 25.7665 1.99502 23.6452 5.61163 6.29683 -47.73441 -290.2214 -337.9558
66300 581.845 20.0068 2.83016 17.6337 3.93852 7.67103 0.0318715 96.648 8.22096 3.12128 1.28461 0.412861 0.391825 0.701074 0.488143 14.6309 2.81222 0.151422 0.100477 1.79862 6.73218 28.3535 1.93235 16.2455 4.64206 2.47526 -51.75465 -289.0563 -340.8109
200000 376.932 17.2391 3.87974 12.3524 3.2745 7.78963 0.0213899 105.512 10.2181 8.25612 1.07406 0.342375 0.152527 0.790721 0.271065 21.7993 4.81885 0.359164 0.51295 3.7028 6.93941 22.0801 1.71073 17.4618 6.15052 26.0618 -53.24821 -278.8545 -332.1027
161800 90.7992 20.5393 3.62079 10.7927 3.40736 9.58794 0.0206845 74.7223 3.70408 7.56948 2.13409 0.318597 0.708444 0.615122 0.789501 21.2874 8.79393 0.407325 0.26665 8.03817 4.60567 62.7456 1.11728 70.0791 5.61461 6.49149 -49.26551 -294.5253 -343.7908
170600 227.105 9.1507 3.5397 16.9412 4.5467 6.96057 0.0154192 85.6257 5.67544 6.34767 1.78042 0.138367 0.187413 0.695421 0.395934 20.0052 6.65918 0.33209 0.221615 12.4017 5.34747 21.4351 1.75073 15.9162 6.32486 2.77018 -47.20229 -288.9077 -336.11
168200 1702.05 15.5711 4.36414 13.0872 4.05364 9.78982 0.0154922 98.2581 10.0007 10.1942 1.85092 0.217384 0.0827825 0.873456 0.209792 15.1453 7.44774 0.0803825 0.159279 2.48896 8.96331 29.2364 1.61097 40.8872 7.10278 3.56403 -53.87215 -288.2104 -342.0826
67100 201.649 19.2612 2.99122 14.582 2.8945 10.8413 0.0160372 74.3203 7.91876 8.14445 1.88732 0.370181 0.0626751 0.772191 0.842508 27.57 4.03285 0.408748 0.204768 10.0238 2.38579 81.805 0.0642147 44.2646 3.87551 3.05245 -50.05557 -296.1939 -346.2494
106100 204.089 15.9619 4.01351 9.41758 3.76371 8.45443 0.0195039 105.153 12.1101 3.90947 1.15325 0.213102 0.216798 0.948576 0.27087 21.8291 4.18529 0.204954 0.293614 3.06424 6.35151 21.2236 1.40658 17.7972 6.83102 8.01321 -54.22492 -281.962 -336.1869
168900 2483.74 10.4428 3.66503 12.0703 2.52381 9.55107 0.0145324 99.5393 9.07865 10.8635 1.20043 0.476985 0.0635457 0.68219 0.183486 18.3856 5.05039 0.188154 0.272506 10.6739 9.303 22.6198 1.69136 20.5847 7.02515 6.03161 -54.0559 -284.5358 -338.5917
47000 358.284 7.92424 4.08117 8.58339 2.83891 7.02338 0.0134738 94.7391 11.4568 9.61293 2.9555 0.568348 0.113687 0.665152 0.230209 20.7109 5.30312 0.113519 0.236261 10.1895 9.24583 22.7421 1.268 15.6225 7.33199 19.1854 -53.86937 -280.9616 -334.8309
