"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3971.47 15.4571 3.32294 11.9308 4.49272 11.338 0.0039093 160.825 18.8289 8.32358 1.79385 0.254139 0.710365 0.685298 0.321302 26.6329 8.35117 0.174213 0.401927 3.52299 6.37155 80.2669 0.64073 64.7851 4.58656 28.2562 -54.16314 -290.9043 -345.0674
66300 7219.37 16.6741 2.57743 11.6487 2.47022 9.55446 0.00617907 158.161 18.2788 4.44391 1.47238 0.365965 0.757251 0.661851 0.54549 17.7241 5.24595 0.583375 0.104107 10.8493 12.4637 48.0486 1.15334 92.9405 6.55683 12.2525 -56.95375 -288.6624 -345.6161
200000 1456.63 7.81662 3.64891 14.0099 4.17507 9.29279 0.00866448 134.489 21.4563 8.72837 1.00622 0.560949 0.598059 0.71806 0.4133 22.4885 3.65985 0.329732 0.0629872 4.52843 9.70366 79.4427 0.873941 61.4856 4.60496 17.0452 -52.45134 -290.3234 -342.7747
161800 1345.57 16.0753 2.38485 18.3745 2.67084 6.2105 0.00558818 146.357 19.9952 2.74199 1.67697 0.103138 0.365577 0.732036 0.534929 21.1476 5.34806 0.406206 0.165905 6.48616 11.588 21.5989 1.45627 17.82 4.54029 15.8737 -53.47114 -286.6848 -340.1559
170600 3213.32 12.2099 2.82949 19.2342 4.45699 6.89245 0.0068598 163.043 19.8837 3.98672 2.70639 0.475147 0.610001 0.805704 0.441977 21.04 6.98338 0.142025 0.194773 2.53394 10.6419 30.3478 0.952257 40.7264 4.56999 4.4556 -51.62056 -288.5128 -340.1334
168200 6052.05 18.4917 3.89299 9.49819 4.68507 9.88166 0.00479594 143.425 17.4464 8.75779 2.41777 0.298545 0.291998 0.727041 0.327963 21.3384 5.81524 0.422811 0.178601 8.28799 10.8467 34.1144 0.540138 26.6164 7.09837 17.2374 -54.32358 -288.8984 -343.2219
67100 1394.99 13.9742 3.13887 10.2914 5.1101 10.1578 0.0147947 139.435 27.1414 5.43373 2.99438 0.255803 0.50117 0.752704 0.606482 18.4457 8.08647 0.506651 0.263243 10.7465 10.7089 45.437 1.14812 50.292 5.87012 12.099 -53.41527 -291.2365 -344.6517
106100 1389.16 13.689 2.71306 8.97851 4.42679 6.66149 0.00928759 165.9 29.3332 2.46694 2.66157 0.466269 0.504087 0.751969 0.550054 19.7369 5.95102 0.233447 0.299448 3.21746 10.7629 54.2834 1.61131 25.225 6.58747 2.98183 -51.07814 -293.7775 -344.8556
168900 609.416 20.5469 4.41506 16.1405 3.41275 16.8505 0.0163791 176.844 37.9107 9.95947 1.40946 0.129031 0.949357 0.867423 0.408725 22.2939 6.34152 0.108961 0.291251 6.64841 7.28331 52.4507 0.90902 82.4898 8.3608 3.84165 -58.30614 -291.0022 -349.3084
47000 8137.32 8.26544 3.96159 18.4362 4.56457 6.99193 0.00427404 166.636 20.1086 9.18049 2.34592 0.285404 0.295033 0.835927 0.33022 16.5205 4.96833 0.27313 0.801134 6.33219 13.8801 26.2038 1.0205 36.4798 6.22653 4.18874 -57.22499 -286.2237 -343.4487
