"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 223.528 10.4009 2.93557 16.6699 4.50531 6.09054 0.00877751 86.8348 26.8692 7.95631 2.61433 0.159502 0.240013 0.886274 0.586663 23.0563 1.45438 0.252707 0.1949 5.1135 3.88535 58.2619 0.247625 95.0149 5.1782 6.66242 -53.02446 -295.7955 -348.8199
66300 8602.59 8.45517 2.8786 14.3436 3.17636 13.4673 0.00495246 153.05 19.0603 3.37432 1.72827 0.0990481 0.154459 0.647858 0.394627 25.263 6.03153 0.337193 0.254934 5.68956 10.8042 69.1379 1.77719 64.2617 4.04142 6.7076 -53.97579 -288.0941 -342.0699
200000 7565.58 10.1787 2.7335 15.3952 4.33301 8.09375 0.00627766 139.756 17.6956 8.31354 2.16908 0.567183 0.464996 0.833263 0.406191 20.9841 6.05825 0.407421 0.376607 3.16225 13.7943 72.3882 1.34148 54.4163 3.21579 15.0025 -53.89182 -290.6921 -344.584
161800 2264.18 19.3364 2.32431 9.0475 4.61061 8.64232 0.00766889 119.453 15.2103 8.01608 1.04166 0.240708 0.362943 0.897022 0.574754 20.2142 4.75617 0.299285 0.16213 2.86063 5.76617 42.6891 0.723952 29.2557 5.21745 6.27135 -51.89237 -295.0766 -346.969
170600 1419.12 9.83654 2.95162 13.0358 5.04105 8.3096 0.00805253 159.141 33.6903 2.1701 2.01459 0.229101 0.308538 0.783044 0.586841 16.0021 5.30139 0.323221 0.157844 12.3779 9.69712 21.049 0.72109 52.888 6.02898 5.30597 -52.22899 -290.8535 -343.0825
168200 3483.89 12.052 3.41291 12.4416 2.83024 7.4203 0.00393812 140.652 13.6375 11.0377 2.31596 0.29469 0.695162 0.648455 0.351005 20.4158 6.80491 0.427658 0.660754 5.22108 8.6773 60.0605 1.01699 46.8491 6.08028 19.7483 -54.93581 -284.9418 -339.8777
67100 3670.05 17.988 3.38348 18.7612 5.00062 10.0979 0.00652075 153.93 15.9411 5.25328 1.86304 0.0555016 0.726059 0.849234 0.34183 22.6596 6.922 0.402191 0.127062 4.76444 11.0658 56.1782 1.02679 39.9436 5.21876 23.4576 -54.59525 -284.9522 -339.5475
106100 4260.55 14.338 2.81059 15.1022 3.15291 16.9203 0.0111989 144.708 25.133 10.4914 1.47389 0.337394 0.20182 0.618315 0.589654 26.1735 4.06015 0.199428 0.546732 4.05904 9.04749 66.034 1.75828 50.2219 5.0808 4.76765 -55.38276 -292.35 -347.7327
168900 319.07 10.9386 2.93454 9.54221 3.40567 6.60999 0.02187 106.094 13.7782 6.84082 1.01168 0.366182 0.823983 0.827332 0.437284 16.5597 5.28025 0.134981 0.523337 11.85 8.86894 27.4243 1.73038 18.861 7.16843 8.69155 -54.59924 -286.823 -341.4222
47000 1466.33 19.3163 3.72557 13.6841 3.41723 16.149 0.00853271 127.654 21.4302 4.72309 1.90521 0.542936 0.290906 0.698817 0.459975 22.089 5.58297 0.192909 0.327088 4.12586 3.02172 26.4445 1.98018 53.5434 5.18373 5.65302 -51.66396 -290.18 -341.8439
