"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7601.49 7.93983 3.20454 7.96669 3.80028 11.5596 0.00392249 154.459 16.2723 7.03683 1.94228 0.428288 0.706259 0.68728 0.349419 27.0051 8.93192 0.421073 0.122928 1.90441 7.69023 34.3321 0.36134 38.3687 3.2663 8.95167 -53.32974 -291.0627 -344.3924
66300 2024.08 7.7998 3.53716 10.8212 3.23693 13.3679 0.00494579 133.599 24.828 5.7122 1.77802 0.267122 0.177804 0.66015 0.521739 21.7551 8.61959 0.483569 0.266158 10.6442 2.802 58.7419 0.0703377 43.2409 4.43608 29.4538 -53.74733 -294.4544 -348.2017
200000 9632.58 13.837 3.6184 13.4504 4.34288 10.2002 0.0039502 159.206 13.8539 5.68611 1.04046 0.206328 0.891449 0.736354 0.383939 21.4496 7.94608 0.760328 0.605833 5.44225 10.6563 62.0152 0.772303 29.1931 5.18343 33.3083 -59.60149 -284.7181 -344.3196
161800 607.542 9.33696 3.80312 8.52671 2.67148 10.4429 0.0107818 153.561 23.2307 6.54132 1.64972 0.163586 0.489083 0.616963 0.256135 24.7936 6.83113 0.0576745 0.866073 2.28554 9.39245 21.2786 1.4534 33.0315 5.69104 24.1775 -56.18238 -287.1535 -343.3359
170600 2431.69 15.4853 2.3974 12.056 3.84122 7.92591 0.00696864 145.385 20.8329 5.90132 2.46389 0.252865 0.770613 0.619678 0.619948 21.8924 8.89326 0.491554 0.165794 3.95066 10.5069 75.419 0.90994 49.9711 5.79601 7.75267 -51.99934 -290.2295 -342.2289
168200 2356.71 13.4655 3.42532 19.9185 2.97072 8.18069 0.00319131 137.635 13.0287 8.07838 2.14237 0.14989 0.60421 0.674465 0.286346 21.568 6.16776 0.226461 0.090741 3.32464 6.86107 22.098 1.25782 35.6897 5.92249 17.1838 -52.29808 -284.9577 -337.2558
67100 994.325 14.4868 4.01124 13.867 4.41299 10.3109 0.010766 149.746 22.2312 7.61364 1.72041 0.0938207 0.465353 0.781999 0.416233 21.0017 6.30433 0.361102 0.304808 4.57306 10.6466 48.3472 0.772006 27.3585 4.24684 9.40007 -50.68608 -289.0017 -339.6878
106100 1377.72 18.9127 3.86231 18.7119 4.43599 6.84945 0.00861922 169.854 22.5928 4.12827 2.55379 0.154529 0.490718 0.670847 0.279924 20.0525 7.69067 0.323594 0.973439 4.85622 13.1409 21.175 1.84235 15.633 7.17652 24.5763 -58.33886 -279.9311 -338.27
168900 367.987 11.7508 3.32302 15.6286 3.37918 5.99396 0.00557084 154.913 32.7456 7.76754 2.68796 0.279656 0.477337 0.862417 0.432735 19.9507 9.14016 0.104247 0.191156 6.39328 8.11784 27.46 0.0752944 65.9232 6.60731 4.3781 -51.28772 -287.974 -339.2617
47000 8783.81 7.42953 3.81218 19.7697 4.34974 13.0871 0.00417891 168.635 16.5542 5.1218 1.054 0.0513544 0.505134 0.85913 0.282213 22.4358 4.23301 0.226285 0.670607 3.029 10.5427 26.8336 1.08117 62.6998 5.7211 4.55468 -57.86275 -285.7717 -343.6345
64700 1250.31 18.2572 3.11879 13.4853 4.50569 9.18927 0.00683858 142.405 24.5875 8.53914 2.08153 0.266993 0.442339 0.722676 0.482473 25.0286 7.6708 0.298584 0.169448 3.76755 6.39043 88.9994 0.0249406 87.2795 4.64264 2.18968 -49.57941 -291.7398 -341.3192
108800 1881.27 12.2892 3.70524 12.6838 5.40517 10.1253 0.00440798 144.513 32.489 10.1522 1.61382 0.304518 0.15565 0.644498 0.4505 21.7424 5.40841 0.185742 0.385314 9.69041 4.77771 53.6048 0.558556 23.4372 4.83268 6.72651 -52.61946 -290.9552 -343.5747
85300 1962.79 7.63356 3.59016 13.158 5.33619 8.16111 0.00645248 152.944 22.3413 3.65695 2.41349 0.353308 0.324849 0.766108 0.433525 24.1059 2.3848 0.571661 0.331944 5.71314 8.49062 29.2977 1.45165 49.4912 5.06272 33.747 -55.11224 -291.429 -346.5413
78100 66.7606 15.5287 3.63929 15.683 4.31542 5.35033 0.0123703 60.5331 16.7468 8.03097 1.30989 0.465435 0.568332 0.670124 0.601031 23.8278 4.38607 0.499724 0.10204 6.31287 4.11865 21.1845 0.907239 32.0145 3.04273 7.85394 -48.80681 -294.0846 -342.8914
177000 3829.24 17.4774 3.47637 8.71512 2.59206 5.80593 0.00379144 145.189 13.5236 6.65948 2.68183 0.550848 0.694123 0.651432 0.440304 19.8252 5.75186 0.760262 0.219144 4.63326 11.7783 23.1436 1.97019 19.1969 5.42875 13.3755 -57.13802 -281.5967 -338.7347
50600 1858.42 8.52131 3.79651 13.0921 4.11723 6.41333 0.00636905 143.194 14.0223 3.89813 1.19436 0.456394 0.505928 0.658889 0.274975 22.3005 6.38618 0.370563 0.709628 4.21935 9.50216 49.2846 0.485222 58.9643 3.6037 5.23025 -52.21936 -287.3768 -339.5962
121500 70.9073 13.2837 4.17845 16.3949 2.52341 6.9206 0.0165471 104.199 12.8427 6.66173 1.32481 0.319079 0.372497 0.631049 0.277921 21.4398 9.54875 0.212945 0.318339 6.90574 8.07369 21.2967 1.86609 27.6642 6.81854 8.88678 -53.3936 -280.0201 -333.4137
122100 2799.89 13.9044 3.07984 11.596 4.70394 6.8646 0.00582681 135.534 16.5644 8.84789 1.49111 0.123828 0.726473 0.80802 0.41129 17.0231 7.52869 0.350241 0.0502025 10.823 13.3273 57.0847 1.75559 23.2714 5.95995 8.24206 -54.53459 -287.4056 -341.9402
