"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3455.58 14.5099 3.25469 12.9682 3.47055 5.69353 0.00296582 153.428 16.5164 9.71301 1.93881 0.0928398 0.7254 0.647832 0.283381 22.3241 7.47493 0.740204 0.320399 7.20679 12.7856 12.8596 1.56556 9.9226 5.57543 25.4686 -56.23219 -277.3709 -333.6031
66300 656.964 9.56856 3.7028 11.3018 3.89801 12.9049 0.00829807 140.533 29.0622 8.68887 2.78491 0.058573 0.364466 0.839587 0.117 30.1269 6.89091 0.323384 0.0923981 4.34211 3.94064 3.45741 1.71362 15.8385 7.44512 3.43341 -52.81028 -285.0187 -337.829
200000 1090.94 11.8844 3.17683 15.0561 3.10617 7.49966 0.00391739 179.793 24.1939 4.60361 2.31301 0.258775 0.602406 0.779469 0.329379 26.9091 6.06814 0.305878 0.273914 2.94144 11.3196 9.70005 1.79665 45.9405 6.37158 27.7338 -53.34668 -282.5712 -335.9178
161800 1177 20.8282 3.42807 14.1601 4.59223 8.15418 0.00463865 162.663 23.327 6.57162 1.45675 0.0900188 0.691309 0.703637 0.147887 29.0964 4.3082 0.442674 0.238946 4.35531 9.22923 11.6658 1.90587 4.97915 7.99184 8.60468 -53.85065 -279.2295 -333.0801
170600 8139.13 16.0133 3.59522 17.2645 4.95531 12.2407 0.00584009 166.917 19.4871 3.75353 1.74614 0.204365 0.419673 0.600956 0.283021 21.6932 9.12634 0.616984 0.238524 5.03322 13.3072 12.0878 1.75064 13.4154 9.15386 4.66444 -57.08945 -281.0091 -338.0985
168200 2427.25 14.1289 3.87063 15.566 4.38671 8.70196 0.0136825 164.497 19.0482 3.93496 2.11031 0.0474754 0.801475 0.724141 0.271742 15.8044 9.8348 0.421604 0.828746 9.53126 13.5225 11.4316 0.895682 24.7463 4.57858 5.51208 -58.76872 -283.557 -342.3258
67100 917.486 11.9756 3.12288 12.8896 3.96967 5.70772 0.00296169 147.95 26.2181 8.3738 1.35116 0.490392 0.862684 0.657231 0.48333 21.2469 5.09634 0.536412 0.105417 7.44075 9.98075 20.9601 0.911247 3.37578 6.96328 12.462 -52.72391 -282.7354 -335.4593
106100 2675 13.9871 3.09759 18.5035 5.27525 7.09789 0.00339337 142.019 27.6258 7.37575 1.71071 0.0397198 0.104038 0.676941 0.343055 22.7638 9.44842 0.409041 0.198837 10.716 11.1607 20.5718 1.58835 2.38645 5.94298 9.90304 -56.99011 -279.7132 -336.7033
168900 7448.78 20.1541 3.6192 16.6521 5.82579 9.21075 0.00371417 159.727 18.0755 8.77854 1.31716 0.241776 0.512504 0.674606 0.258984 24.6584 7.7678 0.631391 0.543558 2.81815 9.55155 11.408 1.99338 33.4023 7.45998 25.8336 -59.11904 -282.4251 -341.5442
47000 1224.05 10.546 2.93203 11.3672 3.85156 7.62876 0.00752108 136.619 22.8878 9.27529 1.52266 0.296491 0.480062 0.697672 0.0631873 27.3926 4.92458 0.214347 0.336481 6.67633 10.7874 2.22991 1.98165 34.7545 7.70911 11.2693 -53.62274 -280.2816 -333.9043
64700 53.4431 8.72438 3.37308 16.9032 3.01372 6.45189 0.0158253 121.932 30.3884 4.24766 1.36842 0.22028 0.658094 0.844236 0.513614 23.0603 6.24604 0.313672 0.106672 2.60595 6.99498 19.2577 1.84957 28.334 8.365 8.3355 -50.96992 -284.2406 -335.2105
108800 2640.13 9.6501 3.75623 8.42548 3.01377 9.38076 0.00622388 139.06 15.0843 10.3328 2.78607 0.233275 0.729971 0.681963 0.251748 20.8999 4.76165 0.515041 0.335942 4.79332 10.8732 14.6536 1.86992 28.7005 4.36134 8.59179 -53.49491 -280.896 -334.3909
85300 447.918 7.1197 3.78535 10.3499 2.48831 9.90287 0.00842283 144.472 26.7982 4.48315 1.51358 0.178418 0.28171 0.800488 0.468848 20.6154 9.93809 0.804212 0.211356 9.00591 8.96929 22.526 1.8117 4.65494 11.3189 3.95541 -54.7908 -283.3203 -338.1111
78100 3511.96 13.6393 3.23449 8.17134 3.93572 7.24712 0.00887199 128.421 14.24 8.98869 1.19367 0.342841 0.139521 0.858871 0.0840656 22.9587 7.41072 0.237254 0.471587 7.58218 11.5171 18.3203 1.28952 8.58177 6.77975 7.21643 -57.48755 -276.7673 -334.2549
177000 3779.88 9.02134 3.05279 7.0619 2.58315 12.1062 0.00730684 144.564 16.8909 8.63832 1.76115 0.235758 0.670452 0.657051 0.331569 22.6512 5.28057 0.283914 0.234937 3.71903 10.7078 10.163 1.76606 71.1201 10.5651 25.0418 -55.39554 -284.7092 -340.1048
50600 262.743 17.5126 3.65419 10.8006 3.72091 5.65057 0.0112503 122.941 20.4743 7.43472 2.67207 0.264351 0.636869 0.627399 0.186524 20.2412 8.25646 0.0949326 0.372444 10.0713 13.9032 11.5106 0.829006 22.5601 9.43597 10.4612 -54.92468 -280.8073 -335.732
121500 154.982 12.3779 2.89106 11.0713 3.37283 6.19678 0.00699411 94.7612 25.2775 6.32124 1.94521 0.235094 0.0597234 0.708695 0.413506 31.0861 8.52311 0.352039 0.205439 9.23664 8.16726 8.23856 1.76175 20.7784 7.51023 13.8844 -52.71311 -283.0026 -335.7157
122100 217.135 20.6587 3.33098 16.7248 4.37909 5.90252 0.0182194 113.791 17.0021 10.1171 1.53144 0.506362 0.408339 0.936059 0.248369 24.5741 6.09134 0.298561 0.763885 8.07586 6.16088 16.8093 1.0743 3.70244 5.44469 20.5902 -58.22843 -280.9274 -339.1558
