"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2679.28 13.1925 2.95453 16.7911 2.55209 10.7037 0.0255869 106.686 12.2668 10.4906 2.35125 0.17365 0.49357 0.722036 0.398214 21.5156 3.17305 0.246987 0.185448 13.2416 13.4268 56.7418 0.716663 51.5422 2.9661 2.40652 -53.65113 -1029.803 -1083.454
66300 1624.82 7.11108 3.48561 11.1633 2.96528 7.10511 0.0232282 103.122 9.79372 8.40937 1.8755 0.507287 0.3924 0.685265 0.484225 15.6555 3.62356 0.486766 0.385392 9.39899 11.8062 41.4682 0.549407 53.5533 3.4424 2.27831 -47.9883 -1033.241 -1081.229
200000 1303.09 11.0565 3.7763 15.2003 4.84402 7.83631 0.0347068 104.59 11.0689 4.3009 2.38727 0.142802 0.491916 0.656365 0.371489 15.9669 1.75834 0.268612 0.210823 9.85132 13.7267 63.944 0.845356 63.8155 3.64852 2.09241 -54.7015 -1030.301 -1085.003
161800 3282.77 17.4063 2.37398 18.8088 4.79006 7.19996 0.0203397 97.8796 7.49299 7.24382 1.5036 0.304896 0.443024 0.768521 0.656442 21.9894 4.27264 0.788686 0.146716 9.74991 9.27587 32.4305 0.65735 73.2379 3.551 2.65074 -55.34967 -1034.703 -1090.053
170600 1583.31 14.8853 4.34732 8.89626 3.59611 7.16447 0.0182173 112.725 12.9767 11.5743 2.36432 0.404709 0.313362 0.716798 0.403734 17.1909 2.73985 0.519464 0.344208 7.41976 11.0425 68.3681 0.894146 60.5999 4.04966 2.46578 -54.66823 -1028.52 -1083.188
168200 1815.48 12.986 3.22314 16.2779 4.18248 12.2202 0.0256428 101.016 7.77563 4.302 2.12507 0.0832912 0.283176 0.837344 0.402115 19.0963 3.65602 0.112634 0.142948 9.75445 6.55213 72.1531 0.602436 40.0199 3.75714 1.75178 -53.94095 -1031.553 -1085.494
67100 5949.07 15.7169 3.13502 15.9429 3.3696 7.51472 0.0062473 109.241 11.2185 11.6783 1.80047 0.42271 0.0781323 0.791395 0.571447 19.6607 3.35377 0.0573815 0.111082 5.39881 10.2591 35.7875 0.792917 69.0361 3.36916 1.29032 -49.62859 -1033.33 -1082.959
106100 1641.28 16.2144 3.84333 18.2954 3.99621 10.3516 0.0288915 105.687 11.2314 7.28521 2.21221 0.468437 0.677137 0.619612 0.409099 20.9031 4.59656 0.441871 0.272683 12.4702 11.8459 63.0522 0.7409 47.8272 4.09349 2.18429 -54.54685 -1026.448 -1080.995
168900 211.803 8.54876 3.2192 7.05515 2.67337 5.0263 0.0188867 99.6043 10.9649 9.45222 2.55886 0.318525 0.279037 0.655832 0.530939 17.796 4.13459 0.224819 0.490301 6.03695 10.2787 53.9224 0.733535 73.2636 3.5306 2.05289 -48.63161 -1029.788 -1078.419
47000 710.28 14.5592 3.68709 19.9537 4.36273 5.40963 0.0170442 108.1 12.2722 7.73473 2.33083 0.363819 0.40586 0.712579 0.407739 19.5067 3.65647 0.325343 0.292568 8.32544 11.9095 41.9765 0.422582 69.8302 4.34878 2.29438 -47.89088 -1032.983 -1080.874
