"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1364.99 7.50306 3.2335 9.42087 3.78657 6.03824 0.0143089 100.793 9.0528 9.17751 2.22494 0.480326 0.330015 0.656385 0.51288 17.4609 4.28589 0.547514 0.416544 4.4031 10.5274 34.5357 0.715309 73.7832 3.20768 2.128 -46.99254 -1030.339 -1077.332
66300 1784.8 15.4027 3.52998 14.9482 2.56887 8.54291 0.0147399 104.494 11.5172 8.48247 2.74959 0.495065 0.135502 0.650862 0.446793 16.7089 4.28042 0.170367 0.454997 5.56144 10.6146 54.5274 0.567245 65.8242 3.84891 2.03056 -49.2757 -1029.719 -1078.995
200000 1381.78 12.6021 3.05169 8.65914 4.59791 8.87524 0.0220895 99.5237 7.62087 9.58883 2.45198 0.306374 0.798583 0.741922 0.527484 20.98 4.91479 0.506353 0.277706 7.7538 8.96984 51.6136 0.804552 53.312 4.26018 1.69399 -50.12873 -1029.607 -1079.736
161800 2968.13 15.0734 2.56624 12.3628 3.20609 5.64996 0.0128982 107.927 11.1715 8.78754 1.81471 0.424992 0.119838 0.723978 0.572473 16.3925 3.59038 0.335521 0.368681 6.1546 11.3096 44.9166 0.655243 64.8363 3.49816 3.45951 -48.01927 -1038.18 -1086.199
170600 2607.02 14.0906 3.45603 11.1745 3.79726 8.14703 0.0113681 107.424 10.8169 6.74976 2.87903 0.484296 0.425876 0.66526 0.395665 21.6026 2.37194 0.493973 0.127916 10.3717 11.3033 59.7702 1.16442 74.3681 5.12023 2.13674 -55.95269 -1028.851 -1084.804
168200 780.409 20.7593 3.84414 17.7339 3.30965 9.02284 0.028316 104.713 11.7144 7.04623 2.68425 0.0823323 0.303868 0.811775 0.391929 18.0183 3.29739 0.227289 0.404461 12.8694 9.36993 54.291 0.795506 64.2269 3.61869 2.31393 -51.07221 -1032.294 -1083.367
67100 991.959 14.0472 4.08263 14.3424 3.5105 12.5122 0.0266556 99.1026 9.80038 9.2819 2.61372 0.242417 0.680568 0.700659 0.296531 20.3212 5.37549 0.0838539 0.270275 12.9137 10.2399 65.902 1.13658 63.4696 4.08188 2.03705 -57.04728 -1028.49 -1085.537
106100 1036.55 10.6427 3.5524 9.67284 3.57397 8.40502 0.0210854 99.2581 9.16349 7.37718 2.61288 0.290683 0.50087 0.629706 0.444476 18.241 3.35417 0.397444 0.298262 12.2791 12.0385 53.0122 0.615862 64.1637 3.9332 2.31732 -48.02981 -1027.935 -1075.965
168900 774.28 13.4789 2.7784 10.793 2.28078 6.79622 0.030253 109.831 13.3468 7.55253 2.49392 0.1237 0.6207 0.885932 0.483214 18.8257 4.4741 0.387003 0.10614 12.9503 13.3622 37.892 0.478169 55.028 3.50683 3.13516 -50.63368 -1039.744 -1090.377
47000 1030.9 14.7193 3.87704 9.08042 3.73678 12.5455 0.0257883 98.7044 8.29532 6.84979 2.49578 0.278902 0.562456 0.66457 0.397447 17.34 3.21117 0.0835206 0.414363 8.79485 6.57757 59.7496 0.719123 63.5648 3.64011 2.4174 -50.09839 -1030.079 -1080.177
64700 1544.04 9.4339 3.04043 17.7073 2.75259 8.42233 0.0190376 101.177 8.38326 8.86892 1.61981 0.274595 0.251474 0.764634 0.480808 17.7042 3.04975 0.297215 0.384849 10.3361 9.25852 41.88 0.544233 67.2789 4.20815 2.43883 -48.0277 -1032.333 -1080.361
108800 1296.36 13.7352 3.79734 16.5724 4.10319 9.01861 0.0232106 111.857 12.697 7.56793 2.55091 0.33463 0.853494 0.631839 0.306028 19.8892 4.759 0.231276 0.310786 12.7037 13.6442 40.7144 0.762079 67.5242 4.53815 2.0393 -50.16141 -1027.961 -1078.122
85300 1666.85 13.5242 3.25654 10.6376 2.47765 7.67504 0.0126523 109.787 12.1648 11.4766 1.27395 0.380037 0.263147 0.742047 0.439511 21.1688 5.46175 0.452896 0.256109 13.2728 13.6827 55.0606 0.853241 59.7727 4.10664 1.96189 -53.80751 -1029.182 -1082.989
78100 4924.22 11.771 2.3536 7.27188 4.54781 5.2046 0.0118229 100.145 8.41424 6.81957 2.55575 0.361766 0.0554725 0.931961 0.591585 19.4512 4.67872 0.627323 0.248607 3.65548 8.23945 50.921 0.834082 59.0902 3.78143 1.70729 -53.38307 -1031.646 -1085.029
177000 1154.4 12.6505 2.89412 19.1659 4.10188 5.01308 0.0165289 106.287 10.7544 8.67321 2.61801 0.431665 0.802918 0.683596 0.554675 17.0446 3.54005 0.41839 0.356195 4.58389 13.0705 52.1145 0.750161 46.4337 3.69884 2.09404 -47.98403 -1033.255 -1081.239
50600 2255.88 20.1968 3.27927 15.9835 2.12214 9.39283 0.0129431 109.782 10.6807 5.6496 1.49845 0.545247 0.238607 0.733526 0.439352 19.9234 4.64245 0.198201 0.337564 4.32827 10.6606 52.604 0.761252 79.759 3.57127 1.76635 -51.71255 -1032.171 -1083.884
121500 697.185 15.3797 3.75282 16.3631 3.77107 13.6323 0.0319032 95.7035 6.97275 3.25198 2.26911 0.375352 0.461344 0.618495 0.531982 18.6095 3.22443 0.166315 0.386877 7.89625 6.57294 53.2964 0.74675 51.5987 3.30142 2.19258 -49.54537 -1031.457 -1081.003
122100 290.596 9.92952 3.86565 11.2192 3.37832 5.30929 0.0151667 105.953 13.1065 11.1263 2.09583 0.168454 0.460867 0.658816 0.525667 19.776 4.86971 0.925826 0.303928 8.51405 13.007 54.8542 0.630888 46.2367 3.38333 1.96176 -53.73139 -1028.774 -1082.506
128700 177.186 9.13554 3.68077 11.4299 3.61349 5.1793 0.0199921 105.955 12.3727 2.62131 1.91667 0.216801 0.282986 0.688266 0.345162 20.6149 5.58817 0.10149 0.281579 6.09164 12.9185 45.108 0.494882 75.5423 4.22609 3.15253 -50.88276 -1031.133 -1082.016
46800 641.6 10.6498 3.84424 14.9278 4.66582 6.05762 0.0152622 105.951 11.6209 8.86101 2.05578 0.495425 0.661285 0.609999 0.418039 20.4569 3.0786 0.382308 0.481938 7.44785 10.3952 44.5977 0.864919 70.5262 3.76925 2.76455 -49.55824 -1031.951 -1081.509
196700 2145.27 16.209 3.19821 12.8744 3.56442 9.04056 0.0153501 104.041 8.56266 10.4689 1.56673 0.393371 0.450469 0.668771 0.530268 18.8069 4.14708 0.417301 0.437816 2.34675 7.87605 43.6991 0.741351 64.9387 3.62751 1.44551 -46.54152 -1033.895 -1080.437
198800 352.503 12.8875 3.5415 9.82883 3.26136 9.97985 0.0325135 91.295 7.2876 4.67514 2.97281 0.304689 0.778067 0.791671 0.558398 15.2288 3.65695 0.127905 0.183681 11.0931 10.688 34.4792 0.14863 63.5442 4.09274 2.31168 -50.60288 -1038.605 -1089.208
133600 7135.44 14.8277 1.96366 12.8712 3.87559 6.38642 0.00918333 100.83 8.65199 11.8416 1.45299 0.312296 0.128235 0.650736 0.762096 18.3675 5.04459 0.338471 0.239584 12.7583 9.35012 42.2519 0.420068 57.6562 4.00718 2.70299 -51.53258 -1035.511 -1087.044
88200 1346.79 11.0991 2.87748 8.61329 4.49235 5.5912 0.0224614 100.244 8.69923 9.82158 1.70253 0.133674 0.320317 0.745561 0.495601 16.3844 3.5233 0.281744 0.447272 12.827 9.87806 39.1994 0.696178 65.3058 3.71313 1.72825 -48.24559 -1029.561 -1077.806
