"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 587.086 17.8149 4.19833 14.0444 5.04802 6.51282 0.0254304 108.185 11.2222 6.72653 1.71916 0.594247 0.673301 0.438194 18.7273 4.23179 0.682129 0.269978 10.0849 11.7831 48.9956 0.857588 65.3765 4.61742 8.83198 -48.94173 -1050.674 -1099.615
66300 310.826 16.0751 3.71025 12.8551 4.45644 6.24742 0.0208304 100.186 9.14297 4.35693 2.29751 0.552216 0.631258 0.492795 17.8565 4.34717 0.460453 0.161601 5.55139 10.5861 59.8448 0.489674 64.2683 4.90824 8.19308 -46.08223 -1054.892 -1100.974
200000 1231.22 15.1832 3.04191 8.89316 3.76163 10.3058 0.0273186 100.002 7.17144 3.92363 1.22522 0.364482 0.660443 0.570321 17.8113 3.92758 0.599668 0.0855819 6.57192 8.87969 52.5138 0.567664 63.4581 4.43261 8.08788 -46.42908 -1055.852 -1102.281
161800 157.116 13.436 4.10343 11.2772 2.75726 7.0966 0.0193017 101.526 10.1379 11.1029 2.1266 0.386414 0.616739 0.429274 18.9815 3.79088 0.277547 0.450084 2.4433 8.56025 49.3115 0.404783 63.3443 5.25335 8.88281 -47.60984 -1053.463 -1101.073
170600 1117.91 10.9981 4.22236 17.7824 3.59789 10.2153 0.0258307 105.579 10.8972 5.82386 1.58062 0.452091 0.623531 0.368165 18.9986 3.40579 0.537152 0.0909365 11.8845 12.8047 57.7884 0.895307 56.9415 4.28975 8.39242 -50.64493 -1045.548 -1096.193
168200 804.19 16.3278 3.00771 8.48687 3.1658 6.15615 0.0162585 107.31 12.6804 8.94359 2.44901 0.530858 0.659414 0.516856 19.3759 4.63498 0.499454 0.247078 11.9323 12.4679 56.1493 0.679015 49.7707 4.14165 8.08442 -48.91291 -1050.738 -1099.651
67100 1796.63 19.8147 2.9217 17.8742 5.06393 8.34831 0.0222211 96.1662 6.9815 8.48697 2.6424 0.354725 0.759566 0.575591 15.9197 3.4912 0.392157 0.314163 3.33808 7.25276 43.0095 0.510238 60.524 4.10469 8.2315 -45.96143 -1055.668 -1101.629
106100 1582.98 8.55641 3.27533 13.4898 5.44439 10.7168 0.0307414 101.162 7.69762 5.44372 1.55231 0.583989 0.66245 0.5033 18.3491 5.01398 0.369629 0.222722 5.19399 7.49098 41.5855 0.569665 62.6717 4.54245 8.07284 -45.92577 -1058.874 -1104.8
168900 1022.05 18.2567 3.43293 14.9395 3.64289 6.96338 0.0217946 101.597 9.74934 10.8742 1.2071 0.41421 0.762385 0.453263 19.1786 3.64601 0.600625 0.122407 13.631 13.1276 57.974 0.748815 59.7608 4.25116 8.03078 -49.30981 -1056.072 -1105.382
47000 1493.56 12.6218 2.92414 12.3923 4.48298 8.29032 0.0219425 98.7125 7.81449 8.96669 1.69142 0.326461 0.646636 0.54472 17.3281 3.59192 0.297118 0.397421 5.83284 7.32384 53.6005 0.499593 50.6692 4.12001 8.07029 -45.35084 -1051.428 -1096.779
