"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1246.14 18.3158 3.6932 15.9714 3.95415 6.85846 0.013476 107.489 12.6026 3.77015 1.83268 0.45308 0.170753 0.701676 0.462471 19.3818 5.07552 0.563275 0.263021 10.1375 12.5605 53.4782 0.51084 48.3145 3.37687 1.68423 -49.03203 -1029.539 -1078.571
66300 1673.03 20.8857 3.41148 11.0472 3.64386 8.49239 0.012781 102.772 9.78426 10.9833 1.25256 0.529305 0.538404 0.691487 0.451528 21.7491 5.23584 0.49285 0.20542 8.87278 9.87556 54.039 0.527499 53.8828 3.70227 1.87502 -51.46652 -1027.778 -1079.245
200000 2006.49 11.0682 2.86547 10.5341 4.17136 6.33858 0.0170833 104.075 10.3409 6.68489 2.09048 0.376353 0.534896 0.723486 0.441672 18.2757 3.24717 0.294365 0.14606 9.93883 12.4569 63.6421 0.743549 57.4396 4.34468 1.86098 -49.03645 -1029.272 -1078.308
161800 771.345 16.321 2.67955 13.0354 2.13357 5.93216 0.0110766 104.492 9.55604 10.2973 2.13464 0.264818 0.734849 0.741809 0.503806 19.503 5.37121 0.270215 0.0827508 3.78377 11.8454 66.9908 0.618544 66.4762 3.23237 1.75625 -52.60385 -1031.313 -1083.916
170600 1697.28 18.4433 2.54749 7.44064 3.4002 5.40669 0.018177 106.889 12.2969 10.605 1.94714 0.408861 0.595896 0.857271 0.54956 19.5328 4.85827 0.519238 0.252227 10.6824 13.9676 36.1277 0.667211 61.7895 3.5266 2.99902 -51.1422 -1032.399 -1083.541
168200 1043.81 9.85327 3.03382 15.2043 4.267 9.65766 0.0336188 100.457 9.23395 4.32971 2.40381 0.183387 0.506006 0.834837 0.479855 18.4492 2.85067 0.195 0.086443 9.77552 11.3649 62.3319 0.965491 53.6177 4.35927 2.11174 -52.84488 -1028.616 -1081.461
67100 722.158 10.5592 3.80955 8.2806 6.16302 10.2287 0.0334576 96.7253 6.28082 6.62625 2.29892 0.103431 0.722032 0.834879 0.542924 18.1658 2.7207 0.50333 0.203454 3.40361 6.62771 71.1032 0.852301 58.197 4.36265 1.53954 -55.86031 -1030.18 -1086.04
106100 558.223 17.3133 4.09662 17.9894 4.05503 7.15869 0.0164536 101.266 9.90243 2.72833 1.55236 0.419404 0.0993549 0.691683 0.472552 16.8049 3.42872 0.323886 0.495834 4.53263 9.61285 56.704 0.540306 55.893 3.5009 1.705 -49.76584 -1030.414 -1080.18
168900 398.779 20.1185 3.93747 15.2206 3.03025 8.05073 0.0262386 98.7172 10.5284 9.29261 1.05556 0.209732 0.461375 0.946711 0.40507 18.8129 2.14744 0.357225 0.224165 12.8563 11.4608 62.4067 0.636871 59.2906 4.67238 1.87496 -55.84784 -1028.492 -1084.34
47000 2827.74 14.1136 2.34215 15.0846 2.15543 8.1786 0.0189625 106.742 10.2208 10.7638 1.69373 0.271818 0.47095 0.657706 0.574485 17.7327 3.64476 0.106119 0.361005 6.50271 11.0887 59.3854 0.692469 45.4986 3.96118 2.23936 -52.19809 -1036.963 -1089.161
