"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",96.3995275,160.87815,272.9156,521.33925,1003.775,1702.1825,3274.924,4574.7855,5522.37925
"GM_TIsolation.1.",7.283831,7.796233,8.584468,10.77025,14.06745,17.411975,19.30253,20.231905,20.5069725
"GM_R0.1.",2.33987575,2.506973,2.732871,3.01984,3.42435,3.7783175,4.119909,4.282118,4.3563325
"GM_c0.1.",7.5894995,8.336667,8.982251,11.1134,13.53645,16.1133,18.30132,19.16604,19.4612525
"GM_TLatent.1.",2.2197385,2.310838,2.595728,3.0668125,3.75382,4.343505,4.904493,5.30933,5.6821605
"GM_TRecover.1.",5.166835,5.2765655,5.492441,6.223845,7.240965,8.873275,10.1792,11.137575,12.22673
"GM_IFR.1.",0.0083659295,0.009843425,0.01176529,0.015638775,0.0202564,0.024512,0.02884376,0.03208939,0.034224475
"GM_T50Testing.1.",93.63191,95.14287,97.09367,99.560525,102.9865,106.801,109.9372,111.666,114.260575
"GM_TauTesting.1.",6.81621875,7.1884005,7.797804,8.896825,10.1937,11.722875,13.13129,13.61252,14.57337
"GM_TTestingRate.1.",2.8948685,3.4675715,4.148128,5.71289,7.690225,9.3364125,10.50602,11.22709,11.4745575
"GM_TContactsTestingRate.1.",1.12699025,1.1784155,1.321648,1.61531,2.048605,2.5133525,2.756331,2.8915165,2.929287
"GM_FAsymp.1.",0.043785585,0.066481085,0.1070699,0.1987235,0.3227075,0.437687,0.5076237,0.5397622,0.55903935
"GM_TestingCoverage.1.",0.0589998025,0.0874556,0.1347462,0.2626145,0.4381645,0.620376,0.7542508,0.8492052,0.876762375
"GM_TestSensitivity.1.",0.608541525,0.6130738,0.6237763,0.663181,0.7053355,0.76491675,0.8183452,0.85941205,0.885276975
"GM_ThetaMin.1.",0.297703775,0.31930395,0.3488084,0.39610975,0.453083,0.52499,0.5916242,0.62437365,0.6831241
"GM_TauTheta.1.",15.4988775,16.072945,16.80496,17.798625,18.91225,20.123125,21.12134,21.67698,22.0817725
"GM_PwrTheta.1.",1.822447,2.1707675,2.464845,3.0901325,3.78293,4.516215,5.05016,5.4232785,5.61989425
"GM_HygienePwr.1.",0.062925695,0.083363945,0.1164912,0.189796,0.298958,0.4278225,0.5396517,0.59587545,0.6669389
"GM_FracTraced.1.",0.1097163,0.1366952,0.1625377,0.23546775,0.323935,0.409641,0.489995,0.52792585,0.562325375
"GM_TPosTest.1.",2.1030865,2.468134,3.556291,5.1865025,8.203215,11.07555,12.81001,13.24698,13.45802
"GM_TFatalDeath.1.",6.55962075,7.1921555,7.958176,9.2508775,10.6318,12.151875,13.16222,13.470875,13.679565
"GM_TauS.1.",32.1801875,34.46968,38.39253,44.071375,51.41945,57.4388,63.66111,66.94831,69.70041
"GM_rMax.1.",0.2911938,0.35647725,0.4445262,0.55433425,0.6907115,0.81745,0.9731407,1.0692805,1.1375775
"GM_TauR.1.",42.893355,44.443875,47.63758,54.544575,61.89185,68.25685,74.38318,78.460935,81.2368925
"alpha_Pos.1.",2.792331,2.934612,3.058036,3.388505,3.732965,4.1332225,4.49743,4.636777,4.95511
"alpha_Death.1.",1.34346375,1.4399,1.558556,1.7315575,2.01017,2.27623,2.583081,2.793922,3.11073325
"LnPrior",-56.723212,-55.593964,-54.060366,-52.23956,-50.47859,-49.07424,-48.024886,-47.348318,-46.923244
"LnData",-1038.340675,-1036.89175,-1035.8049,-1033.383,-1031.206,-1029.354,-1028.1998,-1027.15,-1026.82
"LnPosterior",-1089.523,-1088.1469,-1086.9368,-1084.4465,-1082.028,-1080.0215,-1078.3235,-1077.59515,-1077.013225
