"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",123.19025,173.69575,260.5303,461.593,849.727,1532.2225,2381.155,3582.9645,4881.569
"GM_TIsolation.1.",7.30433325,7.7790245,8.436958,10.4316,13.5512,17.257375,19.56391,20.325765,20.669365
"GM_R0.1.",2.43225,2.546678,2.732977,3.069975,3.49959,3.86554,4.197306,4.3382255,4.41917125
"GM_c0.1.",7.56469,7.9438715,8.987323,11.2244,14.1363,16.27105,17.98517,18.786685,19.4616575
"GM_TLatent.1.",2.19716325,2.348036,2.537291,3.0310225,3.638045,4.256965,4.835275,5.15475199999999,5.501029
"GM_TRecover.1.",5.226711,5.2987745,5.573777,6.026235,7.19019,8.599635,9.835265,10.97583,11.818605
"GM_IFR.1.",0.008264052,0.0098379285,0.01181941,0.015219725,0.0201454,0.0246138,0.02885496,0.030847755,0.0327587275
"GM_T50Testing.1.",94.334225,95.36497,96.92154,99.514475,102.5225,106.27875,109.7019,111.74695,114.5188
"GM_TauTesting.1.",7.0712195,7.5150175,8.094323,9.19866,10.4425,11.832825,12.95926,13.70102,14.3021525
"GM_TTestingRate.1.",3.1229195,3.6406375,4.304666,5.671015,7.329635,9.4183675,10.68415,11.04797,11.3841175
"GM_TContactsTestingRate.1.",1.072173,1.154523,1.288666,1.618515,2.057415,2.51634,2.798455,2.8681775,2.913844
"GM_FAsymp.1.",0.0477699275,0.071146685,0.1099719,0.2163605,0.3319355,0.45332975,0.5142675,0.5416944,0.56043005
"GM_TestingCoverage.1.",0.056552705,0.096216815,0.149735,0.2853095,0.461029,0.6370955,0.790749,0.8430088,0.8886314
"GM_TestSensitivity.1.",0.6111265,0.61707255,0.6261143,0.65765625,0.710246,0.77171675,0.825385,0.85371755,0.8812766
"GM_ThetaMin.1.",0.3091714,0.33520995,0.3681265,0.42108975,0.48489,0.54576875,0.6088995,0.6549682,0.69162955
"GM_TauTheta.1.",15.8004975,16.167605,16.86846,17.732375,18.93125,20.085425,21.36982,21.956135,22.4055075
"GM_PwrTheta.1.",2.018245,2.2441125,2.615773,3.1743775,3.866275,4.4368375,5.056623,5.3736535,5.636126
"GM_HygienePwr.1.",0.08415587,0.12010055,0.1588987,0.26452275,0.4292525,0.58270175,0.7247354,0.78593355,0.85986155
"GM_FracTraced.1.",0.116056675,0.13548485,0.1689401,0.2301965,0.307177,0.3888505,0.4744916,0.51198505,0.53548105
"GM_TPosTest.1.",2.23022375,3.213709,3.97664,5.973045,8.920765,11.446475,12.96696,13.60363,13.7482875
"GM_TFatalDeath.1.",6.53251375,7.2144815,8.175562,9.6242125,11.0293,12.356725,13.33925,13.6695,13.8647
"GM_TauS.1.",29.8562875,34.76962,37.70765,44.5171,51.08175,58.631025,65.24555,68.18868,71.5691925
"GM_rMax.1.",0.3116224,0.3849564,0.4471084,0.577171,0.713626,0.85862425,1.010624,1.081688,1.15843625
"GM_TauR.1.",41.429335,44.37273,47.2365,54.34375,60.2775,67.151925,73.47903,78.14405,81.4990625
"alpha_Pos.1.",2.765667,2.93407,3.105565,3.4133675,3.79558,4.2143475,4.623436,4.8795705,5.07287525
"alpha_Death.1.",1.317088,1.42559,1.553607,1.7591,2.00859,2.31545,2.583404,2.822088,2.9899585
"LnPrior",-57.1838235,-55.7173005,-54.581897,-52.568435,-50.990505,-49.4364925,-48.102457,-47.534339,-47.185191
"LnData",-1037.765325,-1036.50375,-1035.3521,-1033.25025,-1031.018,-1029.16225,-1027.6145,-1026.7458,-1026.28035
"LnPosterior",-1089.13535,-1088.2754,-1086.755,-1084.568,-1082.1755,-1080.176,-1078.7162,-1078.2543,-1077.51325
