Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	587.086	17.8149	4.19833	14.0444	5.04802	6.51282	0.0254304	108.185	11.2222	6.72653	1.71916	0.594247	0.673301	0.438194	18.7273	4.23179	0.682129	0.269978	10.0849	11.7831	48.9956	0.857588	65.3765	0.0561328	0.198097	0.153543	0.0594819	0.391645	0.190034	0.0458991	18.7273	48.9956	0.857588	65.3765	0.89904	0.0218544	0.000435	0.000160795	0.000396793	5.43743e-05	0.000267754	0.0641037	0.0127481	0.00149301	0.438194	0.5696	0.269925	0.0594703	0.391569	0.189997	0.0108422	12.9207	0.0261442	1.15777	1.04088	22.5552	1e-15	0.00487362	0
1	310.826	16.0751	3.71025	12.8551	4.45644	6.24742	0.0208304	100.186	9.14297	4.35693	2.29751	0.552216	0.631258	0.492795	17.8565	4.34717	0.460453	0.161601	5.55139	10.5861	59.8448	0.489674	64.2683	0.062208	0.224394	0.160066	0.0800083	0.274757	0.160496	0.0461984	17.8565	59.8448	0.489674	64.2683	0.93062	0.00969144	0.000453315	8.73738e-05	0.000417976	4.46193e-05	0.000269544	0.0435063	0.0141628	0.00104039	0.492795	0.721917	0.161599	0.0800074	0.274754	0.160494	0.00924669	9.52772	0.0333514	1.10971	1.03272	48.0399	2.72972	0.0152884	0.00101372
2	1231.22	15.1832	3.04191	8.89316	3.76163	10.3058	0.0273186	100.002	7.17144	3.92363	1.22522	0.364482	0.660443	0.570321	17.8113	3.92758	0.599668	0.0855819	6.57192	8.87969	52.5138	0.567664	63.4581	0.0658623	0.265842	0.0970327	0.0613512	0.53904	0.27714	0.0331901	17.8113	52.5138	0.567664	63.4581	0.943739	0.00534492	0.000304839	2.85304e-05	0.000533738	9.36735e-06	0.000397693	0.0370515	0.0126384	0.0011144	0.570321	0.714089	0.0855819	0.0613512	0.53904	0.277139	0.00691374	7.24112	0.0237007	0.990833	0.935087	41.5779	3.18992	0.0139306	0.00108889
3	157.116	13.436	4.10343	11.2772	2.75726	7.0966	0.0193017	101.526	10.1379	11.1029	2.1266	0.386414	0.616739	0.429274	18.9815	3.79088	0.277547	0.450084	2.4433	8.56025	49.3115	0.404783	63.3443	0.0744269	0.362679	0.140913	0.0214644	0.290012	0.180222	0.0512738	18.9815	49.3115	0.404783	63.3443	0.902959	0.0181498	0.000167682	0.000137227	0.000395913	0.000107829	0.000284128	0.0618034	0.0150236	0.00111996	0.429274	0.7908	0.450066	0.0214635	0.29	0.180215	0.00821797	7.44627	0.0405473	1.02256	0.923331	42.3242	2.68725	0.0164067	0.00109913
4	1117.91	10.9981	4.22236	17.7824	3.59789	10.2153	0.0258307	105.579	10.8972	5.82386	1.58062	0.452091	0.623531	0.368165	18.9986	3.40579	0.537152	0.0909365	11.8845	12.8047	57.7884	0.895307	56.9415	0.0909248	0.277941	0.0978924	0.0484031	0.394485	0.238178	0.0232442	18.9986	57.7884	0.895307	56.9415	0.913825	0.0143829	0.000754397	7.54506e-05	0.00121997	3.18696e-05	0.00056046	0.0573399	0.0114608	0.00140507	0.368165	0.584654	0.0909256	0.0483973	0.394438	0.23815	0.00762519	16.6061	0.0135898	1.40238	1.28153	59.7542	3.63043	0.0128212	0.00135662
5	804.19	16.3278	3.00771	8.48687	3.1658	6.15615	0.0162585	107.31	12.6804	8.94359	2.44901	0.530858	0.659414	0.516856	19.3759	4.63498	0.499454	0.247078	11.9323	12.4679	56.1493	0.679015	49.7707	0.0612452	0.315876	0.162439	0.0391403	0.269257	0.139071	0.0575677	19.3759	56.1493	0.679015	49.7707	0.8857	0.0146644	0.000345209	0.000113185	0.000546849	8.80614e-05	0.000266469	0.0841059	0.0137093	0.00122033	0.516856	0.719186	0.246957	0.0391213	0.269126	0.139003	0.00902146	7.17071	0.0414019	1.10917	0.982388	48.3464	2.63485	0.0149376	0.00118988
6	1796.63	19.8147	2.9217	17.8742	5.06393	8.34831	0.0222211	96.1662	6.9815	8.48697	2.6424	0.354725	0.759566	0.575591	15.9197	3.4912	0.392157	0.314163	3.33808	7.25276	43.0095	0.510238	60.524	0.0504676	0.197475	0.119785	0.0317471	0.287453	0.0909908	0.0195799	15.9197	43.0095	0.510238	60.524	0.877723	0.054077	0.000388528	0.000177974	0.00054268	9.5363e-05	0.000383272	0.052444	0.0147852	0.00107915	0.575591	0.805243	0.314163	0.0317471	0.287453	0.0909907	0.0073918	14.1589	0.0157666	1.01038	0.886831	47.9262	3.25152	0.0161891	0.00105776
7	1582.98	8.55641	3.27533	13.4898	5.44439	10.7168	0.0307414	101.162	7.69762	5.44372	1.55231	0.583989	0.66245	0.5033	18.3491	5.01398	0.369629	0.222722	5.19399	7.49098	41.5855	0.569665	62.6717	0.116871	0.183675	0.0933114	0.071066	0.426751	0.21745	0.0226561	18.3491	41.5855	0.569665	62.6717	0.940623	0.00672918	0.000253035	7.25043e-05	0.000312215	2.11817e-05	0.000376699	0.0368637	0.0149745	0.00126814	0.5033	0.775866	0.222722	0.0710659	0.42675	0.21745	0.00633446	10.6064	0.0175781	0.881603	0.829257	35.0564	2.87602	0.0164992	0.00124907
8	1022.05	18.2567	3.43293	14.9395	3.64289	6.96338	0.0217946	101.597	9.74934	10.8742	1.2071	0.41421	0.762385	0.453263	19.1786	3.64601	0.600625	0.122407	13.631	13.1276	57.974	0.748815	59.7608	0.0547744	0.274507	0.143608	0.0290401	0.631584	0.196848	0.0329996	19.1786	57.974	0.748815	59.7608	0.881156	0.0240704	0.000832113	0.000116058	0.0011929	3.7603e-05	0.000333003	0.0817178	0.0099643	0.00154507	0.453263	0.621721	0.122404	0.0290393	0.631567	0.196842	0.0142829	12.8878	0.0205165	1.34406	1.18432	54.4355	4.22743	0.0114237	0.00148847
9	1493.56	12.6218	2.92414	12.3923	4.48298	8.29032	0.0219425	98.7125	7.81449	8.96669	1.69142	0.326461	0.646636	0.54472	17.3281	3.59192	0.297118	0.397421	5.83284	7.32384	53.6005	0.499593	50.6692	0.079228	0.223066	0.120623	0.0235428	0.382304	0.208916	0.0284626	17.3281	53.6005	0.499593	50.6692	0.903371	0.0238574	0.000274953	0.00018134	0.000467234	6.99285e-05	0.000327136	0.0578766	0.0138688	0.0011152	0.54472	0.834857	0.39742	0.0235428	0.382303	0.208915	0.00793756	9.56902	0.0237622	0.950404	0.858567	40.8895	3.03514	0.0152445	0.00109522
