Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	77.7516	19.3133	3.47912	15.251	2.90674	8.15384	0.029766	90.5772	9.34166	8.50942	1.34983	0.0861816	0.27209	0.787556	0.842198	17.8712	2.50987	0.589579	0.642538	8.21985	6.3419	44.0535	0.971918	64.6733	0.0517778	0.344028	0.122642	0.0251822	0.583448	0.157386	0.0279775	17.8712	44.0535	0.971918	64.6733	0.909363	0.0492662	7.4735e-05	0.000134333	0.000176822	5.81377e-05	0.00033638	0.0234881	0.0161474	0.000970536	0.842198	0.903703	0.642535	0.0251821	0.583445	0.157385	0.00679601	15.1834	0.0252834	0.94474	0.859111	35.9337	1e-15	0.0148262	0
1	2622.28	14.7061	2.57743	12.2903	2.73578	9.05731	0.0157281	98.8589	7.29499	8.07037	2.50111	0.203109	0.486532	0.671927	0.455661	19.654	3.22631	0.13185	0.0850947	12.8159	8.43926	59.3002	0.379374	58.7235	0.067999	0.365526	0.110408	0.0405079	0.268652	0.131171	0.023154	19.654	59.3002	0.379374	58.7235	0.888256	0.0110259	0.000440834	4.10016e-05	0.000859136	2.99558e-05	0.000381194	0.0864235	0.0137065	0.000980371	0.455661	0.901554	0.0850947	0.0405079	0.268651	0.131171	0.00605008	8.13826	0.0208745	1.10663	0.982973	46.7173	2.56616	0.0146162	0.000960478
2	1218.7	20.794	2.55398	19.1824	3.83534	6.88675	0.0295019	101.844	9.54964	8.77875	1.9245	0.354303	0.471905	0.854765	0.633566	18.3229	4.30839	0.209348	0.352909	4.34083	8.51901	47.2585	0.667748	71.6854	0.0480908	0.260733	0.145206	0.0459482	0.444149	0.0754664	0.019333	18.3229	47.2585	0.667748	71.6854	0.845719	0.0654355	0.000305186	0.000166432	0.000277425	5.45013e-05	0.000249586	0.0733996	0.0139628	0.00126646	0.633566	0.908878	0.352901	0.0459472	0.444139	0.0754646	0.0100163	16.847	0.0175714	1.11446	0.942519	39.5134	2.85073	0.0154227	0.00124441
3	2463.2	9.2892	2.76565	14.7006	3.82627	8.52143	0.0301268	101.764	8.5694	4.06696	2.7538	0.487204	0.203018	0.866288	0.548922	21.3801	4.75623	0.451119	0.277848	6.66038	9.58646	67.2044	0.89953	50.7926	0.107652	0.261351	0.117351	0.0432441	0.314579	0.0485555	0.0220775	21.3801	67.2044	0.89953	50.7926	0.848993	0.0313065	0.000587914	0.000226196	0.000472385	8.18983e-05	0.00035714	0.105064	0.0130833	0.00130497	0.548922	0.762936	0.277846	0.0432438	0.314577	0.0485551	0.0087289	14.0344	0.0168437	1.25383	1.06449	48.1569	3.30142	0.014612	0.00127526
4	1244.3	11.7503	2.6323	13.9659	3.12178	7.7908	0.01705	98.5181	8.99875	10.688	2.64672	0.0477806	0.221539	0.703242	0.572722	19.9907	3.54632	0.201886	0.383458	5.0352	7.32714	55.6824	0.752736	86.2363	0.0851042	0.32033	0.128357	0.0145767	0.265703	0.112123	0.0241927	19.9907	55.6824	0.752736	86.2363	0.88368	0.028985	0.000254299	0.000158158	0.000563075	0.000128731	0.000330764	0.0713506	0.0146963	0.000976002	0.572722	0.893578	0.383455	0.0145766	0.265701	0.112122	0.00693681	11.5575	0.0216181	1.08359	0.957546	45.2117	2.59249	0.0159611	0.000958669
5	1069.74	9.7004	2.69405	15.6389	4.06513	7.99267	0.0275669	99.2737	9.10658	11.8478	1.70395	0.111973	0.556807	0.777302	0.570768	21.5113	2.65271	0.0984249	0.446113	4.58699	9.74184	47.8285	0.562921	53.0549	0.103089	0.245995	0.125115	0.0365306	0.456177	0.130695	0.021553	21.5113	47.8285	0.562921	53.0549	0.912365	0.0181633	0.00017688	0.000142458	0.000265707	5.4525e-05	0.000297269	0.0517385	0.016461	0.00126441	0.570768	0.946302	0.446108	0.0365302	0.456172	0.130694	0.00776163	12.7049	0.0203956	0.916944	0.836588	37.4285	2.8806	0.0179765	0.00123999
6	2193.89	17.4757	3.77825	13.7478	4.82484	10.3056	0.0281848	103.905	8.25415	9.56605	1.44726	0.522172	0.630712	0.795456	0.363905	20.7452	3.85434	0.258595	0.366493	3.32051	8.11143	33.3266	0.601692	76.4921	0.0572223	0.207261	0.0970346	0.0524463	0.549629	0.141332	0.0266676	20.7452	33.3266	0.601692	76.4921	0.813841	0.0702109	0.000639074	0.000369706	0.000436684	5.33532e-05	0.000538424	0.0998148	0.0139031	0.00107396	0.363905	0.76997	0.366491	0.052446	0.549626	0.141331	0.00563186	10.2646	0.0205333	1.14534	0.932125	55.6918	3.37947	0.0154388	0.00104876
7	312.333	20.2207	3.4992	16.9957	3.91214	5.54128	0.0278909	101.444	9.49555	9.13174	1.69617	0.124848	0.55982	0.703973	0.546499	16.862	4.77734	0.505332	0.480093	4.5317	12.0164	34.1554	0.742052	48.2898	0.0494543	0.255615	0.180464	0.043157	0.415037	0.174527	0.0371552	16.862	34.1554	0.742052	48.2898	0.885108	0.0434153	0.000178482	0.000164802	0.000192128	6.42249e-05	0.000197856	0.0553221	0.0142937	0.00129173	0.546499	0.736878	0.480083	0.0431561	0.415028	0.174523	0.012264	15.0075	0.0273788	0.983841	0.870806	37.6819	3.1418	0.0157443	0.00125946
8	1411.1	8.88227	3.17372	15.1693	4.47027	6.019	0.0351843	104.442	9.73098	5.46078	2.54594	0.459938	0.61816	0.925813	0.37371	17.5332	3.92239	0.167497	0.388306	12.33	13.0258	28.0483	0.64661	66.7044	0.112584	0.2237	0.166141	0.104802	0.363643	0.0291393	0.0347599	17.5332	28.0483	0.64661	66.7044	0.893933	0.0149382	0.000342914	0.000217659	0.000158792	6.87042e-05	0.000249953	0.076922	0.0128808	0.00125024	0.37371	0.84801	0.388292	0.104798	0.36363	0.0291383	0.0104216	11.812	0.0294767	1.01416	0.906588	46.4215	3.14508	0.0141625	0.00121399
9	1332.39	17.6339	2.99617	12.8401	4.61524	9.53983	0.0242312	95.2768	6.27522	6.07292	2.7653	0.209421	0.380936	0.680619	0.647659	18.2332	4.22329	0.446527	0.424288	4.46388	6.51972	54.3005	0.807056	47.1529	0.056709	0.216673	0.104824	0.0426932	0.246128	0.115496	0.0244601	18.2332	54.3005	0.807056	47.1529	0.881059	0.0505641	0.000314185	0.000231548	0.000386971	0.00011226	0.000434554	0.0513648	0.0155506	0.000981535	0.647659	0.823685	0.424288	0.0426932	0.246128	0.115496	0.00589102	11.9672	0.0201474	1.02123	0.899762	47.4499	2.88345	0.0168915	0.000964327
