Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2679.28	13.1925	2.95453	16.7911	2.55209	10.7037	0.0255869	106.686	12.2668	10.4906	2.35125	0.17365	0.49357	0.722036	0.398214	21.5156	3.17305	0.246987	0.185448	13.2416	13.4268	56.7418	0.716663	51.5422	0.0758006	0.391836	0.0934256	0.0339709	0.307086	0.11822	0.016439	21.5156	56.7418	0.716663	51.5422	0.87124	0.0335335	0.000402933	9.16844e-05	0.000967495	6.8671e-05	0.000505448	0.0823065	0.0116035	0.00147388	0.398214	0.796588	0.185382	0.0339587	0.306976	0.118177	0.00734558	13.9281	0.0130951	1.24	1.08033	22.3317	1e-15	0.00367977	0
1	1624.82	7.11108	3.48561	11.1633	2.96528	7.10511	0.0232282	103.122	9.79372	8.40937	1.8755	0.507287	0.3924	0.685265	0.484225	15.6555	3.62356	0.486766	0.385392	9.39899	11.8062	41.4682	0.549407	53.5533	0.140626	0.337236	0.140744	0.031976	0.365377	0.167814	0.0439456	15.6555	41.4682	0.549407	53.5533	0.825156	0.0182369	0.000362149	0.000227069	0.000380334	7.27381e-05	0.000286022	0.141564	0.0132014	0.00124867	0.484225	0.702573	0.385379	0.0319749	0.365365	0.167808	0.00921839	8.5689	0.030875	1.04996	0.866378	42.9236	3.31778	0.0146135	0.0012147
2	1303.09	11.0565	3.7763	15.2003	4.84402	7.83631	0.0347068	104.59	11.0689	4.3009	2.38727	0.142802	0.491916	0.656365	0.371489	15.9669	1.75834	0.268612	0.210823	9.85132	13.7267	63.944	0.845356	63.8155	0.0904445	0.20644	0.127611	0.0750718	0.274944	0.143945	0.0317032	15.9669	63.944	0.845356	63.8155	0.91829	0.0143312	0.000650556	0.000173746	0.000505404	6.89204e-05	0.000360123	0.0530143	0.0120926	0.00158197	0.371489	0.766447	0.210796	0.0750624	0.274909	0.143927	0.0111859	13.7316	0.0242988	1.4084	1.29332	53.0107	3.63852	0.0136987	0.00153175
3	3282.77	17.4063	2.37398	18.8088	4.79006	7.19996	0.0203397	97.8796	7.49299	7.24382	1.5036	0.304896	0.443024	0.768521	0.656442	21.9894	4.27264	0.788686	0.146716	9.74991	9.27587	32.4305	0.65735	73.2379	0.0574505	0.208766	0.13889	0.0470019	0.511121	0.15395	0.0175302	21.9894	32.4305	0.65735	73.2379	0.84746	0.0401829	0.000683915	0.000117594	0.000563889	2.60406e-05	0.000289179	0.0979549	0.0141929	0.00123134	0.656442	0.717506	0.146716	0.0470019	0.51112	0.15395	0.00916712	16.5946	0.012578	1.05696	0.895733	45.0649	3.10552	0.015442	0.00120549
4	1583.31	14.8853	4.34732	8.89626	3.59611	7.16447	0.0182173	112.725	12.9767	11.5743	2.36432	0.404709	0.313362	0.716798	0.403734	17.1909	2.73985	0.519464	0.344208	7.41976	11.0425	68.3681	0.894146	60.5999	0.0671804	0.278078	0.139578	0.0194066	0.303173	0.119782	0.0682072	17.1909	68.3681	0.894146	60.5999	0.756149	0.0289368	0.000615661	0.000322555	0.00059591	0.000121823	0.000309794	0.199298	0.0130166	0.00142902	0.403734	0.624282	0.343905	0.0193895	0.302906	0.119676	0.0082471	8.16581	0.0425805	1.51574	1.14612	50.5938	2.61957	0.0146727	0.00140154
5	1815.48	12.986	3.22314	16.2779	4.18248	12.2202	0.0256428	101.016	7.77563	4.302	2.12507	0.0832912	0.283176	0.837344	0.402115	19.0963	3.65602	0.112634	0.142948	9.75445	6.55213	72.1531	0.602436	40.0199	0.077006	0.239093	0.0818317	0.0551176	0.394031	0.0765415	0.0162033	19.0963	72.1531	0.602436	40.0199	0.928066	0.0158797	0.000482031	8.03977e-05	0.000721177	3.67172e-05	0.000592347	0.0411161	0.0136213	0.000992184	0.402115	0.902478	0.142948	0.0551175	0.394031	0.0765413	0.00478007	12.4087	0.0146231	1.19927	1.113	53.6275	2.93745	0.0148359	0.000973863
6	5949.07	15.7169	3.13502	15.9429	3.3696	7.51472	0.0062473	109.241	11.2185	11.6783	1.80047	0.42271	0.0781323	0.791395	0.571447	19.6607	3.35377	0.0573815	0.111082	5.39881	10.2591	35.7875	0.792917	69.0361	0.0636258	0.296771	0.133072	0.00529474	0.439549	0.115861	0.0261674	19.6607	35.7875	0.792917	69.0361	0.362475	0.0440189	0.00160922	0.000201023	0.00218788	6.34129e-05	0.000308801	0.577284	0.0142855	0.00130094	0.571447	0.9684	0.111058	0.0052936	0.439455	0.115837	0.00718826	14.528	0.0253405	2.40496	0.871739	42.642	2.68124	0.0158306	0.00127661
7	1641.28	16.2144	3.84333	18.2954	3.99621	10.3516	0.0288915	105.687	11.2314	7.28521	2.21221	0.468437	0.677137	0.619612	0.409099	20.9031	4.59656	0.441871	0.272683	12.4702	11.8459	63.0522	0.7409	47.8272	0.0616736	0.250237	0.0966034	0.057591	0.280087	0.171949	0.0202936	20.9031	63.0522	0.7409	47.8272	0.837442	0.0605611	0.000570576	0.000213847	0.000473145	6.21507e-05	0.000413555	0.0880307	0.0116922	0.00118711	0.409099	0.673718	0.27264	0.0575819	0.280043	0.171922	0.0067796	15.4943	0.0136721	1.27838	1.07057	44.9227	2.88436	0.0129671	0.00115456
8	211.803	8.54876	3.2192	7.05515	2.67337	5.0263	0.0188867	99.6043	10.9649	9.45222	2.55886	0.318525	0.279037	0.655832	0.530939	17.796	4.13459	0.224819	0.490301	6.03695	10.2787	53.9224	0.733535	73.2636	0.116976	0.37406	0.198954	0.0193607	0.256299	0.134501	0.0907807	17.796	53.9224	0.733535	73.2636	0.874219	0.0084479	0.000231969	0.000223098	0.0002693	0.000144516	0.000202296	0.0984949	0.0165474	0.00114853	0.530939	0.867331	0.490265	0.0193593	0.25628	0.134491	0.0108024	6.14143	0.0787369	1.16404	1.01763	44.7887	2.4292	0.0178667	0.00112566
9	710.28	14.5592	3.68709	19.9537	4.36273	5.40963	0.0170442	108.1	12.2722	7.73473	2.33083	0.363819	0.40586	0.712579	0.407739	19.5067	3.65647	0.325343	0.292568	8.32544	11.9095	41.9765	0.422582	69.8302	0.0686851	0.229214	0.184856	0.0373907	0.305719	0.123313	0.034158	19.5067	41.9765	0.422582	69.8302	0.820381	0.0339809	0.000577993	0.000238822	0.000391017	8.24682e-05	0.000211638	0.130594	0.0126992	0.00113041	0.407739	0.746862	0.29245	0.0373756	0.305596	0.123263	0.0101522	13.1299	0.0255113	1.14491	0.939266	43.0759	2.49764	0.0139161	0.00110366
