"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.14516829999998e-10
4,"CumDeath",0,0,0,0,0,0,1.243342e-10,1.610963e-09,7.06565899999997e-09
5,"CumDeath",0,0,0,0,0,2.4402725e-11,5.302604e-09,1.1381155e-08,2.66059925e-08
6,"CumDeath",0,0,0,0,0,3.5246575e-09,2.173707e-08,4.250539e-08,5.86329874999998e-08
7,"CumDeath",0,0,0,0,1.42138e-09,1.5017375e-08,5.334022e-08,8.05345549999999e-08,1.1403005e-07
8,"CumDeath",0,0,0,2.80409e-12,7.920125e-09,3.6724425e-08,1.006748e-07,1.516766e-07,1.85155025e-07
9,"CumDeath",0,0,0,1.904495e-09,1.94848e-08,6.3624075e-08,1.550979e-07,2.2176455e-07,2.906474e-07
10,"CumDeath",0,0,4.18945100000001e-11,1.035535e-08,3.686455e-08,1.001655e-07,2.196979e-07,2.8877115e-07,4.0274125e-07
11,"CumDeath",0,9.65201700000003e-12,2.144677e-09,2.16092e-08,6.179205e-08,1.38214e-07,2.676665e-07,3.73563949999999e-07,5.42192875e-07
12,"CumDeath",1.018656075e-10,8.3072625e-10,9.607752e-09,4.072125e-08,8.7371e-08,1.805765e-07,3.351861e-07,4.70341449999999e-07,6.64202975e-07
13,"CumDeath",7.96284875e-10,8.6523675e-09,2.153171e-08,6.1670675e-08,1.20028e-07,2.3349625e-07,4.155935e-07,5.6855625e-07,8.000062e-07
14,"CumDeath",3.2644225e-09,1.9395425e-08,4.025443e-08,9.0847975e-08,1.62755e-07,2.922985e-07,4.958104e-07,6.64409399999999e-07,9.41911499999999e-07
15,"CumDeath",1.18111625e-08,3.5526495e-08,6.12055e-08,1.2168225e-07,2.095715e-07,3.500905e-07,5.867036e-07,8.08475199999999e-07,1.08400775e-06
16,"CumDeath",2.663225e-08,5.667648e-08,8.767831e-08,1.5739275e-07,2.698925e-07,4.1944225e-07,6.909844e-07,9.2763755e-07,1.26272175e-06
17,"CumDeath",4.74040875e-08,8.147232e-08,1.182509e-07,2.031665e-07,3.277165e-07,5.0157575e-07,7.982305e-07,1.057011e-06,1.4421435e-06
18,"CumDeath",7.83113525e-08,1.064484e-07,1.481219e-07,2.4674e-07,3.856945e-07,5.95925e-07,9.118389e-07,1.2288775e-06,1.62174625e-06
19,"CumDeath",1.13101475e-07,1.3874705e-07,1.871134e-07,3.01654e-07,4.616985e-07,6.9704675e-07,1.076789e-06,1.3844345e-06,1.7952235e-06
20,"CumDeath",1.544222e-07,1.8019555e-07,2.301898e-07,3.6985075e-07,5.501855e-07,8.1740875e-07,1.251682e-06,1.5995045e-06,1.980539e-06
21,"CumDeath",2.03432575e-07,2.34475e-07,2.846042e-07,4.39912e-07,6.545365e-07,9.61472e-07,1.46246e-06,1.777692e-06,2.25287875e-06
22,"CumDeath",2.39015075e-07,2.88007e-07,3.459572e-07,5.272475e-07,7.731665e-07,1.12029e-06,1.66882e-06,2.054626e-06,2.526414e-06
23,"CumDeath",2.90767525e-07,3.5914555e-07,4.384168e-07,6.3702675e-07,9.06771e-07,1.3098525e-06,1.866083e-06,2.345742e-06,2.7875785e-06
24,"CumDeath",3.67894975e-07,4.491769e-07,5.459584e-07,7.7577975e-07,1.069335e-06,1.51621e-06,2.156365e-06,2.6510575e-06,3.11995675e-06
25,"CumDeath",4.686714e-07,5.6208555e-07,6.795797e-07,9.2933725e-07,1.272915e-06,1.7581375e-06,2.398072e-06,2.924271e-06,3.497168e-06
26,"CumDeath",5.98409825e-07,7.054003e-07,8.459806e-07,1.112185e-06,1.492245e-06,2.0226775e-06,2.66629e-06,3.252102e-06,3.95111275e-06
27,"CumDeath",7.4462605e-07,8.7967925e-07,1.040906e-06,1.3252075e-06,1.755585e-06,2.309735e-06,3.013606e-06,3.6195995e-06,4.35050675e-06
28,"CumDeath",9.520196e-07,1.0984545e-06,1.273133e-06,1.588535e-06,2.047485e-06,2.6554875e-06,3.376829e-06,4.012334e-06,4.8020355e-06
29,"CumDeath",1.22302975e-06,1.370959e-06,1.550091e-06,1.9144925e-06,2.40585e-06,3.024365e-06,3.81911e-06,4.4418625e-06,5.3263225e-06
30,"CumDeath",1.5456055e-06,1.673191e-06,1.875351e-06,2.23483e-06,2.793775e-06,3.4730575e-06,4.298104e-06,4.97056699999999e-06,5.88816e-06
31,"CumDeath",1.90843125e-06,2.00696e-06,2.217659e-06,2.6493375e-06,3.21309e-06,3.9510075e-06,4.830344e-06,5.58415749999999e-06,6.52199375e-06
32,"CumDeath",2.28007625e-06,2.418789e-06,2.604838e-06,3.0870425e-06,3.68803e-06,4.489025e-06,5.41798e-06,6.27597349999999e-06,7.191547e-06
33,"CumDeath",2.655556e-06,2.882173e-06,3.066248e-06,3.5858725e-06,4.21963e-06,5.0595125e-06,6.045168e-06,7.007903e-06,7.9309935e-06
34,"CumDeath",3.093126e-06,3.353503e-06,3.564847e-06,4.13339e-06,4.79708e-06,5.71977e-06,6.704478e-06,7.729292e-06,8.74719575e-06
35,"CumDeath",3.59841875e-06,3.826264e-06,4.159774e-06,4.720135e-06,5.4281e-06,6.39675e-06,7.386078e-06,8.4635465e-06,9.60758925e-06
36,"CumDeath",4.15094825e-06,4.3975515e-06,4.734494e-06,5.3664025e-06,6.091115e-06,7.12169e-06,8.16555e-06,9.2562175e-06,1.0486305e-05
37,"CumDeath",4.698708e-06,4.9662835e-06,5.345806e-06,6.03088e-06,6.811395e-06,7.9246e-06,8.964446e-06,1.015228e-05,1.13296125e-05
38,"CumDeath",5.287601e-06,5.561742e-06,5.990969e-06,6.767535e-06,7.557195e-06,8.6769925e-06,9.838018e-06,1.104545e-05,1.227084e-05
39,"CumDeath",5.899464e-06,6.1734665e-06,6.676891e-06,7.5012625e-06,8.314985e-06,9.567605e-06,1.078508e-05,1.1872975e-05,1.32955625e-05
40,"CumDeath",6.48083625e-06,6.8526875e-06,7.404118e-06,8.260435e-06,9.12147e-06,1.0474175e-05,1.167481e-05,1.2877365e-05,1.43196675e-05
41,"CumDeath",7.08988575e-06,7.5879275e-06,8.157443e-06,9.030195e-06,9.99367e-06,1.133725e-05,1.266035e-05,1.389048e-05,1.540636e-05
42,"CumDeath",7.746178e-06,8.3873295e-06,8.928397e-06,9.8849025e-06,1.090645e-05,1.228025e-05,1.360472e-05,1.4998185e-05,1.65346825e-05
43,"CumDeath",8.428018e-06,9.130625e-06,9.733411e-06,1.07243e-05,1.18378e-05,1.33092e-05,1.471913e-05,1.61709e-05,1.77067825e-05
44,"CumDeath",9.13523775e-06,9.896538e-06,1.052981e-05,1.1624275e-05,1.278955e-05,1.436285e-05,1.580948e-05,1.7400455e-05,1.89569325e-05
45,"CumDeath",9.86441325e-06,1.070134e-05,1.132015e-05,1.2486275e-05,1.37417e-05,1.540195e-05,1.698624e-05,1.865513e-05,2.020944e-05
46,"CumDeath",1.06143125e-05,1.1508455e-05,1.219464e-05,1.3405725e-05,1.47132e-05,1.6450875e-05,1.819913e-05,2.003376e-05,2.14711125e-05
47,"CumDeath",1.14252125e-05,1.2362655e-05,1.302138e-05,1.4324575e-05,1.56757e-05,1.758965e-05,1.935546e-05,2.125362e-05,2.275042e-05
48,"CumDeath",1.22153625e-05,1.321596e-05,1.385677e-05,1.52675e-05,1.670785e-05,1.86849e-05,2.053341e-05,2.2493835e-05,2.40559625e-05
49,"CumDeath",1.2982475e-05,1.4009225e-05,1.472867e-05,1.6241e-05,1.77313e-05,1.9812775e-05,2.186157e-05,2.3796175e-05,2.540438e-05
50,"CumDeath",1.38111075e-05,1.48367e-05,1.561951e-05,1.723715e-05,1.88157e-05,2.099165e-05,2.318468e-05,2.4964465e-05,2.67650275e-05
51,"CumDeath",1.4689085e-05,1.575052e-05,1.651264e-05,1.82121e-05,1.99507e-05,2.212215e-05,2.444875e-05,2.6205775e-05,2.82114075e-05
52,"CumDeath",1.55784475e-05,1.663598e-05,1.743888e-05,1.9221375e-05,2.105985e-05,2.33439e-05,2.573808e-05,2.755273e-05,2.98793425e-05
53,"CumDeath",1.64510975e-05,1.7505105e-05,1.831695e-05,2.0223225e-05,2.21358e-05,2.45448e-05,2.725145e-05,2.9024375e-05,3.1500535e-05
54,"CumDeath",1.729653e-05,1.8371815e-05,1.923417e-05,2.124785e-05,2.329445e-05,2.579695e-05,2.843504e-05,3.0401165e-05,3.28415425e-05
55,"CumDeath",1.8161015e-05,1.926179e-05,2.01439e-05,2.22613e-05,2.44472e-05,2.7012675e-05,2.959099e-05,3.1897665e-05,3.4142535e-05
56,"CumDeath",1.90509225e-05,2.0154395e-05,2.107729e-05,2.327535e-05,2.563205e-05,2.825705e-05,3.100734e-05,3.3445665e-05,3.554982e-05
