"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.887197e-12,3.14384349999997e-10
5,"CumDeath",0,0,0,0,0,0,8.078287e-11,2.62864049999997e-09,9.82031949999998e-09
6,"CumDeath",0,0,0,0,0,0,3.36889600000001e-09,1.344415e-08,2.35792399999999e-08
7,"CumDeath",0,0,0,0,0,9.4772275e-10,1.496521e-08,3.0294855e-08,4.6782285e-08
8,"CumDeath",0,0,0,0,0,8.40334e-09,3.32515900000001e-08,5.39866899999999e-08,8.6681665e-08
9,"CumDeath",0,0,0,0,2.902995e-09,2.691435e-08,6.686692e-08,8.69927849999998e-08,1.2568485e-07
10,"CumDeath",0,0,0,0,1.27403e-08,5.2886175e-08,1.055583e-07,1.3204e-07,1.62845175e-07
11,"CumDeath",0,0,0,1.927835e-09,3.167515e-08,9.3727775e-08,1.598469e-07,1.968364e-07,2.315173e-07
12,"CumDeath",0,0,0,1.50372e-08,5.74873e-08,1.347025e-07,2.210145e-07,2.747699e-07,3.423686e-07
13,"CumDeath",0,0,6.449916e-09,3.58586e-08,9.29002e-08,1.83258e-07,3.080379e-07,3.717911e-07,4.68113975e-07
14,"CumDeath",2.71543250000001e-12,5.615577e-09,2.425386e-08,7.0223675e-08,1.46114e-07,2.462125e-07,3.933436e-07,4.8093355e-07,5.943922e-07
15,"CumDeath",1.54275725e-08,3.0853745e-08,5.297176e-08,1.140845e-07,2.07984e-07,3.2285175e-07,4.890727e-07,6.1185175e-07,7.5186755e-07
16,"CumDeath",4.0088065e-08,6.098871e-08,9.579443e-08,1.6650675e-07,2.783355e-07,4.234185e-07,6.014335e-07,7.5323555e-07,1.004883475e-06
17,"CumDeath",7.9641135e-08,9.89178e-08,1.410286e-07,2.275825e-07,3.601495e-07,5.26791e-07,7.550136e-07,9.1695555e-07,1.2232265e-06
18,"CumDeath",1.24437625e-07,1.49184e-07,1.92181e-07,3.058065e-07,4.487855e-07,6.49301e-07,9.420874e-07,1.0984705e-06,1.43489175e-06
19,"CumDeath",1.7609115e-07,2.030701e-07,2.647351e-07,3.8386025e-07,5.629455e-07,7.879365e-07,1.112216e-06,1.335007e-06,1.6621825e-06
20,"CumDeath",2.2080335e-07,2.6503565e-07,3.311178e-07,4.747185e-07,6.96509e-07,9.4839325e-07,1.310593e-06,1.552618e-06,1.899288e-06
21,"CumDeath",2.93945575e-07,3.4581125e-07,4.350333e-07,5.8483125e-07,8.39313e-07,1.13128e-06,1.559115e-06,1.803016e-06,2.2331205e-06
22,"CumDeath",3.818623e-07,4.407798e-07,5.429748e-07,7.1458975e-07,1.001665e-06,1.33585e-06,1.814496e-06,2.0792985e-06,2.526805e-06
23,"CumDeath",4.738326e-07,5.6429095e-07,6.673648e-07,8.76057e-07,1.19494e-06,1.5682575e-06,2.054597e-06,2.4075385e-06,2.90734875e-06
24,"CumDeath",5.907397e-07,7.046965e-07,8.187339e-07,1.06632e-06,1.41432e-06,1.83822e-06,2.359719e-06,2.7681445e-06,3.30044025e-06
25,"CumDeath",7.17730075e-07,8.715143e-07,1.0000573e-06,1.28045e-06,1.665885e-06,2.136315e-06,2.732374e-06,3.217814e-06,3.7410455e-06
26,"CumDeath",8.91200125e-07,1.058051e-06,1.205349e-06,1.5134075e-06,1.953875e-06,2.4783975e-06,3.134966e-06,3.5997385e-06,4.28966e-06
27,"CumDeath",1.099353e-06,1.267686e-06,1.449438e-06,1.8019125e-06,2.27807e-06,2.8690975e-06,3.605403e-06,4.0721545e-06,4.9007685e-06
28,"CumDeath",1.34505525e-06,1.5334505e-06,1.735114e-06,2.13866e-06,2.65467e-06,3.2760275e-06,4.122324e-06,4.5536065e-06,5.58455649999999e-06
29,"CumDeath",1.63339325e-06,1.8197565e-06,2.063948e-06,2.4876825e-06,3.09245e-06,3.75732e-06,4.659214e-06,5.1745545e-06,6.30853224999999e-06
30,"CumDeath",1.97120525e-06,2.160255e-06,2.447895e-06,2.9292275e-06,3.57707e-06,4.3000125e-06,5.208317e-06,5.836806e-06,7.05802824999999e-06
31,"CumDeath",2.31553225e-06,2.594171e-06,2.869595e-06,3.4251225e-06,4.10442e-06,4.8673175e-06,5.823653e-06,6.518726e-06,7.79638949999999e-06
32,"CumDeath",2.725372e-06,2.9734905e-06,3.331149e-06,3.9504925e-06,4.688025e-06,5.50593e-06,6.492782e-06,7.2549605e-06,8.64147049999999e-06
33,"CumDeath",3.228001e-06,3.5022895e-06,3.820584e-06,4.5610375e-06,5.362105e-06,6.2307025e-06,7.219045e-06,8.0521785e-06,9.42620025e-06
34,"CumDeath",3.71833375e-06,4.031165e-06,4.387488e-06,5.1798725e-06,6.016945e-06,6.9682325e-06,8.107987e-06,8.9337165e-06,1.04059625e-05
35,"CumDeath",4.279791e-06,4.635424e-06,5.025574e-06,5.8952225e-06,6.77431e-06,7.829085e-06,9.000517e-06,9.9761345e-06,1.1566345e-05
36,"CumDeath",4.90121475e-06,5.204216e-06,5.696733e-06,6.63588e-06,7.56736e-06,8.7267825e-06,9.946501e-06,1.1081045e-05,1.279533e-05
37,"CumDeath",5.5033165e-06,5.8892125e-06,6.425641e-06,7.40391e-06,8.378865e-06,9.655725e-06,1.089958e-05,1.222855e-05,1.40222425e-05
38,"CumDeath",6.1636165e-06,6.575988e-06,7.183744e-06,8.177705e-06,9.262445e-06,1.066385e-05,1.19337e-05,1.348875e-05,1.537996e-05
39,"CumDeath",6.850923e-06,7.258057e-06,7.94402e-06,9.02775e-06,1.0176e-05,1.17363e-05,1.299821e-05,1.4660505e-05,1.67930225e-05
40,"CumDeath",7.5372185e-06,7.962748e-06,8.793435e-06,9.87125e-06,1.11259e-05,1.287195e-05,1.411132e-05,1.6058875e-05,1.825468e-05
41,"CumDeath",8.30566825e-06,8.7099645e-06,9.615711e-06,1.07533e-05,1.21249e-05,1.39494e-05,1.526286e-05,1.7423625e-05,1.9822445e-05
42,"CumDeath",9.0125075e-06,9.5321765e-06,1.057589e-05,1.1634e-05,1.31535e-05,1.512075e-05,1.644448e-05,1.8813075e-05,2.125569e-05
43,"CumDeath",9.6945555e-06,1.036673e-05,1.141799e-05,1.2574475e-05,1.416625e-05,1.6277275e-05,1.766402e-05,2.0220555e-05,2.28516575e-05
44,"CumDeath",1.0417135e-05,1.1203505e-05,1.224767e-05,1.357675e-05,1.524775e-05,1.751465e-05,1.893325e-05,2.1709005e-05,2.44728675e-05
45,"CumDeath",1.1213855e-05,1.199906e-05,1.313265e-05,1.4585675e-05,1.631205e-05,1.8700675e-05,2.027077e-05,2.3240595e-05,2.60812925e-05
46,"CumDeath",1.2010145e-05,1.2829845e-05,1.400022e-05,1.5537025e-05,1.738085e-05,1.9947125e-05,2.161879e-05,2.4732595e-05,2.7713625e-05
47,"CumDeath",1.2818185e-05,1.3697225e-05,1.500258e-05,1.65107e-05,1.84761e-05,2.1236325e-05,2.299151e-05,2.6313525e-05,2.9358315e-05
48,"CumDeath",1.36504425e-05,1.463225e-05,1.581579e-05,1.753605e-05,1.95999e-05,2.247575e-05,2.443604e-05,2.789547e-05,3.10056525e-05
49,"CumDeath",1.454842e-05,1.545835e-05,1.676429e-05,1.8553175e-05,2.072275e-05,2.370775e-05,2.581635e-05,2.950484e-05,3.2603565e-05
50,"CumDeath",1.54510175e-05,1.636728e-05,1.770882e-05,1.95818e-05,2.188925e-05,2.4865875e-05,2.725578e-05,3.1104345e-05,3.41846775e-05
51,"CumDeath",1.62568175e-05,1.738075e-05,1.86558e-05,2.05703e-05,2.305035e-05,2.6135425e-05,2.85232e-05,3.2688405e-05,3.59053725e-05
52,"CumDeath",1.701609e-05,1.831106e-05,1.959894e-05,2.15414e-05,2.4194e-05,2.73188e-05,2.997377e-05,3.407074e-05,3.76419825e-05
53,"CumDeath",1.77756675e-05,1.903141e-05,2.048899e-05,2.2584275e-05,2.542225e-05,2.853575e-05,3.149533e-05,3.564716e-05,3.9212015e-05
54,"CumDeath",1.8536035e-05,2.002964e-05,2.141506e-05,2.3718125e-05,2.64836e-05,2.9824425e-05,3.30228e-05,3.7459415e-05,4.06990375e-05
55,"CumDeath",1.941682e-05,2.0829855e-05,2.232159e-05,2.47192e-05,2.758945e-05,3.10558e-05,3.450266e-05,3.9037825e-05,4.23664175e-05
56,"CumDeath",2.03328625e-05,2.187249e-05,2.332951e-05,2.5788225e-05,2.87524e-05,3.2291525e-05,3.592944e-05,4.02516e-05,4.384363e-05
57,"CumDeath",2.132428e-05,2.274819e-05,2.419305e-05,2.6767575e-05,2.994035e-05,3.35246e-05,3.742076e-05,4.1707205e-05,4.53253e-05
