"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,5.57152949999762e-13,2.954116e-10
5,"CumDeath",0,0,0,0,0,0,7.80986600000023e-12,1.87508149999999e-09,6.05905099999999e-09
6,"CumDeath",0,0,0,0,0,0,2.65940900000001e-09,1.033371e-08,1.88852399999999e-08
7,"CumDeath",0,0,0,0,0,6.7206525e-11,1.01676e-08,2.460064e-08,4.12640175e-08
8,"CumDeath",0,0,0,0,0,4.0797625e-09,2.479589e-08,4.551033e-08,7.7110635e-08
9,"CumDeath",0,0,0,0,4.03751e-10,1.308045e-08,4.529547e-08,7.9674255e-08,1.1922675e-07
10,"CumDeath",0,0,0,0,5.991065e-09,3.0453925e-08,7.550091e-08,1.227975e-07,1.6500495e-07
11,"CumDeath",0,0,0,6.2421125e-11,1.683375e-08,5.5252575e-08,1.145387e-07,1.820852e-07,2.2403605e-07
12,"CumDeath",0,0,0,7.5305325e-09,3.581225e-08,8.603145e-08,1.613733e-07,2.3995115e-07,3.14427175e-07
13,"CumDeath",0,0,4.64583700000001e-10,2.2731725e-08,6.38784e-08,1.2981125e-07,2.30747e-07,3.1586735e-07,4.08535524999999e-07
14,"CumDeath",0,9.85215600000002e-10,1.0476843e-08,4.50081e-08,9.921625e-08,1.8206125e-07,3.099374e-07,4.2013785e-07,5.435818e-07
15,"CumDeath",5.46559525e-09,1.4194615e-08,3.065658e-08,7.5506675e-08,1.45615e-07,2.4720975e-07,4.04145e-07,5.43323199999999e-07,6.63129724999999e-07
16,"CumDeath",2.56300075e-08,3.7559535e-08,6.225845e-08,1.09095e-07,1.979015e-07,3.2903925e-07,5.256398e-07,7.011381e-07,8.51217324999999e-07
17,"CumDeath",5.614066e-08,7.3025575e-08,1.015891e-07,1.575985e-07,2.63227e-07,4.2928775e-07,6.520612e-07,8.319279e-07,1.07001575e-06
18,"CumDeath",8.733606e-08,1.1482485e-07,1.440212e-07,2.2184475e-07,3.41066e-07,5.36292e-07,7.916653e-07,9.88149199999999e-07,1.2725465e-06
19,"CumDeath",1.28652e-07,1.655533e-07,1.96564e-07,3.01879e-07,4.41753e-07,6.664365e-07,9.816567e-07,1.1892625e-06,1.53163275e-06
20,"CumDeath",1.8049965e-07,2.200255e-07,2.597143e-07,3.904785e-07,5.637585e-07,8.0828425e-07,1.160272e-06,1.4265675e-06,1.79814775e-06
21,"CumDeath",2.242563e-07,2.831036e-07,3.503593e-07,4.950015e-07,7.005495e-07,9.6729525e-07,1.405987e-06,1.670076e-06,2.07611375e-06
22,"CumDeath",2.83180475e-07,3.595478e-07,4.47249e-07,6.1949175e-07,8.529475e-07,1.1700575e-06,1.671622e-06,1.982531e-06,2.41476275e-06
23,"CumDeath",3.558289e-07,4.423481e-07,5.630808e-07,7.6341575e-07,1.039615e-06,1.40249e-06,1.958586e-06,2.325509e-06,2.716102e-06
24,"CumDeath",4.50635825e-07,5.723102e-07,7.123469e-07,9.48741e-07,1.24893e-06,1.667565e-06,2.306173e-06,2.666525e-06,3.053561e-06
25,"CumDeath",5.613554e-07,7.0881075e-07,8.714773e-07,1.1488025e-06,1.48883e-06,1.9584475e-06,2.65652e-06,3.059598e-06,3.49728625e-06
26,"CumDeath",7.00005625e-07,8.708007e-07,1.057257e-06,1.3808025e-06,1.77376e-06,2.31705e-06,3.086632e-06,3.5478505e-06,4.05698275e-06
27,"CumDeath",8.8025235e-07,1.0695355e-06,1.27708e-06,1.6573425e-06,2.10693e-06,2.72207e-06,3.520551e-06,4.014126e-06,4.69450875e-06
28,"CumDeath",1.10841775e-06,1.304029e-06,1.537491e-06,1.962835e-06,2.451785e-06,3.1399375e-06,4.00045e-06,4.6061455e-06,5.3485155e-06
29,"CumDeath",1.3877295e-06,1.592415e-06,1.870998e-06,2.3203e-06,2.85709e-06,3.61003e-06,4.517995e-06,5.1455835e-06,5.96575675e-06
30,"CumDeath",1.69379225e-06,1.905794e-06,2.235237e-06,2.726905e-06,3.33891e-06,4.1574075e-06,5.023982e-06,5.8449115e-06,6.603632e-06
31,"CumDeath",2.054607e-06,2.271033e-06,2.614776e-06,3.16571e-06,3.858985e-06,4.7625275e-06,5.746514e-06,6.6819925e-06,7.336804e-06
32,"CumDeath",2.46858325e-06,2.6791175e-06,3.080356e-06,3.66791e-06,4.443045e-06,5.4388675e-06,6.443369e-06,7.5920865e-06,8.20068875e-06
33,"CumDeath",2.938861e-06,3.185193e-06,3.601224e-06,4.209e-06,5.11064e-06,6.15792e-06,7.1909e-06,8.5112955e-06,9.21012525e-06
34,"CumDeath",3.4261885e-06,3.700927e-06,4.169536e-06,4.8183225e-06,5.80223e-06,6.929905e-06,8.128821e-06,9.465627e-06,1.05310575e-05
35,"CumDeath",3.95127575e-06,4.2911265e-06,4.729657e-06,5.4900625e-06,6.523535e-06,7.7413825e-06,9.111814e-06,1.0480255e-05,1.167762e-05
36,"CumDeath",4.58535325e-06,4.9542025e-06,5.432431e-06,6.18069e-06,7.25035e-06,8.6436825e-06,1.017732e-05,1.1561275e-05,1.27850275e-05
37,"CumDeath",5.221817e-06,5.615716e-06,6.113979e-06,6.915495e-06,8.100865e-06,9.5250975e-06,1.131088e-05,1.2726785e-05,1.39478375e-05
38,"CumDeath",5.85712875e-06,6.3647925e-06,6.81129e-06,7.6854525e-06,8.946715e-06,1.050735e-05,1.250565e-05,1.4025115e-05,1.5331345e-05
39,"CumDeath",6.5191535e-06,7.10997e-06,7.64035e-06,8.559345e-06,9.847875e-06,1.15208e-05,1.362349e-05,1.5487875e-05,1.68289225e-05
40,"CumDeath",7.29407725e-06,7.865857e-06,8.385844e-06,9.4567025e-06,1.08194e-05,1.26581e-05,1.483803e-05,1.700524e-05,1.83152325e-05
41,"CumDeath",8.1598605e-06,8.646805e-06,9.220742e-06,1.032505e-05,1.181835e-05,1.3828675e-05,1.614008e-05,1.833086e-05,1.98112825e-05
42,"CumDeath",9.0293655e-06,9.505749e-06,1.005696e-05,1.1207575e-05,1.281915e-05,1.4978625e-05,1.74611e-05,1.972428e-05,2.151341e-05
43,"CumDeath",9.888389e-06,1.032405e-05,1.089545e-05,1.2147125e-05,1.380275e-05,1.616875e-05,1.886141e-05,2.1164965e-05,2.32480725e-05
44,"CumDeath",1.06630975e-05,1.1178025e-05,1.182e-05,1.311765e-05,1.49226e-05,1.73938e-05,2.007703e-05,2.27319e-05,2.510945e-05
45,"CumDeath",1.14241525e-05,1.2054505e-05,1.268738e-05,1.40379e-05,1.603205e-05,1.86048e-05,2.155077e-05,2.432768e-05,2.68361025e-05
46,"CumDeath",1.23116375e-05,1.299341e-05,1.359253e-05,1.5010075e-05,1.71373e-05,1.9799775e-05,2.296963e-05,2.6105425e-05,2.8607845e-05
47,"CumDeath",1.309242e-05,1.381131e-05,1.44639e-05,1.6002925e-05,1.833255e-05,2.1062675e-05,2.440053e-05,2.7688205e-05,3.0414385e-05
48,"CumDeath",1.3869085e-05,1.472153e-05,1.542349e-05,1.705735e-05,1.942995e-05,2.2342625e-05,2.59329e-05,2.9203765e-05,3.20099525e-05
49,"CumDeath",1.463469e-05,1.562285e-05,1.641446e-05,1.8086275e-05,2.057925e-05,2.36274e-05,2.733625e-05,3.072629e-05,3.37203025e-05
50,"CumDeath",1.54634725e-05,1.649785e-05,1.733587e-05,1.9142825e-05,2.177505e-05,2.4926725e-05,2.882762e-05,3.230189e-05,3.51812425e-05
51,"CumDeath",1.63189975e-05,1.740119e-05,1.827483e-05,2.02246e-05,2.286945e-05,2.63837e-05,3.035033e-05,3.373352e-05,3.67965125e-05
52,"CumDeath",1.72704525e-05,1.8311445e-05,1.915698e-05,2.131605e-05,2.401685e-05,2.7652175e-05,3.178532e-05,3.523234e-05,3.861014e-05
53,"CumDeath",1.81146375e-05,1.9159905e-05,2.006296e-05,2.234575e-05,2.512685e-05,2.8895075e-05,3.300887e-05,3.6686355e-05,4.0416245e-05
54,"CumDeath",1.89954875e-05,2.003193e-05,2.10429e-05,2.3412e-05,2.63616e-05,3.012155e-05,3.444355e-05,3.824444e-05,4.2097795e-05
55,"CumDeath",1.9876025e-05,2.094865e-05,2.204153e-05,2.4484e-05,2.750665e-05,3.14909e-05,3.593326e-05,3.980367e-05,4.37314325e-05
56,"CumDeath",2.0739815e-05,2.18501e-05,2.299984e-05,2.5545525e-05,2.865835e-05,3.27215e-05,3.753955e-05,4.1343865e-05,4.54033825e-05
57,"CumDeath",2.16092275e-05,2.2757615e-05,2.401295e-05,2.660745e-05,2.98909e-05,3.4012425e-05,3.899897e-05,4.297778e-05,4.70759425e-05
