"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",97.8857925,115.96955,157.0046,282.195,545.5665,1359.1575,5055.795,7109.9415,8539.0325
"GM_TIsolation.1.",7.20065975,7.443666,7.910533,9.830705,12.5552,15.687175,18.34217,19.44476,20.2299975
"GM_R0.1.",2.22847575,2.362881,2.532828,2.8988875,3.357875,3.7345475,4.088624,4.2825445,4.40451025
"GM_c0.1.",7.62097025,8.134866,8.916557,10.866675,13.28255,16.163225,17.70057,18.524015,19.063215
"GM_TLatent.1.",2.327599,2.4791915,2.763512,3.1397025,3.80364,4.46685,5.038237,5.3757925,5.66094075
"GM_TRecover.1.",5.1120485,5.1821225,5.374581,5.9271375,6.838985,8.0962625,9.51518,10.606455,11.4582775
"GM_IFR.1.",0.004247366,0.0047064455,0.00540861,0.0067926575,0.008366855,0.010340825,0.01224593,0.01319367,0.01421118
"GM_TStartTesting.1.",66.833885,68.56386,71.83913,75.465625,78.19415,93.687025,117.7492,123.87715,126.556625
"GM_TauTesting.1.",1.55195925,1.8209775,2.204517,3.6084625,6.34457,10.383475,11.80024,12.681015,13.3336325
"GM_TTestingRate.1.",2.611692,3.411197,4.152623,5.6244975,7.122805,8.939125,10.24565,11.264675,11.4509525
"GM_TContactsTestingRate.1.",1.1060205,1.1545465,1.233974,1.5081825,1.949365,2.398865,2.678024,2.838333,2.92909275
"GM_TestingCoverage.1.",0.223241475,0.23835775,0.288178,0.372686,0.4811635,0.5803825,0.7077298,0.73905495,0.772151075
"GM_TestSensitivity.1.",0.609406725,0.61903245,0.6341465,0.66092475,0.7149785,0.7734805,0.826851,0.8618204,0.884800675
"GM_ThetaMin.1.",0.09438168,0.13578445,0.1851794,0.27801925,0.51263,0.6597665,0.7640911,0.81995335,0.8673822
"GM_TauTheta.1.",12.1932625,14.661785,16.4431,18.96305,21.66755,24.43855,27.08376,28.257455,30.09987
"GM_PwrTheta.1.",3.3936615,3.7615515,4.303806,5.138825,6.4073,7.6862725,9.0598,9.676219,10.0469975
"GM_HygienePwr.1.",0.0807740275,0.1079747,0.1560231,0.26370075,0.4252005,0.60717275,0.7698915,0.850819,0.893871925
"GM_FracTraced.1.",0.0601675275,0.073464315,0.09070628,0.13394875,0.190075,0.286466,0.4061471,0.448537,0.48469645
"GM_TPosTest.1.",1.79799325,2.121957,2.625068,3.90893,6.19325,8.941585,11.43608,12.766675,13.4206675
"GM_TFatalDeath.1.",2.381636,2.6671115,3.373219,4.37168,5.998915,9.3508625,12.08009,12.90025,13.58452
"GM_TauS.1.",1.12743875,2.4413995,4.815467,9.6623625,15.96195,29.059575,54.45171,65.93045,72.5574625
"GM_rMax.1.",0.1401017,0.1914033,0.2728542,0.44187225,0.6160685,0.75045525,0.8437746,0.8835975,0.908348025
"GM_TauR.1.",2.37316275,4.436841,7.684271,15.77965,31.53175,54.68415,74.53332,84.410005,88.9083725
"alpha_Pos.1.",4.85172575,5.0888815,5.381054,6.3814425,7.53648,8.7567825,10.11168,10.96584,11.454525
"alpha_Death.1.",8.03030875,8.0546185,8.123375,8.3121725,8.91827,9.8389075,10.99603,13.113215,14.541865
"LnPrior",-57.3630725,-56.114942,-54.913853,-52.8563,-50.96378,-49.41732,-48.394966,-47.632081,-47.2187105
"LnData",-365.30475,-364.116615,-362.76117,-360.913275,-358.77775,-355.938825,-353.89169,-352.770835,-352.05583
"LnPosterior",-416.7763375,-415.647935,-414.30309,-411.930325,-409.82295,-407.505525,-405.31273,-404.561775,-403.7365975
