"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",164.763825,213.96885,326.0853,650.79225,1145.16,2135.705,3756.618,5295.6425,6765.8185
"GM_TIsolation.1.",7.39674525,7.541351,7.977752,9.439505,12.1534,15.678025,18.61364,19.727345,20.407995
"GM_R0.1.",2.42523375,2.544507,2.759396,3.11486,3.494925,3.82381,4.153429,4.2550455,4.35902975
"GM_c0.1.",7.71202475,8.2058465,8.889939,10.679625,13.37605,16.05395,18.06436,18.99998,19.580465
"GM_TLatent.1.",2.20999275,2.3690065,2.606097,3.1344625,3.78723,4.5081825,5.14859,5.4712465,5.7321075
"GM_TRecover.1.",5.259296,5.494325,5.860284,6.7123675,8.300265,10.111675,12.58694,13.86221,16.4160575
"GM_IFR.1.",0.002764136,0.003331768,0.003839586,0.005119115,0.00659215,0.0089350525,0.01149939,0.01286705,0.014876595
"GM_T50Testing.1.",66.57676,70.04459,75.54926,86.020375,103.947,124.55475,139.5105,147.66315,155.630175
"GM_TauTesting.1.",2.93257125,5.0720165,11.11581,18.205125,24.7025,31.542025,37.07084,39.779995,40.863815
"GM_TTestingRate.1.",2.63129925,2.943065,3.814184,5.162195,6.975125,8.8614775,10.32709,10.941935,11.23783
"GM_TContactsTestingRate.1.",1.05212125,1.1185895,1.189675,1.490425,1.90698,2.380825,2.702005,2.8403735,2.9298815
"GM_FAsymp.1.",0.03943025,0.0558647,0.09335072,0.178137,0.2811495,0.388084,0.4948005,0.5368619,0.561712025
"GM_TestingCoverage.1.",0.1041828,0.13629885,0.2143744,0.34146925,0.4998175,0.670346,0.8093856,0.8644926,0.924933725
"GM_TestSensitivity.1.",0.6075195,0.6121739,0.6274576,0.672799,0.7290145,0.7885455,0.8369509,0.8727698,0.899143625
"GM_ThetaMin.1.",0.154025575,0.1924559,0.2551355,0.33295975,0.429796,0.50676725,0.6011641,0.6689354,0.71946005
"GM_TauTheta.1.",15.587485,16.61579,17.9705,20.1554,22.61265,24.911975,27.16188,28.60288,29.6859325
"GM_PwrTheta.1.",3.5794045,4.03066,4.410409,5.3792875,6.52809,7.8032925,9.001988,9.616021,9.82990825
"GM_HygienePwr.1.",0.110474675,0.15260775,0.2033217,0.3166875,0.506185,0.661285,0.7729914,0.8420211,0.8942732
"GM_FracTraced.1.",0.0754507475,0.08803712,0.1022509,0.1633275,0.2534965,0.391559,0.5448765,0.6694766,0.794183525
"GM_TPosTest.1.",1.921661,2.314977,2.80618,4.165365,5.947805,8.352635,10.5091,11.96223,12.7019775
"GM_TFatalDeath.1.",2.89240825,3.449067,4.014472,5.8997325,8.13857,10.0415,12.05801,12.817985,13.197285
"GM_TauS.1.",1.04451625,2.161535,3.994801,9.312305,17.17025,39.945925,56.20826,63.336175,70.912325
"GM_rMax.1.",0.123414775,0.22752995,0.3944057,0.7261545,1.08335,1.46605,1.709941,1.8448205,1.9203625
"GM_TauR.1.",2.7567335,6.228952,12.25989,24.63565,40.55045,59.888625,75.33124,83.6814,90.22559
"alpha_Pos.1.",4.885466,5.156409,5.723387,6.6378825,7.698595,8.970465,10.4633,11.172945,11.9205275
"alpha_Death.1.",0.9627889,1.1240975,1.2589,1.5772625,1.956425,2.5159575,3.280617,3.666909,4.14368225
"LnPrior",-58.0798295,-56.8083755,-55.569243,-53.8549175,-52.603195,-51.207475,-50.187679,-49.76101,-49.3841045
"LnData",-359.7738275,-359.114835,-357.48737,-355.778725,-354.04875,-352.08515,-350.70981,-349.863265,-349.32384
"LnPosterior",-414.8108725,-412.915915,-411.39535,-408.755325,-406.63145,-404.486475,-402.75406,-401.529535,-400.7090375
