"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 297.577 19.2607 3.74158 11.735 3.44626 5.92387 0.00619619 105.748 33.501 6.17132 2.60741 0.335608 0.553003 0.730723 0.448939 23.1505 5.38709 0.528236 0.270158 5.82794 3.78581 43.1682 0.178804 62.6862 8.1482 2.66018 -48.94124 -354.3187 -403.2599
66300 1321.76 15.5344 3.04811 9.50174 3.34255 8.14473 0.00919837 119.573 19.779 8.79268 1.09148 0.280629 0.742857 0.762829 0.4016 24.3914 8.82319 0.308781 0.529514 3.59105 7.37378 41.508 0.228314 23.3845 7.84198 3.69418 -52.07804 -354.6125 -406.6906
200000 2918.19 19.4034 3.46451 9.09684 4.52701 10.5834 0.00638511 96.4557 26.6425 11.3753 1.96216 0.293545 0.453962 0.771187 0.407664 21.4621 5.32612 0.318169 0.105977 6.088 5.33043 33.1911 1.03992 48.2124 7.35836 2.56444 -50.37052 -355.6824 -406.0529
161800 594.706 10.0973 2.94373 11.7302 2.06493 9.06003 0.011096 76.7141 4.09772 10.0732 1.3347 0.360985 0.248087 0.725785 0.641706 23.0209 5.34654 0.28165 0.306887 11.3915 5.0956 67.1456 1.2345 86.0661 6.79707 2.27003 -52.24747 -352.9093 -405.1568
170600 2388.3 7.46179 2.89116 17.8763 3.1601 7.79726 0.00385625 138.5 37.0078 5.98527 1.58895 0.342216 0.493467 0.639527 0.423376 23.4889 7.5741 0.257825 0.144121 6.04026 10.0138 53.8407 1.3163 51.0946 6.16613 1.90387 -49.61461 -353.1864 -402.801
168200 8830 12.9325 3.77231 16.2352 3.44325 12.5195 0.0139729 126.139 12.9649 3.45241 1.1442 0.340562 0.448438 0.782577 0.15677 18.1737 5.24049 0.316221 0.631643 4.25291 10.7374 24.9182 1.37887 53.2784 9.2722 1.05951 -55.60683 -355.4237 -411.0305
67100 3641.48 14.5508 3.06259 7.80444 4.21271 9.00372 0.00463775 105.053 20.6921 8.04445 1.10798 0.342111 0.0766272 0.697359 0.44324 23.3912 5.24711 0.223964 0.30779 9.64026 8.07859 68.3518 0.830583 48.2552 5.82088 2.13973 -51.43844 -354.4246 -405.8631
106100 554.114 17.8974 3.43714 9.44053 4.57699 5.43363 0.0095358 105.605 33.2748 4.15811 2.25151 0.392328 0.568484 0.881738 0.467775 22.0335 8.94462 0.504226 0.133051 3.37287 10.8373 34.8166 1.86613 68.6024 7.62454 3.19724 -53.31285 -355.5311 -408.8439
168900 1056.92 7.9982 3.00699 17.734 2.61791 8.50088 0.00411664 80.6479 25.2871 8.05352 2.97432 0.347354 0.0829867 0.657774 0.476113 29.2057 7.01023 0.244258 0.270135 2.88279 4.2768 37.3093 0.936013 38.7716 7.94464 3.31099 -51.08199 -353.1462 -404.2282
47000 4500.68 15.2736 3.98113 9.17351 5.12122 5.91518 0.00278808 150.155 31.7217 8.79568 1.26691 0.425272 0.542618 0.68058 0.372185 15.8745 8.06305 0.475647 0.276266 7.79551 13.3907 30.4358 1.06916 56.4921 5.11244 2.22516 -54.65722 -352.6429 -407.3001
