"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2927.4 14.0354 2.82504 12.5009 3.20477 9.2638 0.00776502 112.886 22.7181 2.868 2.01338 0.200435 0.345706 0.695363 0.384453 17.6912 5.00493 0.0877293 0.174808 7.58014 10.1575 37.0766 1.80767 15.8712 5.21797 1.78464 -50.56484 -356.6471 -407.212
66300 1002.03 15.6689 3.49911 13.8368 5.32988 9.86212 0.011038 60.4692 3.90626 7.68922 1.82949 0.306094 0.515254 0.746124 0.575689 31.3688 5.20618 0.292823 0.198391 2.9459 2.94374 52.5254 1.35055 74.1122 9.88033 1.69339 -51.03809 -358.9186 -409.9567
200000 3251.12 17.3596 2.88938 15.345 3.02848 13.4906 0.0058669 123.764 41.1402 6.52201 2.1629 0.237594 0.152331 0.732778 0.493569 27.6917 7.73731 0.0496604 0.349461 4.40759 6.38207 50.8065 0.745636 44.6735 4.17219 2.21188 -52.41423 -359.5063 -411.9206
161800 4380.32 13.5727 2.676 19.5453 3.44164 10.3092 0.00499397 120.375 25.0951 5.13312 1.8683 0.323458 0.380499 0.700312 0.45025 24.0659 9.14695 0.406504 0.271637 5.59985 6.12614 65.2531 0.229429 14.6983 8.25005 2.54234 -52.28197 -355.3714 -407.6534
170600 1517.4 11.59 3.24036 11.6329 3.3751 9.48679 0.0106346 95.2781 14.9604 10.282 2.86284 0.25097 0.672054 0.901141 0.448364 19.4069 4.05981 0.337425 0.113699 3.62273 9.16352 62.8617 0.505561 43.3726 8.44362 1.19671 -51.11309 -355.272 -406.3851
168200 264.485 8.81589 4.26933 8.60482 3.4449 6.86884 0.0117243 64.6624 15.9047 8.17657 1.77794 0.464352 0.662586 0.803517 0.430929 22.1407 4.06803 0.217561 0.302061 7.4872 7.89642 76.9913 1.85256 41.1741 5.61684 1.21912 -50.13983 -355.7567 -405.8965
67100 3564.3 18.6477 4.20287 7.21125 3.61356 10.7014 0.0086675 133.171 27.3352 6.8505 1.79674 0.141605 0.453575 0.615567 0.289812 14.3518 7.58699 0.249989 0.534516 11.0603 13.1685 39.813 1.31869 64.2491 6.60512 1.71975 -55.29317 -354.3507 -409.6439
106100 2131.13 16.3713 3.70277 14.6999 3.57426 8.48579 0.0061996 164.94 33.6202 5.88304 1.52605 0.214828 0.519599 0.787447 0.365081 21.008 5.59577 0.321258 0.0615908 2.86106 11.7672 47.3864 1.68564 65.3789 9.26831 1.48664 -51.24316 -357.464 -408.7071
168900 259.823 15.1545 3.69256 11.2041 4.06347 6.06109 0.00659135 99.4231 34.8648 6.64478 1.4456 0.156264 0.0310638 0.876585 0.391464 26.9717 8.39406 0.320004 0.404038 7.07299 8.85545 64.0528 0.365162 60.7949 8.73665 1.14803 -53.06034 -356.0031 -409.0634
47000 2187.54 14.1055 2.99702 12.6673 3.03223 9.84514 0.00684842 143.136 39.8543 3.29238 1.76504 0.289569 0.233402 0.790535 0.506014 20.8755 8.10521 0.315089 0.459912 3.65788 8.32711 84.6068 1.26735 78.3033 5.1706 2.02034 -53.03783 -355.6049 -408.6427
64700 338.171 7.74562 4.1941 12.9332 4.36784 9.329 0.010806 65.7929 8.72507 9.45181 1.75442 0.309778 0.7491 0.668068 0.454024 24.9639 7.50009 0.188511 0.1075 1.89908 4.39091 26.2121 0.979849 41.9334 5.47677 2.14373 -49.03438 -353.9473 -402.9817
108800 1489.5 17.685 3.0317 9.41459 4.44758 6.36805 0.00956866 100.38 16.6908 10.9986 1.20712 0.531926 0.595512 0.759501 0.533264 24.0058 4.33239 0.687799 0.436811 3.38976 5.68333 41.9078 0.12608 23.2664 5.85049 1.74813 -52.65066 -355.8012 -408.4519
85300 3238.31 18.8388 2.58279 15.4315 5.33049 6.44966 0.00539505 115.788 27.8926 5.8286 1.59709 0.107392 0.517184 0.738899 0.513563 20.3804 6.08984 0.388138 0.176923 6.82357 12.5632 47.015 1.52507 22.0768 7.56125 2.18517 -51.38719 -354.4028 -405.79
78100 869.366 12.6454 4.22606 14.1154 5.16592 8.47269 0.0116035 94.9744 35.9252 9.00266 1.78036 0.132941 0.301371 0.707584 0.58429 15.7575 9.78857 0.5891 0.56338 2.17432 12.3573 63.2046 0.448903 37.9401 6.13721 1.35184 -55.4322 -358.0577 -413.4899
177000 627.049 8.34935 3.70148 18.6345 4.0985 10.0014 0.0170162 102.838 24.3057 9.5513 1.69985 0.0434558 0.807034 0.75006 0.468227 22.8947 5.54858 0.128795 0.714325 3.75869 10.8587 87.3739 1.86623 57.2455 7.50944 1.25992 -53.38458 -355.9447 -409.3293
50600 1807.52 9.87698 3.27595 8.12625 2.57731 6.73241 0.00463235 159.121 26.2736 2.61531 2.40711 0.0871494 0.330854 0.685189 0.332206 19.8664 5.61698 0.196763 0.30124 5.70081 12.8839 85.2627 1.87667 54.4439 7.31381 1.54829 -52.77365 -353.6282 -406.4019
121500 1156.73 7.28289 3.31269 12.5455 4.03842 10.4852 0.00862168 77.4575 28.9258 4.85001 1.66403 0.209645 0.152918 0.835479 0.594933 28.1542 6.39276 0.722651 0.202866 4.58431 5.99392 40.1024 0.560218 49.0474 4.81447 1.75423 -50.56725 -357.4028 -407.9701
122100 1459.22 13.4987 3.46238 17.4464 3.42174 6.77363 0.00760478 136.004 40.8311 5.27816 2.87227 0.306068 0.122515 0.663796 0.327973 21.0467 5.01416 0.0826292 0.682964 8.63811 8.99526 80.0677 1.80503 30.6316 7.96855 1.73229 -54.6582 -355.8812 -410.5394
128700 1210.85 7.25385 3.48318 12.2231 4.08554 7.16542 0.00757418 133.537 29.1634 3.15294 1.12287 0.315048 0.413696 0.729355 0.347471 20.2635 4.78576 0.140768 0.301371 6.01066 9.94323 40.2077 1.97393 52.331 7.46963 1.76994 -49.67791 -352.0862 -401.7641
46800 631.832 9.81824 3.37541 17.4912 2.5951 10.1722 0.0115298 93.2501 16.1379 7.28127 1.48063 0.366875 0.792999 0.65928 0.564959 22.6123 5.87527 0.296533 0.472901 4.01659 4.29592 83.6032 1.21126 36.0225 7.06343 1.39416 -49.74921 -355.093 -404.8422
196700 2919.68 13.6921 3.4795 10.7193 3.34888 6.8513 0.00405889 140.554 27.2088 7.5213 1.76844 0.374235 0.947591 0.623848 0.303343 16.8761 6.53351 0.252675 0.388823 13.7369 10.6491 28.4609 0.424087 37.6986 6.81074 2.44888 -53.81447 -357.483 -411.2974
198800 285.064 13.8599 2.99598 11.086 3.37891 6.89989 0.0105041 73.2416 4.12549 9.83218 1.49971 0.424811 0.605808 0.704331 0.681793 30.3852 10.0289 0.399296 0.296445 3.72126 4.11636 69.0134 1.59271 40.2469 8.95791 2.56624 -51.65638 -352.4249 -404.0812
133600 371.214 15.4404 4.26551 13.1422 2.72444 9.89348 0.0104934 89.0364 18.2186 8.46591 1.97193 0.565254 0.107325 0.705966 0.476857 27.3761 5.82738 0.336071 0.58029 5.70659 3.97355 39.7103 1.30741 58.2667 9.51316 1.44572 -51.75478 -355.2618 -407.0166
88200 523.815 12.1171 3.90971 7.79701 3.91792 5.80621 0.0053542 80.8374 18.9558 8.66496 1.92372 0.522283 0.100676 0.637562 0.489948 23.4207 4.78819 0.586162 0.400054 12.308 6.55138 23.0415 1.30665 44.209 9.29541 2.66044 -52.93832 -351.9079 -404.8463
108100 754.175 7.07913 3.68872 19.4979 3.7708 6.17476 0.00441552 133.767 31.9546 8.07708 2.12606 0.359544 0.865909 0.663981 0.390865 22.4877 6.01649 0.503561 0.134136 3.84148 8.83329 38.3755 1.8282 14.1011 9.40074 1.12413 -49.96852 -354.5382 -404.5067
139400 1722.24 13.963 3.24075 12.1118 5.26463 8.43313 0.010454 105.211 21.3735 7.72451 1.5313 0.19602 0.56302 0.795959 0.442755 22.821 10.5181 0.472567 0.211631 4.43517 10.7272 25.0693 1.62341 38.2825 11.4118 1.85431 -52.88772 -355.0837 -407.9714
113900 813.185 13.5386 3.4211 9.63756 4.21074 9.26815 0.0142338 74.7704 38.8558 4.07731 1.82036 0.147432 0.405334 0.783571 0.63633 19.6391 6.4931 0.421905 0.166903 3.48533 8.88087 21.0439 0.781369 41.3001 6.65079 1.98523 -49.94834 -358.6126 -408.561
133400 2736.9 7.03324 3.10165 14.0157 5.88627 5.66852 0.004029 119.833 28.0216 8.50597 1.3326 0.19191 0.714541 0.636734 0.345977 19.1044 6.72531 0.0804223 0.139611 6.37191 12.0101 72.9524 1.15692 88.2843 5.26083 2.06524 -53.16168 -353.1326 -406.2943
54200 678.965 13.7759 2.71614 7.46983 2.45783 7.9618 0.00922209 77.8359 26.2382 7.56778 2.40468 0.503845 0.827509 0.699527 0.662292 28.2681 4.83585 0.577426 0.184923 1.95716 2.72952 57.075 1.98727 91.4881 6.63877 2.28705 -52.92749 -356.6664 -409.5939
178100 1771.1 16.1249 3.07945 19.2515 4.22223 5.43899 0.00317004 77.3974 23.8447 9.52175 1.77935 0.521225 0.258182 0.685669 0.409959 25.2361 3.15349 0.243213 0.0920163 5.80812 7.74919 29.5964 0.0017217 27.175 8.10151 1.3344 -52.00834 -354.709 -406.7174
108200 469.026 8.03562 3.8339 11.7076 5.1389 6.58931 0.00815226 84.3223 17.5325 2.36772 1.9098 0.426264 0.222994 0.762556 0.382701 22.0372 5.26061 0.118222 0.110829 4.77283 4.93326 42.9731 1.00954 39.7178 7.99957 3.67166 -49.695 -358.0712 -407.7662
156400 524.184 12.0388 3.26807 11.1163 4.9201 6.95824 0.013071 115.044 38.9606 3.28109 2.49329 0.0778598 0.71283 0.771303 0.610598 25.0607 7.82234 0.261101 0.551596 6.32075 4.19489 83.5814 0.666411 35.9996 8.14537 2.05014 -52.20748 -357.1642 -409.3717
46600 953.38 9.70883 2.91478 12.7702 2.28056 9.61564 0.00748762 87.0014 15.1518 7.77139 1.57959 0.335362 0.426585 0.616675 0.441259 27.5402 8.37357 0.180712 0.151337 3.31817 5.62423 50.5819 1.72686 44.6242 7.60885 2.34043 -49.49145 -353.868 -403.3594
187700 315.074 12.4263 3.35282 14.2109 2.35284 8.01958 0.00875056 71.8357 13.3547 9.64965 2.8944 0.107967 0.79295 0.601795 0.553785 22.6256 9.49402 0.159886 0.282338 8.42435 6.19182 72.5821 0.524346 37.9806 5.42993 1.55889 -51.23309 -354.1378 -405.3709
130000 943.589 11.8443 3.44685 19.4211 3.13133 9.65095 0.00771984 102.994 31.1 9.93355 2.11475 0.248568 0.720841 0.693904 0.439487 21.2258 5.81846 0.14147 0.307289 7.021 4.2841 55.1967 0.0725795 32.3031 5.28865 2.69219 -49.46262 -356.7382 -406.2008
171900 1994.63 11.2113 2.54869 15.5962 4.38401 9.77748 0.0112795 78.5236 2.27042 6.30337 2.69103 0.312247 0.351014 0.85523 0.630911 17.3689 5.34418 0.0742291 0.128359 13.3383 5.04545 32.3249 0.488873 39.0998 6.92095 2.84931 -52.3918 -351.3675 -403.7593
173700 2725.59 11.1401 4.14304 10.681 3.64969 9.77714 0.00579008 135.602 33.9096 11.246 2.95317 0.287513 0.442469 0.700005 0.36569 18.0015 4.79812 0.353433 0.486143 7.44255 7.71 21.0776 0.15635 42.0778 9.92438 1.85151 -53.34974 -355.1767 -408.5264
52800 1543.71 12.3617 3.3488 13.3577 3.4878 6.31991 0.0035184 113.775 40.0851 6.00034 2.55029 0.391963 0.255944 0.679249 0.384433 20.8543 6.56432 0.259181 0.135363 8.72709 9.7051 38.839 0.381776 71.5827 11.9581 5.50166 -51.77019 -355.9766 -407.7468
115300 1112.35 16.4098 3.52189 10.223 5.00774 7.03236 0.00797161 65.7797 21.1553 11.7858 1.94757 0.427774 0.282598 0.602151 0.597608 23.2205 9.1631 0.481595 0.389339 7.38473 8.84484 38.9154 0.358992 56.8481 7.6542 1.43405 -53.08085 -355.5699 -408.6508
86400 1001.62 7.79762 4.18458 17.3168 3.24597 7.93628 0.00259822 124.987 23.7902 7.53344 2.17901 0.0239507 0.252178 0.675854 0.328738 21.6493 4.96825 0.407691 0.238098 3.27478 4.94668 25.1969 0.734465 75.5119 7.48385 2.80462 -50.96354 -351.9313 -402.8948
136100 2630.66 10.0166 3.92469 13.108 4.70605 10.4526 0.00443004 100.572 34.7797 11.0269 1.73735 0.306803 0.0841191 0.705192 0.210907 29.8186 2.1295 0.117623 0.361297 12.3335 8.23929 70.0135 1.41334 27.2682 6.21021 1.64993 -56.38474 -359.6073 -415.992
102200 2905.04 9.21014 3.39369 8.85912 3.51004 13.9861 0.00571491 71.3263 14.75 10.2145 1.61532 0.0593087 0.11116 0.824852 0.500497 27.3081 3.36982 0.584714 0.0850935 6.80699 7.66859 33.4796 0.154001 53.421 8.62211 1.37948 -54.52495 -356.2882 -410.8132
78100 311.357 7.20383 3.73799 12.7177 2.06832 7.44606 0.00578185 91.1758 31.5711 10.4365 1.81624 0.496102 0.19541 0.607439 0.463534 24.9403 6.94306 0.329968 0.402509 2.61206 3.82303 59.6856 1.61941 26.2333 7.0704 2.98618 -51.55784 -351.9997 -403.5575
46100 1542.03 12.0723 2.92529 10.4915 4.31484 6.8047 0.00788182 88.5825 24.0507 8.39594 1.69051 0.424014 0.548149 0.783128 0.490256 22.3615 7.75043 0.357528 0.0905701 6.22864 10.3935 77.0991 1.60938 57.5837 8.17854 1.8967 -49.76253 -352.9335 -402.696
124900 2462.59 8.99114 2.82604 12.9697 3.53572 11.3527 0.00881536 105.605 23.9421 8.09276 1.76289 0.456377 0.368536 0.871831 0.511448 29.05 9.01012 0.557881 0.614498 7.60561 5.29066 58.9098 1.38446 14.4044 4.2488 1.85965 -53.74478 -359.8003 -413.5451
114800 906.93 10.2006 3.25932 12.2404 4.15083 6.97281 0.00746106 117.369 25.9621 6.96614 1.54943 0.378576 0.317098 0.823022 0.304018 26.0558 6.25645 0.0493789 0.609486 4.15298 5.8256 60.6161 0.963143 38.6613 7.02801 3.00619 -50.63267 -354.2022 -404.8348
117500 794.89 14.989 3.65972 18.9293 3.01823 5.57168 0.00318546 124.272 33.4247 8.00762 1.48299 0.372877 0.290591 0.902819 0.341064 20.1892 8.67231 0.339229 0.171693 8.86195 10.4393 23.9574 0.495123 26.955 6.3968 3.37366 -54.37847 -350.3212 -404.6996
171100 1571.88 14.4207 3.33031 12.1433 3.50359 8.43786 0.00860582 127.629 39.9914 7.40744 1.25298 0.445917 0.931303 0.70635 0.420497 22.1041 3.86856 0.325504 0.202206 5.7026 9.30132 63.2836 1.12823 27.032 7.38377 3.32252 -51.57393 -354.8707 -406.4446
118400 201.907 7.64629 3.85593 8.20331 4.01859 5.60105 0.01321 71.3098 30.7784 2.38797 2.47458 0.106118 0.683879 0.675301 0.552365 18.3821 6.95463 0.240996 0.0906343 6.21931 9.32041 64.2652 1.06363 29.6265 7.01141 1.94506 -50.16507 -352.7331 -402.8981
40600 400.731 8.86382 3.53242 12.9954 3.47183 7.33751 0.00680413 89.457 25.4528 7.972 2.56064 0.274697 0.61835 0.622623 0.471475 24.9869 8.98854 0.375904 0.331884 6.35151 3.23615 32.6921 0.957982 43.2958 5.22444 2.81384 -48.20414 -355.7541 -403.9583
107400 784.672 20.9043 3.7766 16.5594 2.99778 14.6617 0.0154936 94.0772 16.7435 8.80965 1.79816 0.169072 0.618891 0.908354 0.463913 23.531 7.41094 0.22173 0.364404 2.23713 4.17937 21.9406 1.13823 78.4987 6.08362 2.00934 -54.10168 -355.2939 -409.3956
129000 7600.78 8.92737 2.62211 9.83948 3.20834 7.26127 0.00380083 144.774 26.0076 3.97237 2.56908 0.131885 0.233421 0.763782 0.445738 17.2161 8.39769 0.392017 0.391095 7.01182 10.3909 55.7634 0.0829387 58.7244 5.86266 2.00843 -53.59587 -354.4516 -408.0475
