"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 348.651 19.1771 3.16307 16.2574 2.84664 7.98855 0.0102902 68.1625 9.17395 7.17984 2.45046 0.280253 0.293915 0.755129 0.688962 27.2737 4.67849 0.439545 0.300112 5.0982 2.57103 73.9137 1.42235 76.2824 7.36642 1.26118 -47.26357 -355.6893 -402.9529
66300 483.42 14.2806 3.80977 16.3287 2.13694 10.0481 0.0124282 73.7112 4.53565 4.67021 1.63789 0.505261 0.347615 0.646009 0.568986 19.3301 7.41817 0.488424 0.203127 8.29909 8.91687 45.9505 1.61744 34.2392 9.16958 1.61648 -49.30082 -353.0054 -402.3063
200000 1305.73 16.8178 3.28573 7.15096 3.22882 8.98606 0.0118828 83.0246 4.18848 9.2612 2.05627 0.41029 0.71641 0.653075 0.463985 10.806 8.38123 0.0338069 0.216484 4.48637 1.76203 25.5154 1.10081 64.7217 5.38049 2.06378 -50.69104 -356.4489 -407.1399
161800 1507.28 16.1462 4.4298 19.2188 3.01352 8.98477 0.00869011 80.745 3.93709 3.22672 2.01788 0.52053 0.0986238 0.647676 0.335069 15.6539 2.60798 0.231318 0.165017 9.16266 7.16403 32.9054 0.800169 14.0754 8.84328 1.48943 -53.33233 -354.6286 -407.9609
170600 386.446 19.5179 3.42424 13.2359 3.99505 8.98374 0.0126651 76.0544 1.41687 10.9425 2.70417 0.393312 0.193702 0.652698 0.839256 26.6187 8.04712 0.624623 0.560446 3.6505 2.72447 39.6764 0.575947 88.5648 7.26873 2.57568 -53.2316 -351.94 -405.1716
168200 341.787 16.0245 3.43514 16.0739 3.36597 9.26869 0.0107403 76.9655 3.47435 8.6327 1.85427 0.0776968 0.571363 0.711195 0.566414 21.6499 6.2882 0.153676 0.117432 3.55968 5.44666 83.9914 0.356709 27.0553 7.40481 2.34546 -46.45519 -351.6505 -398.1057
67100 1480.08 12.433 2.88163 10.81 4.13546 8.03479 0.00607157 77.1898 2.4806 5.0336 1.57232 0.515422 0.202314 0.618235 0.516723 29.4232 4.89815 0.363062 0.20556 8.57084 2.14654 35.488 1.58846 25.0537 6.72521 2.20733 -48.86591 -353.4318 -402.2978
106100 277.335 17.6595 3.42342 11.5721 3.94922 7.5685 0.0113479 76.0694 2.67649 4.34907 2.8389 0.177853 0.191603 0.726031 0.62751 24.1368 6.33397 0.346997 0.286929 5.07993 4.20205 85.2763 1.15554 43.1405 9.17642 1.77826 -47.33367 -351.5022 -398.8359
168900 330.802 15.0373 3.66435 14.196 3.8277 6.26858 0.00600971 74.3237 2.87137 8.17134 1.13061 0.170955 0.461325 0.713577 0.553655 18.7695 6.10532 0.515686 0.155887 13.0153 6.26802 62.043 1.77849 93.6961 7.6858 2.12795 -48.73479 -350.117 -398.8518
47000 2971.57 15.0643 2.8083 18.0642 3.67785 8.64794 0.0119174 87.5797 9.13674 9.05777 2.12506 0.236395 0.632746 0.668581 0.527497 12.753 8.45058 0.352773 0.126278 4.94239 9.65068 48.9742 0.480914 65.5912 8.59658 2.8777 -49.50109 -359.6441 -409.1452
64700 985.383 12.8984 2.69027 10.0868 3.27874 6.38849 0.00288532 81.7534 11.4494 11.5065 1.10575 0.0562121 0.325613 0.699676 0.552961 24.3318 7.564 0.438793 0.0769559 4.74746 2.69721 75.2362 1.38493 44.6441 9.69138 4.1577 -50.82179 -356.876 -407.6978
108800 398.313 11.7775 2.82074 13.0308 2.60325 8.45997 0.00857607 76.2364 4.37003 6.93716 2.35164 0.118283 0.38977 0.712736 0.67768 21.1237 5.86934 0.10831 0.219052 2.87049 1.20364 25.9998 1.68074 34.4967 6.01082 2.0045 -46.9611 -355.2084 -402.1695
85300 616.363 10.7666 2.64499 17.8237 3.42162 8.496 0.00867155 77.4874 1.53652 7.2112 2.39409 0.0957669 0.46916 0.842132 0.717393 25.4352 6.29563 0.255617 0.1583 11.4168 2.66527 48.1128 0.751509 25.0266 7.373 1.74183 -48.31956 -351.299 -399.6185
78100 1239.48 7.06277 3.58206 8.62974 2.74206 14.2325 0.00844393 73.2978 4.99113 7.63346 2.81936 0.225255 0.200995 0.826685 0.473213 21.6829 9.28424 0.132661 0.120655 7.70355 4.59764 71.3311 0.827456 75.4345 9.12915 3.83661 -51.48574 -355.8687 -407.3544
177000 477.966 17.6589 3.12482 13.4963 2.60319 9.10044 0.0104938 75.5235 3.84761 5.51881 1.29116 0.130657 0.257954 0.640654 0.643424 23.2086 8.21777 0.588481 0.109375 6.84929 7.63238 71.94 1.53118 78.9957 7.45294 1.31899 -49.01764 -352.9691 -401.9867
50600 709.707 16.0128 2.82313 14.6958 3.49183 8.41006 0.00779554 75.3786 4.91243 11.3459 2.23061 0.176133 0.674801 0.660731 0.53992 27.7395 6.25003 0.216487 0.0545103 2.1569 6.17709 28.4059 0.961238 93.3843 6.52408 1.47197 -48.35889 -353.3553 -401.7142
121500 584.271 11.8127 3.72654 12.9126 4.75877 7.47018 0.0115327 78.0514 11.2135 9.91057 2.836 0.202097 0.496907 0.663775 0.573417 20.2129 4.72128 0.39691 0.426796 2.93667 6.67574 70.8241 0.283786 36.4755 9.54623 2.70351 -49.04532 -356.4049 -405.4502
122100 651.913 16.1943 3.39689 18.5889 4.95971 5.77561 0.0124946 68.6159 10.0034 3.36389 2.89997 0.330875 0.508635 0.671198 0.599136 20.4944 3.72713 0.332679 0.238122 8.10089 11.04 48.8642 0.451162 57.9644 8.75135 2.37369 -49.9503 -357.5108 -407.4611
128700 4796.33 15.134 2.13761 16.7604 4.30112 13.151 0.0109802 83.8254 8.14476 9.01242 1.37915 0.286226 0.240854 0.703063 0.786973 24.1264 6.97478 0.186119 0.365287 12.2023 3.63035 39.3569 0.971278 49.6703 9.91345 1.88712 -50.66344 -358.4132 -409.0766
46800 1223.98 9.1584 2.97699 11.569 4.40282 9.11709 0.00940756 67.2624 10.0847 5.61772 1.868 0.290272 0.426343 0.701051 0.64348 25.5708 7.74742 0.699837 0.077289 6.54528 4.77799 57.5567 1.71503 29.2846 7.82762 2.40121 -48.15787 -354.6605 -402.8183
196700 235.659 15.5498 3.48055 9.42756 2.99543 8.79431 0.0105399 76.418 3.18534 7.41381 1.83694 0.447863 0.684199 0.768033 0.680037 25.0173 5.22425 0.470285 0.276941 3.66299 1.56842 51.0815 1.3607 91.7079 9.27279 1.96957 -48.71209 -352.3158 -401.0279
198800 570.493 7.01708 2.63908 12.0063 3.29285 5.24737 0.00681273 72.9122 10.6894 3.91116 1.88066 0.308832 0.121967 0.659187 0.680372 25.2071 6.78104 0.531015 0.340809 9.0783 6.54953 38.7562 0.627253 37.5116 7.50914 1.98458 -48.50803 -354.6261 -403.1342
133600 623.557 10.8908 3.17682 11.3731 4.28649 7.8935 0.00808853 76.0499 6.54916 6.75486 1.68311 0.0984021 0.354227 0.733096 0.631782 24.0073 5.68668 0.658102 0.13447 4.86597 5.03206 55.2767 0.722076 34.4235 7.31284 3.13014 -45.68486 -353.7728 -399.4577
88200 237.282 13.5634 3.52118 14.0956 2.63239 7.9519 0.0124524 69.2038 9.28691 7.57946 2.43885 0.37457 0.730061 0.688963 0.632087 25.7251 9.88969 0.477183 0.257488 3.20505 5.43461 30.4951 0.926322 93.2325 6.8682 3.05615 -49.41455 -352.919 -402.3336
108100 328.734 20.7297 3.78504 13.4905 3.87469 7.58977 0.00986094 68.4638 8.74112 3.75188 2.78435 0.325249 0.20635 0.739918 0.499231 22.756 8.57977 0.33526 0.126173 2.74682 5.67753 75.5151 1.58537 15.1982 6.19002 1.23169 -47.22521 -354.0475 -401.2727
139400 4145.41 12.9272 2.26208 18.7178 3.44695 7.72527 0.00330538 71.0572 6.89024 8.95197 2.46508 0.330106 0.0597074 0.825789 0.622092 26.7761 3.14209 0.324993 0.112764 12.8486 6.01214 45.3103 1.43127 49.3382 6.84354 3.00262 -52.47607 -355.5315 -408.0075
113900 778.365 18.6377 2.77892 10.3745 3.75582 9.06182 0.0127448 78.1958 1.83792 5.31461 2.21776 0.409461 0.626204 0.762207 0.729392 19.8285 10.4558 0.342919 0.193823 5.45383 6.05023 48.5464 1.57981 85.1131 6.30685 1.71425 -50.05548 -355.6275 -405.6829
133400 376.331 10.0227 3.91746 15.6735 4.15818 5.94165 0.00588366 72.0877 6.36041 6.30734 2.79279 0.440452 0.213164 0.740564 0.396763 19.761 10.9107 0.148578 0.152475 9.22735 6.13209 24.3523 1.0312 38.4062 7.73985 1.91525 -48.86427 -351.0732 -399.9375
54200 253.549 8.63765 3.82922 18.6105 4.17269 9.64379 0.0184816 76.2848 2.29765 4.61466 1.4039 0.435315 0.343349 0.684384 0.795631 29.1553 6.54866 0.219588 0.499451 6.84016 4.95248 38.4501 0.131155 77.3698 8.97601 0.733564 -49.57268 -355.815 -405.3877
178100 1067.26 8.80854 2.98343 8.48755 5.17395 5.59696 0.00656634 77.8333 2.82646 9.37888 2.32175 0.285895 0.391214 0.77081 0.554113 15.297 4.28565 0.203871 0.196723 7.43976 3.99402 56.9042 1.44065 39.9117 9.30901 2.77288 -48.33673 -351.2635 -399.6003
108200 431.155 8.10613 3.49111 11.9315 4.47381 7.01201 0.00944822 61.757 10.3392 4.75336 2.07659 0.342961 0.613347 0.817352 0.571986 25.6981 5.68813 0.332757 0.132712 4.17922 2.94066 86.7833 1.36945 69.5772 7.6918 2.13242 -46.74067 -354.3598 -401.1004
156400 1202.38 16.9349 2.65957 18.3427 4.86465 7.55877 0.00721752 75.6217 2.26191 9.1179 1.62631 0.0276346 0.137677 0.869423 0.60534 23.6838 3.75696 0.222999 0.23496 7.68124 6.04083 55.8612 0.130855 26.2865 7.30926 1.83859 -51.01989 -353.8561 -404.876
46600 1536.06 15.61 2.61643 16.6744 2.06965 11.3019 0.0166927 79.0408 5.96208 3.98 2.86307 0.305485 0.230037 0.683317 0.665721 17.3668 5.49283 0.175845 0.211018 8.60448 6.96913 48.0217 0.118693 54.9544 9.35687 2.01015 -50.60007 -355.6192 -406.2193
187700 348.854 12.3961 3.7155 8.71064 3.79483 8.52706 0.0100555 76.6184 5.18904 10.6962 1.35332 0.363339 0.948689 0.813905 0.475024 20.5054 3.97663 0.0451273 0.113221 5.30234 5.57311 56.1231 0.558154 83.5717 11.4646 1.25118 -49.65985 -356.1892 -405.8491
130000 203.942 11.8708 4.15454 15.5357 3.55131 9.1204 0.00810081 75.8652 5.83275 5.73524 2.89282 0.0630331 0.211425 0.73195 0.534411 24.1276 6.91321 0.38828 0.28627 3.75338 1.98681 32.5113 1.70717 95.1892 6.86517 2.08383 -48.02186 -352.4986 -400.5204
171900 952.35 17.027 2.40266 18.2937 4.48676 5.21392 0.00924904 77.2163 3.80788 7.77815 2.61626 0.234787 0.645277 0.78086 0.741116 12.3916 5.80957 0.050212 0.260765 10.1709 5.5057 51.708 1.67966 70.814 8.23122 3.3651 -50.85686 -353.0768 -403.9337
