"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2812.46 10.2962 2.82455 12.6368 4.54973 11.3894 0.0168418 122.354 21.0295 3.21475 2.27345 0.219438 0.757369 0.702844 0.462883 17.915 5.52975 0.196527 0.315574 6.65822 13.8722 42.65 0.855876 68.8202 7.0941 1.43772 -51.46143 -355.7814 -407.2428
66300 1119.35 10.1003 3.40458 9.68853 3.71614 9.38586 0.0052363 90.7209 33.5502 5.74142 2.30408 0.369029 0.47435 0.759382 0.420025 23.5855 5.62992 0.320137 0.0997564 7.22526 6.6814 43.7191 0.979286 39.7446 9.63319 2.64292 -48.31838 -354.334 -402.6524
200000 1017.51 7.6013 4.40139 18.8905 4.51967 7.81199 0.00484264 139.126 28.4036 2.59859 2.26682 0.359895 0.426613 0.627849 0.331189 20.4805 7.24238 0.535131 0.265536 4.42839 10.8277 56.8686 1.88865 29.9661 9.49646 1.55884 -52.5753 -352.9604 -405.5357
161800 267.74 9.5438 3.58111 15.855 4.39889 5.34932 0.00498247 74.2308 31.2422 2.84908 2.60327 0.44206 0.407172 0.657516 0.574211 22.8244 7.43011 0.75595 0.160118 3.58496 6.61486 57.2563 0.222057 42.2955 8.65507 2.16542 -50.96092 -352.33 -403.291
170600 4714.7 13.6854 4.02595 13.798 3.61503 8.96647 0.00346435 162.616 24.4759 5.98124 2.08264 0.039068 0.438778 0.83529 0.361765 17.5719 5.55264 0.506278 0.348676 4.09479 10.8954 62.2435 0.230142 45.2153 8.01365 1.7187 -53.3256 -355.5121 -408.8377
168200 6331.47 19.2606 3.08843 12.7963 3.13868 9.72594 0.00596689 150.965 34.7295 6.1182 2.56469 0.475564 0.765443 0.65275 0.471179 14.7931 5.04922 0.426944 0.450955 13.1497 13.7959 87.2158 1.54786 89.0709 5.96348 1.9083 -56.77278 -355.8082 -412.5809
67100 137.418 8.14877 4.47206 16.2153 2.83493 8.024 0.00960976 70.942 14.3828 4.93338 2.08325 0.234652 0.4893 0.625362 0.419137 22.1575 6.61484 0.367961 0.153146 4.41524 6.57076 66.9336 0.704089 23.3763 7.24156 1.6631 -48.66355 -355.7139 -404.3775
106100 300.466 10.5748 3.62649 7.98245 5.58301 5.18072 0.00894056 66.8818 14.6223 7.19614 2.12996 0.24965 0.507668 0.749874 0.514059 23.6745 6.36805 0.225929 0.275091 4.07536 10.1828 78.4418 1.23338 34.1526 8.25988 1.68863 -49.94807 -353.7862 -403.7342
168900 577.378 13.7876 3.20735 15.4178 3.59008 6.70381 0.0120597 78.8978 20.4714 9.49771 2.84202 0.447429 0.555624 0.831095 0.477063 23.5192 3.59468 0.223499 0.283947 7.56141 9.58974 36.1871 1.11242 42.4436 7.32619 1.36761 -49.79903 -357.369 -407.168
47000 574.723 18.1967 3.48587 9.27211 4.05894 8.21225 0.00664938 73.7791 39.1165 6.38905 2.01185 0.388845 0.730882 0.792362 0.646355 20.9481 5.59665 0.507791 0.256201 6.39747 2.3005 32.7888 0.486428 89.9282 8.85516 1.57639 -50.67596 -358.3607 -409.0367
64700 1690.42 17.0687 3.0519 16.3883 3.23232 9.06152 0.00600937 113.471 32.4334 5.48824 2.88477 0.0942544 0.228291 0.713182 0.518645 20.8489 9.11026 0.449848 0.452556 7.60499 4.54011 51.7535 1.17976 21.5841 6.10996 2.33694 -51.86108 -355.2121 -407.0732
108800 1484.57 8.32323 3.60881 15.3567 4.37569 10.5708 0.00861409 133.948 32.2592 5.68891 1.24006 0.42923 0.969334 0.718682 0.357567 22.2106 8.80531 0.249409 0.486295 5.2546 7.70921 60.0236 1.93635 60.89 7.41156 2.32805 -53.35508 -353.6662 -407.0212
85300 459.564 9.08345 3.0521 13.2552 2.01935 6.69467 0.00546896 120.983 33.0496 6.10359 1.7553 0.0904163 0.574506 0.753885 0.513011 20.1486 9.49567 0.417045 0.120932 5.45083 8.37043 67.1729 0.361383 32.0785 5.84894 2.60133 -50.68164 -353.2279 -403.9096
78100 571.163 20.6741 3.39972 16.0082 2.2051 6.76356 0.00447067 123.032 31.3118 7.46332 1.28415 0.284985 0.579984 0.887047 0.40226 19.7504 8.23387 0.376677 0.115259 8.77901 8.17459 23.4112 1.5516 39.8793 8.33518 2.23243 -52.74037 -351.1754 -403.9158
177000 1184.47 10.4963 2.9731 15.6958 5.51279 5.91257 0.00451818 73.1456 27.4703 8.95925 2.18324 0.140132 0.133788 0.681832 0.432601 25.849 5.85888 0.0445158 0.182572 8.25478 9.42095 37.0757 0.935896 56.9545 8.51648 1.84348 -51.51042 -354.3981 -405.9085
50600 220.636 18.6175 3.62907 16.1606 2.10602 7.27328 0.00450499 101.615 36.6715 5.92155 1.27686 0.29858 0.715176 0.634485 0.34935 22.3604 6.89874 0.104843 0.081603 5.07827 7.25012 47.9809 1.6353 67.1183 9.05908 2.70743 -50.99955 -351.2537 -402.2532
121500 321.568 8.20756 4.28728 7.06055 4.79805 6.74278 0.00987126 71.8087 36.3136 8.79939 1.8114 0.393804 0.802698 0.735302 0.4204 20.0621 7.94783 0.143468 0.318051 8.09646 8.42961 39.1862 0.155952 54.8839 6.09017 1.81302 -51.29291 -354.399 -405.6919
122100 631.382 20.2382 3.29259 11.5606 4.07723 8.6065 0.0102543 96.9638 23.1744 6.36621 1.19407 0.319928 0.478266 0.758909 0.513758 26.9962 7.06268 0.460282 0.436299 2.19199 8.65925 71.3083 0.43227 84.1123 6.29473 1.065 -50.34587 -356.0656 -406.4114
128700 2770.17 9.06049 2.30846 16.938 3.6121 9.06066 0.00815871 98.3849 25.5444 8.90786 1.58871 0.24304 0.746704 0.673527 0.574986 24.6182 5.34319 0.314625 0.202106 7.38253 9.70003 50.3663 0.98594 44.7291 7.62347 1.96594 -49.34325 -355.9253 -405.2686
