"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 603.564 15.9877 3.40724 8.13889 5.76833 7.95394 0.0129784 84.1509 8.93252 5.00064 2.575 0.587803 0.63736 0.508967 22.3649 7.76004 0.384197 0.323926 2.60552 5.03627 14.2261 0.879524 5.17411 6.82452 8.57034 -51.3111 -359.0133 -410.3244
66300 2429.75 8.92504 3.38943 17.2031 2.18828 6.88977 0.00881199 110.559 10.2163 5.20063 1.36501 0.495167 0.752355 0.184206 16.8616 4.48946 0.283179 0.139078 6.8053 12.8012 15.904 0.390946 9.06653 8.69758 9.31195 -53.03333 -350.6947 -403.728
200000 7298.26 13.4471 3.02711 16.3233 2.94815 6.55963 0.00495165 123.034 10.5086 7.73138 1.66365 0.437536 0.842195 0.2901 22.0373 6.72515 0.682221 0.460488 2.01785 11.2884 22.3408 0.284557 44.4888 7.07649 8.54288 -53.98553 -354.9569 -408.9424
161800 156.416 10.6897 3.42112 15.5525 3.70771 6.62829 0.00979831 73.0848 4.05783 11.2645 1.75555 0.619309 0.676785 0.831639 29.0681 5.48183 0.893065 0.485351 12.3303 4.66062 83.4876 0.650954 47.2121 11.2037 8.56074 -52.59325 -359.7143 -412.3075
170600 192.244 10.8122 2.99544 7.5996 2.02877 7.13834 0.00914962 76.5528 7.56965 4.46197 1.48014 0.415287 0.744358 0.69679 19.8952 8.36661 0.455228 0.192255 5.07765 2.84768 28.5973 0.562792 90.7176 6.29653 8.56331 -48.94803 -362.4062 -411.3542
168200 323.264 11.8275 3.061 13.134 4.53615 5.018 0.00591734 76.2551 6.02005 5.48584 1.26505 0.214027 0.724594 0.582913 22.9309 6.66212 0.615468 0.15685 2.34033 5.99842 12.2602 0.795062 31.8577 7.13708 9.08769 -47.65064 -357.4299 -405.0805
67100 446.97 15.1608 3.95071 17.6907 2.96406 6.26353 0.0112727 106.338 8.5221 3.91274 2.49669 0.712662 0.737071 0.109335 19.9984 5.72106 0.0538831 0.0700662 1.73936 9.87326 18.226 0.35225 6.67771 10.493 8.35752 -54.31369 -350.1823 -404.496
106100 193.898 17.8904 3.89918 11.1657 3.97515 7.70798 0.00696404 68.0451 3.83736 8.17542 2.61877 0.380691 0.658854 0.596374 27.8646 6.72375 0.429046 0.29546 3.18208 2.66448 13.3807 0.125433 7.00376 7.77912 9.78979 -49.33586 -361.2878 -410.6237
168900 100.823 7.47058 3.6179 9.42335 3.26333 7.48581 0.0149421 77.4325 3.72011 5.07132 2.75233 0.493613 0.756278 0.734861 23.0034 3.3916 0.196357 0.422136 5.46749 2.9164 20.1925 0.809554 6.18921 9.05309 10.5264 -50.55973 -358.0008 -408.5605
47000 351.95 11.2489 2.68489 14.1428 5.07346 5.26967 0.00918852 76.729 5.17185 6.53376 2.54104 0.603961 0.676114 0.89147 26.2691 3.39594 0.907652 0.389577 3.63271 3.24524 11.454 0.528422 51.9831 9.89841 8.07898 -50.40446 -359.5335 -409.9379
