"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",250.78155,295.8072,354.1106,572.40625,1039.62,1731.385,2812.911,3447.6305,3844.49325
"GM_TIsolation.1.",7.156945,7.296986,7.792821,8.959745,11.6113,15.388875,18.06819,19.32835,20.1816425
"GM_R0.1.",2.93091325,3.098787,3.268192,3.4943925,3.83542,4.156075,4.348673,4.4178695,4.45966375
"GM_c0.1.",7.38749275,7.7239695,8.372802,9.971485,12.6101,15.23385,17.80365,18.54068,19.0770625
"GM_TLatent.1.",2.13435425,2.2007765,2.426158,2.8734975,3.469955,4.16109,4.7783,5.2435345,5.40901825
"GM_TRecover.1.",5.153155,5.304011,5.520772,6.0047875,7.16998,8.566715,10.02859,10.86294,11.5033275
"GM_IFR.1.",0.00276854225,0.00318765,0.003575354,0.004404655,0.005366145,0.0065776,0.008137918,0.0092939775,0.009962061
"GM_T50Testing.1.",128.736775,134.02825,139.5222,148.56,159.58,169.548,176.4225,178.2833,179.415175
"GM_TauTesting.1.",20.9275925,24.005945,25.3232,29.3354,32.903,36.343,38.85249,40.68004,41.1237525
"GM_TTestingRate.1.",2.88209625,3.215643,3.990891,5.2705525,6.905955,8.626445,10.21343,10.91692,11.1504025
"GM_TContactsTestingRate.1.",1.08169775,1.166864,1.278814,1.635575,2.063145,2.4657325,2.755669,2.885859,2.92397775
"GM_FAsymp.1.",0.035200165,0.052150475,0.08394165,0.1542405,0.260337,0.36770075,0.4679323,0.5204387,0.538845575
"GM_TestingCoverage.1.",0.167812025,0.2283625,0.2886973,0.388605,0.542986,0.69391425,0.8096413,0.87376785,0.9199015
"GM_TestSensitivity.1.",0.6101038,0.62379745,0.6381915,0.667024,0.7272115,0.78062075,0.8330298,0.87410355,0.897889875
"GM_ThetaMin.1.",0.2615831,0.29109895,0.3086557,0.35270025,0.4116035,0.4533845,0.4833134,0.5001664,0.513111825
"GM_TauTheta.1.",18.2146475,18.828535,19.57688,20.554325,21.75645,22.8161,23.81928,24.450955,24.9557
"GM_PwrTheta.1.",3.43949475,3.853509,4.353929,5.2471475,5.999175,6.763075,7.538622,7.9702805,8.39803975
"GM_HygienePwr.1.",0.12428055,0.1626541,0.21386,0.344947,0.54391,0.7014435,0.7993648,0.85300255,0.888784325
"GM_FracTraced.1.",0.06310122,0.07628855,0.09097313,0.1173275,0.1709015,0.24628225,0.3160958,0.36824045,0.4185574
"GM_TPosTest.1.",2.9481455,3.355339,3.951608,5.13135,6.54229,8.00069,9.412847,10.34098,11.61854
"GM_TFatalDeath.1.",7.38143775,8.1135655,8.989118,10.30815,11.8559,13.032375,13.684,13.83461,13.921245
"GM_TauS.1.",21.4481375,23.96146,27.35657,32.171875,37.5677,42.020925,45.61029,47.73795,49.4255575
"GM_rMax.1.",0.4095586,0.4394284,0.4861431,0.565577,0.6761915,0.8011385,0.91557,0.99199755,1.0492745
"GM_TauR.1.",35.467265,38.614085,42.38643,49.0942,56.5933,64.71155,71.18606,74.5924699999999,79.135645
"alpha_Pos.1.",6.72899225,6.882972,7.270387,7.8948125,8.633825,9.34686,10.23335,10.76064,11.28588
"alpha_Death.1.",1.22870875,1.2982535,1.367318,1.5060825,1.659705,1.855415,2.035581,2.167993,2.3388395
"LnPrior",-56.219514,-54.8754725,-53.915856,-52.47631,-51.033415,-49.7145625,-48.759118,-48.214761,-47.75427025
"LnData",-1202.739275,-1201.3228,-1199.7034,-1197.4565,-1195.411,-1193.614,-1192.1482,-1191.36035,-1190.74705
"LnPosterior",-1254.5218,-1253.1785,-1251.8319,-1249.03025,-1246.5655,-1244.635,-1242.6458,-1241.869,-1241.30595
