"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",96.0162225,208.59325,387.195,693.50225,1099.9,1900.055,2812.638,3763.179,5232.44024999999
"GM_TIsolation.1.",7.29751275,7.6198265,7.963541,9.4191875,12.27015,15.4356,18.16657,19.260585,19.9387425
"GM_R0.1.",3.06572225,3.2032315,3.349962,3.5981375,3.90838,4.181995,4.357012,4.420454,4.45795675
"GM_c0.1.",7.40419125,7.733258,8.264158,10.01529,12.34895,15.125875,17.40293,18.38896,18.8960075
"GM_TLatent.1.",2.141687,2.2711665,2.483425,3.02405,3.656135,4.1941475,4.723372,5.06415,5.3301035
"GM_TRecover.1.",5.16147175,5.229889,5.414128,6.08607,7.154245,8.3049675,9.852225,10.72899,11.796815
"GM_IFR.1.",0.00328758775,0.003660634,0.00409775,0.0051987025,0.006430145,0.0080657975,0.009413302,0.010471755,0.011598915
"GM_T50Testing.1.",127.751775,132.08315,136.613,147.403,159.578,168.63975,175.0453,177.62225,178.84085
"GM_TauTesting.1.",18.91731,20.924915,23.2966,27.5362,32.0098,35.69155,38.52441,39.70375,40.464295
"GM_TTestingRate.1.",2.9714855,3.7484505,4.21565,5.6904625,7.28762,9.0462875,10.45054,11.049,11.53908
"GM_TContactsTestingRate.1.",1.04898425,1.0921405,1.207338,1.4668175,1.92263,2.4854225,2.784129,2.885683,2.93977425
"GM_FAsymp.1.",0.039517755,0.04865849,0.08044489,0.1426185,0.245659,0.3646935,0.4528971,0.5035331,0.525011425
"GM_TestingCoverage.1.",0.15884815,0.19143155,0.2333514,0.35587225,0.503266,0.65232725,0.7787695,0.84113425,0.88331755
"GM_TestSensitivity.1.",0.615737425,0.62205965,0.6327732,0.66560225,0.7181475,0.77818375,0.8363561,0.86664895,0.891436
"GM_ThetaMin.1.",0.24269655,0.2594654,0.2855291,0.3150815,0.3554835,0.39113375,0.4275747,0.4501885,0.470027375
"GM_TauTheta.1.",18.6347075,19.19976,19.79566,20.809525,21.94545,22.94235,23.9575,24.58504,24.8993325
"GM_PwrTheta.1.",3.77143025,4.031783,4.431706,5.17244,6.10457,6.8119175,7.613074,8.1582635,8.633382
"GM_HygienePwr.1.",0.0934191475,0.1169338,0.1455548,0.2291325,0.3260605,0.447917,0.5843591,0.65502425,0.738497275
"GM_FracTraced.1.",0.070311635,0.08115321,0.09102295,0.1259675,0.1920235,0.263286,0.3406538,0.3807864,0.431128675
"GM_TPosTest.1.",2.57708475,2.9495195,3.65091,4.83068,6.19111,7.8901975,9.257992,10.370165,11.25057
"GM_TFatalDeath.1.",6.93359475,7.6306115,8.766403,10.1082,11.6797,12.96485,13.59433,13.74913,13.8787825
"GM_TauS.1.",25.415555,26.655125,29.14495,32.52245,37.01425,41.8413,45.58657,47.847125,49.3067975
"GM_rMax.1.",0.338377475,0.35606965,0.4044678,0.49443325,0.5935805,0.70652925,0.8224455,0.88190535,0.952039175
"GM_TauR.1.",37.0951675,41.00195,45.3328,51.9047,59.40455,66.887375,73.27735,76.884915,80.5618075
"alpha_Pos.1.",6.64112925,6.9228255,7.203212,7.9529225,8.70528,9.43202,10.15484,10.63865,11.3169975
"alpha_Death.1.",1.215588,1.2792935,1.355436,1.4846025,1.67023,1.83412,2.028044,2.1334615,2.20799575
"LnPrior",-55.633486,-54.9841755,-53.879918,-52.4038675,-50.77476,-49.575415,-48.690335,-48.0037255,-47.43981475
"LnData",-1202.146475,-1201.45075,-1199.6622,-1197.6425,-1195.433,-1193.773,-1192.4049,-1191.4664,-1190.93505
"LnPosterior",-1254.112575,-1252.55085,-1251.5253,-1249.0235,-1246.5045,-1244.42775,-1242.8256,-1241.9719,-1241.37455
