"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",211.5928,259.78165,340.2646,583.34,1027.82,1828.9,2851.573,4174.2375,5039.98275
"GM_TIsolation.1.",7.274057,7.4115505,7.916523,9.3724525,12.1617,15.70905,18.47956,19.66915,20.2397875
"GM_R0.1.",3.097556,3.2091005,3.356692,3.5609725,3.848145,4.137125,4.358715,4.403439,4.43163375
"GM_c0.1.",7.614737,7.9558715,8.679098,10.3528,12.86785,15.49625,17.78849,18.667235,19.4027975
"GM_TLatent.1.",2.1304695,2.272427,2.531679,2.938105,3.543475,4.1569175,4.881005,5.207243,5.58370925
"GM_TRecover.1.",5.109209,5.2542505,5.593469,6.2261525,7.28878,8.766145,10.30206,11.13454,12.1150725
"GM_IFR.1.",0.002667931,0.0030653295,0.003611097,0.004514995,0.00569348,0.0071737975,0.008430831,0.009358473,0.0101486125
"GM_T50Testing.1.",127.215525,132.02705,136.7764,145.83675,157.2105,167.6335,174.681,177.3006,178.73815
"GM_TauTesting.1.",20.46225,22.104235,24.10572,27.9611,31.59935,35.25755,38.16607,40.2181,41.170035
"GM_TTestingRate.1.",2.723783,3.335237,4.001054,5.3467175,7.0921,8.7154025,10.14534,10.81473,11.32645
"GM_TContactsTestingRate.1.",1.064383,1.1270005,1.244524,1.5352475,2.011155,2.4471075,2.739714,2.886607,2.95691525
"GM_FAsymp.1.",0.0356002475,0.04312695,0.07433064,0.16322625,0.2711675,0.402019,0.5000229,0.5299796,0.54983915
"GM_TestingCoverage.1.",0.140631675,0.1905773,0.2463594,0.356918,0.5103885,0.67844375,0.7885642,0.8480178,0.896827025
"GM_TestSensitivity.1.",0.608907325,0.61495785,0.6313237,0.67237775,0.7277325,0.787494,0.842436,0.87221665,0.89368855
"GM_ThetaMin.1.",0.249912425,0.2702905,0.2879849,0.320751,0.356173,0.398104,0.4370544,0.456387,0.478041875
"GM_TauTheta.1.",18.495555,19.032645,19.66124,20.678475,21.8439,22.80125,23.75903,24.516485,25.46107
"GM_PwrTheta.1.",3.6338785,4.0849825,4.301074,4.956465,5.95043,6.8678775,7.628074,8.0428625,8.58668975
"GM_HygienePwr.1.",0.0862774875,0.11483665,0.1528988,0.256594,0.3586375,0.4735145,0.584032,0.6556981,0.729567975
"GM_FracTraced.1.",0.0651466,0.073747575,0.08893832,0.12861725,0.1867055,0.26636725,0.3509896,0.43147385,0.511157225
"GM_TPosTest.1.",2.7365565,3.1542315,3.833497,4.9780675,6.26083,7.740205,9.27117,10.019805,10.69879
"GM_TFatalDeath.1.",7.005854,7.8372895,9.116032,10.581675,11.8132,12.91275,13.57937,13.76496,13.8497975
"GM_TauS.1.",24.6976275,26.253215,28.07652,32.485575,36.52105,41.3695,45.21264,47.91818,50.1593825
"GM_rMax.1.",0.36180015,0.38799675,0.4289607,0.513727,0.624035,0.7270165,0.842995,0.9120224,1.000468
"GM_TauR.1.",35.3688175,39.369905,44.36337,51.273675,58.161,65.696625,72.56654,76.57255,79.5248425
"alpha_Pos.1.",6.58159825,6.849535,7.203238,7.8360675,8.7151,9.5010925,10.31382,10.80227,11.1661775
"alpha_Death.1.",1.22404125,1.27789,1.358103,1.5124725,1.676275,1.8493625,2.040054,2.158702,2.275919
"LnPrior",-55.8939125,-54.891955,-54.093155,-52.58358,-50.750005,-49.3039125,-48.318229,-47.6634585,-47.24095575
"LnData",-1202.5391,-1201.2478,-1199.8217,-1197.773,-1195.517,-1193.365,-1191.8954,-1191.3478,-1190.87655
"LnPosterior",-1254.57425,-1252.73135,-1251.3536,-1249.0165,-1246.378,-1244.096,-1242.3952,-1241.54585,-1240.882775
