Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2234.76	13.8439	3.73649	9.76097	3.69136	9.34198	0.00768591	163.969	29.0068	7.70603	1.91611	0.171875	0.643304	0.649185	0.389547	21.9025	6.61646	0.45451	0.218041	3.97483	13.4907	40.4919	0.851859	70.5705	0.072234	0.270903	0.107044	0.0541944	0.338804	0.183087	0.0409762	21.9025	40.4919	0.851859	70.5705	0.792241	0.0995409	0.00439029	0.000896871	0.00615742	0.00046985	0.00297173	0.07987	0.0114396	0.000451176	0.389547	0.651486	0.174215	0.0433013	0.270704	0.146287	0.00239689	8.87826	0.0266955	1.39231	1.10304	623.638	1e-15	0.00409224	0
1	1504.23	18.9162	3.23746	7.98477	3.6849	8.08771	0.00798586	178.694	40.3897	2.3789	1.57897	0.0796696	0.233411	0.708339	0.390629	22.427	8.50145	0.243846	0.253512	8.44091	11.8702	35.5423	0.626367	63.1433	0.0528647	0.271378	0.123644	0.0695002	0.448608	0.184716	0.0501322	22.427	35.5423	0.626367	63.1433	0.839023	0.0716388	0.00406667	0.000774556	0.00582535	0.000460294	0.00270334	0.0628416	0.0117427	0.000451043	0.390629	0.795158	0.165215	0.0452937	0.292361	0.12038	0.00296647	6.16679	0.039863	1.25017	1.04892	1862.62	28.9487	0.0128188	0.000365097
2	307.859	7.964	3.29295	12.2826	3.25296	5.73914	0.00881798	154.502	35.0481	4.18904	1.23887	0.296337	0.800418	0.765184	0.445299	22.3383	5.1993	0.347891	0.152657	4.84394	8.86162	32.2262	0.517119	58.4701	0.125565	0.307412	0.174242	0.146207	0.617647	0.18954	0.0467141	22.3383	32.2262	0.517119	58.4701	0.904761	0.0254076	0.00295962	0.000405299	0.00217025	0.000133858	0.00168852	0.0484046	0.0121082	0.000337329	0.445299	0.754691	0.122756	0.117569	0.496666	0.152415	0.00350352	8.99265	0.0352547	1.14363	1.03472	1550.92	25.2447	0.0129273	0.00028742
3	214.979	8.72584	3.96728	10.4581	2.58048	6.25927	0.00623352	156.572	37.672	7.42976	2.0357	0.148898	0.657403	0.663052	0.378005	20.4843	6.71059	0.31547	0.231334	6.513	11.2033	46.0887	0.420053	48.3994	0.114602	0.387525	0.159763	0.0586684	0.325712	0.165519	0.0606061	20.4843	46.0887	0.420053	48.3994	0.849443	0.0501699	0.00356874	0.000769646	0.00553331	0.000648458	0.00229585	0.0729822	0.0127774	0.000387954	0.378005	0.735721	0.180174	0.0456939	0.253681	0.128915	0.00336947	6.68561	0.0445892	1.24018	1.05346	1970.73	29.1094	0.0138926	0.000309105
4	2579.17	12.5574	4.42326	11.2907	2.48358	11.9144	0.00739129	163.847	27.9968	11.4922	2.98456	0.320632	0.677203	0.611669	0.336874	22.7632	5.17247	0.483531	0.153765	7.10271	13.6517	44.54	0.674116	49.0763	0.0796343	0.402645	0.083932	0.0360439	0.204944	0.130113	0.0328813	22.7632	44.54	0.674116	49.0763	0.706604	0.130101	0.00427244	0.000593389	0.0100492	0.000591943	0.00372933	0.126315	0.0109128	0.000501108	0.336874	0.590903	0.124174	0.0291075	0.165504	0.105074	0.00210948	8.85076	0.0194297	1.48055	1.04616	1858.13	27.5183	0.0131534	0.000405228
5	1064.42	12.2321	4.15826	7.12492	3.3934	8.81801	0.00708919	179.586	39.2876	5.60899	1.37801	0.22057	0.522738	0.867864	0.401153	19.5924	6.41287	0.502031	0.157269	9.6251	9.46847	46.3067	0.475262	45.6621	0.0817521	0.29469	0.113404	0.0808819	0.629795	0.095889	0.0661852	19.5924	46.3067	0.475262	45.6621	0.869069	0.032898	0.0042538	0.0004686	0.0057169	0.000224543	0.00290734	0.0698529	0.0119645	0.000371528	0.401153	0.632193	0.10231	0.0526169	0.409707	0.0623797	0.00219533	4.886	0.0418418	1.21855	1.059	1822.73	25.2281	0.0125602	0.00031525
6	2571.75	15.5576	3.99032	11.8668	4.07875	8.76108	0.00613434	174.708	36.834	8.51593	1.89993	0.289424	0.349845	0.827973	0.27193	20.8404	5.99374	0.0987217	0.370885	5.11221	12.849	42.7004	0.516423	64.9349	0.0642773	0.245173	0.114141	0.0340142	0.435791	0.0905439	0.038381	20.8404	42.7004	0.516423	64.9349	0.6943	0.164511	0.00567726	0.00185832	0.00698052	0.000880586	0.00311061	0.106384	0.0121014	0.000389165	0.27193	0.879364	0.255523	0.0234343	0.300241	0.0623807	0.00210743	7.68876	0.0337509	1.48772	1.03292	2071.62	22.4223	0.0147952	0.000314096
7	1334.55	10.7276	4.10742	9.94044	3.44386	9.82176	0.0079045	176.934	39.7024	4.20332	1.34837	0.0735329	0.408769	0.650345	0.392304	20.7748	5.24828	0.495505	0.195712	8.05989	12.5386	35.4681	0.600775	65.5996	0.0932175	0.290372	0.101815	0.0632455	0.482319	0.259317	0.0420702	20.7748	35.4681	0.600775	65.5996	0.855644	0.0548962	0.00378747	0.000546992	0.00680142	0.000294302	0.00304488	0.0624852	0.0115115	0.000438876	0.392304	0.628982	0.129977	0.0420028	0.320319	0.172218	0.00243346	7.52882	0.0264614	1.24176	1.0625	1770.92	26.6418	0.0128388	0.000355234
8	658.48	11.9755	4.12207	14.3881	3.23464	7.51916	0.00703293	174.767	39.2299	5.68987	2.33241	0.0612488	0.509243	0.758026	0.366054	20.7759	4.30463	0.442656	0.348302	9.35504	11.0481	31.0718	0.626107	66.7446	0.0835038	0.309153	0.132994	0.0678433	0.324997	0.103744	0.0381015	20.7759	31.0718	0.626107	66.7446	0.818818	0.0991638	0.00250733	0.000747774	0.00416494	0.000748522	0.00241265	0.0582501	0.0124835	0.000380513	0.366054	0.640915	0.236193	0.0460063	0.220389	0.0703516	0.00253946	10.9777	0.0244199	1.16813	0.956488	1751.59	24.6749	0.0135413	0.00031629
9	1606.28	12.8147	3.63677	10.4607	3.01089	9.19266	0.00837219	156.899	39.146	8.4626	1.0125	0.354559	0.723283	0.729781	0.343476	19.1998	5.38151	0.123252	0.0828559	10.5262	13.9613	47.3597	0.339815	40.6077	0.0780354	0.332128	0.108782	0.0623731	0.720771	0.266883	0.0378193	19.1998	47.3597	0.339815	40.6077	0.830714	0.0431259	0.00628432	0.000419585	0.00802585	0.000116688	0.00337182	0.0887513	0.0126524	0.000455811	0.343476	0.876594	0.0637241	0.0479709	0.554342	0.205259	0.00280524	5.92675	0.0331522	1.35708	1.12735	1948.91	32.2211	0.0128121	0.000340679
