Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1673.6	14.6319	4.27874	11.5628	4.56139	7.47652	0.00973636	125	13.8122	8.8212	1.88204	0.459023	0.666059	0.204842	21.7857	5.34116	0.241014	0.282345	2.48919	10.9936	31.3052	0.820709	53.278	0.0683438	0.219231	0.133752	0.0346593	0.353903	0.177436	0.0494941	21.7857	31.3052	0.820709	53.278	0.815521	0.102118	0.00336066	0.00131352	0.00399583	0.000528695	0.00207789	0.0601823	0.0107503	0.000493215	0.204842	0.682405	0.281422	0.0345459	0.352745	0.176855	0.0040044	9.91435	0.033775	1.42973	1.16598	914.418	1e-15	0.00698533	0
1	933.676	9.83307	4.23046	18.0804	3.50454	7.25013	0.00999475	127.882	13.5411	7.0722	2.45696	0.446974	0.838189	0.235219	21.2795	5.65668	0.231608	0.235314	3.9908	10.7563	34.5893	0.744898	52.0732	0.101698	0.285344	0.137929	0.0529748	0.341149	0.0658582	0.0322726	21.2795	34.5893	0.744898	52.0732	0.844412	0.0803215	0.00245262	0.000750036	0.00338542	0.000508344	0.00219817	0.0536918	0.0119925	0.000477632	0.235219	0.715201	0.234465	0.0527838	0.339918	0.0656207	0.00346016	14.553	0.0230814	1.34834	1.13855	1666.89	29.8386	0.0139786	0.000403933
2	797.268	19.104	4.4442	15.4078	3.58665	5.86672	0.00675224	127.121	13.5912	9.55774	1.26036	0.462667	0.670312	0.241357	19.6207	6.09329	0.228289	0.226423	4.01954	11.3955	40.0059	0.643518	52.9786	0.0523451	0.278812	0.170453	0.0324482	0.531842	0.261582	0.0491652	19.6207	40.0059	0.643518	52.9786	0.746367	0.138647	0.00441291	0.00128393	0.00559115	0.00044436	0.00213379	0.0883212	0.0124593	0.000501981	0.241357	0.722883	0.225634	0.0323352	0.52999	0.260671	0.00429506	11.2409	0.0355407	1.52556	1.13863	1976.46	33.824	0.0143955	0.000410175
3	2416.62	9.05228	4.01875	9.04386	5.68872	6.541	0.0067224	120.728	12.7785	4.89576	2.68181	0.284703	0.672976	0.212637	19.9471	6.7613	0.122171	0.120122	3.30998	10.8137	34.7108	0.499954	42.7906	0.110469	0.175786	0.152882	0.0391356	0.250941	0.121942	0.0679349	19.9471	34.7108	0.499954	42.7906	0.868657	0.026392	0.00772779	0.00105208	0.00639546	0.000471298	0.00205792	0.0753312	0.0119539	0.000454581	0.212637	0.82767	0.119945	0.0390778	0.25057	0.121761	0.00405973	5.48313	0.0562277	1.41344	1.2278	1722.66	31.8614	0.0136667	0.000374502
4	1186.34	20.0824	3.51239	7.71576	2.46126	7.64839	0.00870289	122.554	13.1144	10.125	1.56853	0.439181	0.812722	0.257532	21.6875	7.42956	0.146359	0.164896	3.26248	11.3712	33.0161	0.638258	51.8763	0.0497948	0.406296	0.130746	0.0352525	0.518142	0.119397	0.0595188	21.6875	33.0161	0.638258	51.8763	0.85691	0.0593918	0.00269655	0.000530896	0.005828	0.000328383	0.00236165	0.0607045	0.0110211	0.000468899	0.257532	0.819917	0.164565	0.0351819	0.517104	0.119158	0.00376553	5.64345	0.0488005	1.38663	1.18822	1766.09	32.2536	0.0132083	0.00038121
5	3274.43	10.5351	3.43672	18.131	3.81858	7.62783	0.00669253	130.992	13.9631	5.75361	1.02418	0.341121	0.726454	0.303597	21.62	7.10637	0.249877	0.0853645	1.79399	11.0255	42.6576	0.705418	41.0235	0.0949208	0.261877	0.131099	0.0430701	0.709303	0.267088	0.0248497	21.62	42.6576	0.705418	41.0235	0.832807	0.0564179	0.00466267	0.000431775	0.00638541	0.000114522	0.0022998	0.0852279	0.0118233	0.000497601	0.303597	0.7424	0.0849093	0.0428405	0.705521	0.265664	0.00312934	14.4115	0.0184484	1.39873	1.16487	1695.79	27.7022	0.0141357	0.000426744
6	2109.26	13.2792	3.56612	12.0886	2.69192	10.4637	0.0107853	128.119	13.8706	10.3563	1.04115	0.657759	0.801663	0.307106	22.3866	5.64908	0.318874	0.0937842	1.97857	12.2866	34.6654	0.92113	53.3907	0.0753057	0.371482	0.0955685	0.050916	0.769978	0.190498	0.0281926	22.3866	34.6654	0.92113	53.3907	0.881349	0.0517449	0.00248769	0.000255995	0.00550872	9.737e-05	0.0028922	0.0451674	0.0104739	0.000453371	0.307106	0.686293	0.0933912	0.0507026	0.766751	0.1897	0.00272433	11.428	0.0193484	1.37049	1.20788	1677.57	28.0816	0.0132741	0.000370059
7	1108.59	15.3834	3.74909	10.4424	3.11661	5.99972	0.0100548	129.543	13.922	7.80288	1.60392	0.515546	0.776036	0.236473	19.0503	6.33593	0.113523	0.403519	3.67795	10.9922	39.2095	0.871885	53.1283	0.0650051	0.320861	0.166674	0.0512737	0.483837	0.139635	0.0598404	19.0503	39.2095	0.871885	53.1283	0.84954	0.0779522	0.00156053	0.00104511	0.00214654	0.000527718	0.00192834	0.0530117	0.0120562	0.000457973	0.236473	0.849004	0.401609	0.0510309	0.481546	0.138974	0.00379267	9.42093	0.0508048	1.31557	1.11763	1751.74	28.4546	0.0140519	0.000385699
8	427.079	13.6966	3.94803	14.826	2.90968	5.51419	0.00665129	123.371	13.6112	8.33166	1.82567	0.424564	0.81039	0.322007	21.214	5.16836	0.426054	0.15907	1.64571	10.3165	30.3983	0.690565	52.0122	0.0730108	0.34368	0.18135	0.0412958	0.443886	0.103858	0.0482919	21.214	30.3983	0.690565	52.0122	0.836686	0.0720837	0.00295466	0.000556674	0.00428471	0.000341716	0.00162124	0.0692565	0.0118799	0.000422521	0.322007	0.617055	0.158646	0.0411856	0.442702	0.103581	0.00434474	11.7156	0.0297988	1.3199	1.10434	1586.63	28.4537	0.0136277	0.000356155
9	1727.17	7.19289	4.06542	17.3659	3.67283	8.39069	0.00821888	125.261	13.0104	5.7514	1.49569	0.316136	0.715806	0.254169	22.2144	6.76171	0.321435	0.153245	1.75643	10.2484	32.6027	0.80337	50.9221	0.139026	0.27227	0.11918	0.0393456	0.478579	0.190009	0.0279004	22.2144	32.6027	0.80337	50.9221	0.837683	0.0710275	0.00392111	0.000706972	0.00601003	0.000281022	0.00257397	0.0660279	0.0116473	0.000473127	0.254169	0.643851	0.152885	0.0392532	0.477456	0.189563	0.00314861	14.8191	0.0179637	1.42336	1.19233	1775.5	31.2966	0.0142781	0.000398984
