Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	241.492	18.5404	3.13172	10.5768	5.36065	5.77693	0.0183689	86.4444	6.50526	3.06492	1.50415	0.331169	0.850836	0.659829	0.714822	14.1975	4.33695	0.249412	0.26712	5.33691	5.42388	33.0714	0.944494	44.221	0.0539363	0.186545	0.173102	0.183172	0.438672	0.226155	0.0512544	14.1975	33.0714	0.944494	44.221	0.864348	0.0852943	0.00418457	0.00152519	0.00139478	0.000278845	0.00190137	0.0258535	0.012981	0.000450931	0.714822	0.919677	0.26712	0.183172	0.438672	0.226155	0.00594691	10.4094	0.0471375	1.36306	1.17815	599.764	1e-15	0.00486747	0
1	536.069	13.1539	3.37325	12.0835	3.96822	5.08993	0.00570078	90.7096	11.0257	8.82394	2.77128	0.33226	0.434611	0.718379	0.495698	20.9056	4.23736	0.677075	0.0639624	8.65915	8.49913	24.1707	0.550491	38.3242	0.0760231	0.252002	0.196466	0.0353828	0.259223	0.101621	0.0548459	20.9056	24.1707	0.550491	38.3242	0.791819	0.0583664	0.0101571	0.000694028	0.00706511	0.000315504	0.00154395	0.112121	0.013205	0.000430704	0.495698	0.621783	0.0639602	0.0353815	0.259214	0.101618	0.00611718	9.34431	0.0341023	1.36352	1.07966	1502.31	40.9536	0.0131209	0.000354961
2	241.842	11.2795	2.98802	12.6057	2.65433	6.35206	0.0103167	81.7675	2.91762	9.00317	1.60432	0.317646	0.263264	0.686554	0.61197	16.0774	7.30314	0.187727	0.315833	5.01724	4.76183	27.6178	0.623241	76.8641	0.0886564	0.376743	0.157429	0.0200757	0.427941	0.195376	0.0373166	16.0774	27.6178	0.623241	76.8641	0.760828	0.157723	0.00323235	0.00149216	0.00432707	0.000603819	0.00192171	0.054377	0.0118325	0.000431405	0.61197	0.911934	0.315833	0.0200757	0.427941	0.195376	0.00572088	10.7628	0.0340303	1.46889	1.11757	1659.41	49.431	0.0137667	0.000381198
3	546.904	13.8532	3.45471	15.047	3.19574	6.85088	0.00893469	103.558	13.589	7.42923	1.73265	0.377933	0.464847	0.743939	0.464709	22.5677	3.83738	0.59379	0.0698518	3.13481	8.72746	21.8981	0.745411	71.4579	0.0721855	0.312917	0.145967	0.0465483	0.429365	0.147786	0.0335132	22.5677	21.8981	0.745411	71.4579	0.79152	0.0926911	0.00764056	0.000573299	0.00698689	0.00018752	0.00232216	0.079928	0.0120104	0.000441633	0.464709	0.634418	0.0698088	0.0465196	0.4291	0.147695	0.00486984	12.9964	0.0212613	1.49616	1.18424	1884.38	43.9918	0.0137889	0.000353206
4	410.869	14.3415	3.22236	15.9224	4.3224	7.00925	0.0117493	82.0551	4.34669	5.28519	1.86237	0.359063	0.442561	0.668354	0.635887	14.9091	6.08418	0.231996	0.30376	11.6775	5.08088	36.5853	0.842639	54.9005	0.0697277	0.231353	0.142669	0.0559653	0.358873	0.178077	0.0288731	14.9091	36.5853	0.842639	54.9005	0.713106	0.213658	0.00452482	0.00197412	0.00318893	0.000535372	0.00228974	0.0441082	0.0128353	0.000391727	0.635887	0.900295	0.30376	0.0559653	0.358873	0.178077	0.00432653	15.0101	0.0259943	1.56026	1.11263	1670.11	44.6527	0.0135985	0.0003434
5	242.957	8.24543	3.16324	11.8314	4.38058	6.00491	0.0108381	85.3946	5.58457	9.22727	1.39425	0.219427	0.572478	0.819378	0.562366	19.7331	5.06958	0.231554	0.172601	3.37285	5.15113	37.7524	0.352706	37.3721	0.121279	0.22828	0.16653	0.0508358	0.587684	0.129548	0.0445235	19.7331	37.7524	0.352706	37.3721	0.885752	0.0472375	0.00523559	0.00109218	0.0039321	0.000264338	0.0018392	0.0405028	0.0120876	0.000408912	0.562366	0.875217	0.172601	0.0508358	0.587684	0.129548	0.005569	8.47983	0.0389678	1.34206	1.18874	1676.62	44.8916	0.0136858	0.000359061
6	316.206	13.322	3.47144	11.3384	5.40741	7.47898	0.0175853	82.4563	3.82484	3.76484	2.74755	0.484704	0.752285	0.720613	0.669518	16.5004	4.79803	0.250583	0.250909	8.51882	4.45884	47.734	0.666375	47.0794	0.0750638	0.184931	0.133708	0.143992	0.262275	0.101686	0.040937	16.5004	47.734	0.666375	47.0794	0.817088	0.115464	0.00627468	0.00210171	0.00200193	0.000520781	0.00262763	0.0360681	0.0127004	0.000406848	0.669518	0.904355	0.250909	0.143992	0.262275	0.101686	0.00426239	10.0883	0.0370215	1.53334	1.25288	1830.99	49.1859	0.0135003	0.000359569
7	409.006	10.2961	2.87325	9.85342	3.79232	7.7325	0.0122567	84.0614	3.35656	7.31489	1.74341	0.281879	0.449844	0.844373	0.633899	18.8613	4.24312	0.216704	0.185198	2.71654	3.02967	27.1316	0.509704	53.0658	0.0971242	0.263691	0.129324	0.0519264	0.484323	0.0892659	0.0377109	18.8613	27.1316	0.509704	53.0658	0.867561	0.0681593	0.00439063	0.000997956	0.00414242	0.000319259	0.00239135	0.0371061	0.0119435	0.000389925	0.633899	0.905935	0.185198	0.0519264	0.484323	0.0892659	0.00419834	8.08475	0.0341636	1.38219	1.19913	1757.27	46.1154	0.0141568	0.000360554
8	318.327	8.37685	3.58597	7.71977	4.98725	5.30649	0.01204	77.5686	6.52955	6.16984	1.58175	0.443738	0.653028	0.788887	0.486096	19.1243	5.63086	0.291854	0.0773337	12.1653	9.16374	36.1214	0.31488	44.9706	0.119377	0.200511	0.188448	0.0834974	0.498743	0.133468	0.0875377	19.1243	36.1214	0.31488	44.9706	0.846095	0.025068	0.0145877	0.00122267	0.00552422	0.000208578	0.00257031	0.081144	0.0164008	0.000598511	0.486096	0.810156	0.0773337	0.0834974	0.498743	0.133468	0.00682875	5.00175	0.0709191	1.44013	1.21848	2166.27	67.3475	0.0147229	0.000455561
9	706.185	13.1852	2.92273	19.1746	6.05092	6.61054	0.0103309	79.9499	2.29755	9.79256	1.81863	0.490973	0.502937	0.825461	0.608953	22.5149	6.03415	0.15204	0.185432	8.24493	3.22978	43.9124	1.01573	72.4446	0.0758426	0.165264	0.151274	0.0423949	0.453892	0.0959728	0.0230582	22.5149	43.9124	1.01573	72.4446	0.620451	0.261943	0.0132339	0.00301262	0.00520489	0.000446936	0.00235426	0.0728338	0.0126092	0.000406732	0.608953	0.927359	0.185432	0.0423949	0.453892	0.0959728	0.00486777	19.2925	0.0213832	1.97388	1.22469	1880.71	51.8163	0.0137132	0.000371156
10	601.888	12.8405	3.38986	11.3091	3.91795	11.3009	0.0124279	88.5642	7.58969	8.57427	1.81266	0.100941	0.321851	0.905663	0.570297	21.2445	5.81069	0.425472	0.0914568	2.31641	4.29929	27.776	0.497354	44.3173	0.0778786	0.255236	0.0884885	0.0339957	0.499632	0.0520434	0.0265241	21.2445	27.776	0.497354	44.3173	0.877052	0.0613923	0.00463852	0.000466928	0.00748534	0.000187959	0.0030755	0.0334231	0.010769	0.000422014	0.570297	0.787459	0.0914568	0.0339957	0.499632	0.0520434	0.00340928	8.86646	0.0208866	1.42695	1.25151	1650.96	46.8033	0.0136748	0.000379033
11	156.543	18.2844	3.71533	12.0794	2.24204	10.8315	0.0170827	81.5639	4.29663	10.146	2.15476	0.206994	0.623696	0.689306	0.592533	19.818	7.5936	0.115619	0.304396	2.51155	4.63144	44.5717	0.586817	48.0143	0.0546914	0.446022	0.0923233	0.0423731	0.319899	0.14419	0.0283964	19.818	44.5717	0.586817	48.0143	0.793103	0.161341	0.00166255	0.000727533	0.00381807	0.000535243	0.00280305	0.0239889	0.00969353	0.00040408	0.592533	0.941285	0.304396	0.0423731	0.319899	0.14419	0.00383205	10.0457	0.0267291	1.5184	1.20425	1593.78	47.1465	0.0125042	0.000356997
12	666.251	13.7319	3.37891	14.29	5.59122	7.35927	0.00904374	79.3342	3.99622	7.33695	1.78625	0.391557	0.284413	0.688069	0.639124	19.1261	5.32776	0.479298	0.236452	11.2559	5.91897	43.5755	0.689485	53.3367	0.0728231	0.178852	0.135883	0.0266726	0.385203	0.174629	0.0321299	19.1261	43.5755	0.689485	53.3367	0.681287	0.214619	0.00835334	0.00258682	0.00520754	0.000494366	0.00212765	0.0675763	0.0123217	0.000401259	0.639124	0.806896	0.236452	0.0266726	0.385203	0.174629	0.00440562	12.6887	0.0259255	1.66394	1.13362	1505.74	41.7336	0.0134065	0.000348297
