"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1673.6 14.6319 4.27874 11.5628 4.56139 7.47652 0.00973636 125 13.8122 8.8212 1.88204 0.459023 0.666059 0.204842 21.7857 5.34116 0.241014 0.282345 2.48919 10.9936 31.3052 0.820709 53.278 7.17424 8.39025 -51.34033 -1251.824 -1303.165
66300 933.676 9.83307 4.23046 18.0804 3.50454 7.25013 0.00999475 127.882 13.5411 7.0722 2.45696 0.446974 0.838189 0.235219 21.2795 5.65668 0.231608 0.235314 3.9908 10.7563 34.5893 0.744898 52.0732 7.5855 8.07459 -50.44507 -1250.214 -1300.659
200000 797.268 19.104 4.4442 15.4078 3.58665 5.86672 0.00675224 127.121 13.5912 9.55774 1.26036 0.462667 0.670312 0.241357 19.6207 6.09329 0.228289 0.226423 4.01954 11.3955 40.0059 0.643518 52.9786 7.51817 8.16166 -50.63784 -1246.937 -1297.575
161800 2416.62 9.05228 4.01875 9.04386 5.68872 6.541 0.0067224 120.728 12.7785 4.89576 2.68181 0.284703 0.672976 0.212637 19.9471 6.7613 0.122171 0.120122 3.30998 10.8137 34.7108 0.499954 42.7906 6.9752 8.2693 -51.30851 -1254.593 -1305.901
170600 1186.34 20.0824 3.51239 7.71576 2.46126 7.64839 0.00870289 122.554 13.1144 10.125 1.56853 0.439181 0.812722 0.257532 21.6875 7.42956 0.146359 0.164896 3.26248 11.3712 33.0161 0.638258 51.8763 9.21363 8.33128 -52.43923 -1249.132 -1301.571
168200 3274.43 10.5351 3.43672 18.131 3.81858 7.62783 0.00669253 130.992 13.9631 5.75361 1.02418 0.341121 0.726454 0.303597 21.62 7.10637 0.249877 0.0853645 1.79399 11.0255 42.6576 0.705418 41.0235 5.3328 8.38182 -51.44431 -1255.185 -1306.629
67100 2109.26 13.2792 3.56612 12.0886 2.69192 10.4637 0.0107853 128.119 13.8706 10.3563 1.04115 0.657759 0.801663 0.307106 22.3866 5.64908 0.318874 0.0937842 1.97857 12.2866 34.6654 0.92113 53.3907 6.93904 8.15392 -53.54176 -1253.903 -1307.444
106100 1108.59 15.3834 3.74909 10.4424 3.11661 5.99972 0.0100548 129.543 13.922 7.80288 1.60392 0.515546 0.776036 0.236473 19.0503 6.33593 0.113523 0.403519 3.67795 10.9922 39.2095 0.871885 53.1283 7.37934 8.02648 -51.58616 -1247.123 -1298.709
168900 427.079 13.6966 3.94803 14.826 2.90968 5.51419 0.00665129 123.371 13.6112 8.33166 1.82567 0.424564 0.81039 0.322007 21.214 5.16836 0.426054 0.15907 1.64571 10.3165 30.3983 0.690565 52.0122 8.22051 8.02193 -49.36805 -1246.87 -1296.238
47000 1727.17 7.19289 4.06542 17.3659 3.67283 8.39069 0.00821888 125.261 13.0104 5.7514 1.49569 0.316136 0.715806 0.254169 22.2144 6.76171 0.321435 0.153245 1.75643 10.2484 32.6027 0.80337 50.9221 8.52332 8.08349 -50.69976 -1247.573 -1298.273
