"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 241.492 18.5404 3.13172 10.5768 5.36065 5.77693 0.0183689 86.4444 6.50526 3.06492 1.50415 0.331169 0.850836 0.659829 0.714822 14.1975 4.33695 0.249412 0.26712 5.33691 5.42388 33.0714 0.944494 44.221 9.09842 1.32783 -47.53487 -1208.463 -1255.998
66300 536.069 13.1539 3.37325 12.0835 3.96822 5.08993 0.00570078 90.7096 11.0257 8.82394 2.77128 0.33226 0.434611 0.718379 0.495698 20.9056 4.23736 0.677075 0.0639624 8.65915 8.49913 24.1707 0.550491 38.3242 10.0952 1.23636 -45.59422 -1209.923 -1255.517
200000 241.842 11.2795 2.98802 12.6057 2.65433 6.35206 0.0103167 81.7675 2.91762 9.00317 1.60432 0.317646 0.263264 0.686554 0.61197 16.0774 7.30314 0.187727 0.315833 5.01724 4.76183 27.6178 0.623241 76.8641 7.18164 1.24192 -47.03461 -1206.663 -1253.697
161800 546.904 13.8532 3.45471 15.047 3.19574 6.85088 0.00893469 103.558 13.589 7.42923 1.73265 0.377933 0.464847 0.743939 0.464709 22.5677 3.83738 0.59379 0.0698518 3.13481 8.72746 21.8981 0.745411 71.4579 9.14952 1.60634 -50.25029 -1202.097 -1252.347
170600 410.869 14.3415 3.22236 15.9224 4.3224 7.00925 0.0117493 82.0551 4.34669 5.28519 1.86237 0.359063 0.442561 0.668354 0.635887 14.9091 6.08418 0.231996 0.30376 11.6775 5.08088 36.5853 0.842639 54.9005 7.11999 1.23655 -44.58825 -1208.916 -1253.504
168200 242.957 8.24543 3.16324 11.8314 4.38058 6.00491 0.0108381 85.3946 5.58457 9.22727 1.39425 0.219427 0.572478 0.819378 0.562366 19.7331 5.06958 0.231554 0.172601 3.37285 5.15113 37.7524 0.352706 37.3721 11.8956 1.48084 -41.51269 -1209.932 -1251.444
67100 316.206 13.322 3.47144 11.3384 5.40741 7.47898 0.0175853 82.4563 3.82484 3.76484 2.74755 0.484704 0.752285 0.720613 0.669518 16.5004 4.79803 0.250583 0.250909 8.51882 4.45884 47.734 0.666375 47.0794 10.4133 1.54147 -46.05529 -1207.532 -1253.587
106100 409.006 10.2961 2.87325 9.85342 3.79232 7.7325 0.0122567 84.0614 3.35656 7.31489 1.74341 0.281879 0.449844 0.844373 0.633899 18.8613 4.24312 0.216704 0.185198 2.71654 3.02967 27.1316 0.509704 53.0658 10.3133 1.23738 -42.99791 -1205.512 -1248.51
168900 318.327 8.37685 3.58597 7.71977 4.98725 5.30649 0.01204 77.5686 6.52955 6.16984 1.58175 0.443738 0.653028 0.788887 0.486096 19.1243 5.63086 0.291854 0.0773337 12.1653 9.16374 36.1214 0.31488 44.9706 9.31044 1.22043 -44.87578 -1209.142 -1254.018
47000 706.185 13.1852 2.92273 19.1746 6.05092 6.61054 0.0103309 79.9499 2.29755 9.79256 1.81863 0.490973 0.502937 0.825461 0.608953 22.5149 6.03415 0.15204 0.185432 8.24493 3.22978 43.9124 1.01573 72.4446 10.1842 1.32791 -51.78195 -1204.302 -1256.084
64700 601.888 12.8405 3.38986 11.3091 3.91795 11.3009 0.0124279 88.5642 7.58969 8.57427 1.81266 0.100941 0.321851 0.905663 0.570297 21.2445 5.81069 0.425472 0.0914568 2.31641 4.29929 27.776 0.497354 44.3173 8.72658 1.21815 -44.26762 -1213.084 -1257.352
108800 156.543 18.2844 3.71533 12.0794 2.24204 10.8315 0.0170827 81.5639 4.29663 10.146 2.15476 0.206994 0.623696 0.689306 0.592533 19.818 7.5936 0.115619 0.304396 2.51155 4.63144 44.5717 0.586817 48.0143 5.8647 1.41204 -45.46081 -1215.957 -1261.418
85300 666.251 13.7319 3.37891 14.29 5.59122 7.35927 0.00904374 79.3342 3.99622 7.33695 1.78625 0.391557 0.284413 0.688069 0.639124 19.1261 5.32776 0.479298 0.236452 11.2559 5.91897 43.5755 0.689485 53.3367 7.94079 1.21746 -44.28097 -1209.527 -1253.808
78100 100.727 8.0561 3.61299 8.62091 3.50951 7.11466 0.0141466 83.4165 4.90876 8.84594 1.41691 0.0546092 0.569008 0.770731 0.604478 21.8676 5.08062 0.430469 0.22083 4.63226 4.93797 45.0056 0.561639 37.2099 9.49731 1.32006 -42.2191 -1210.778 -1252.997
177000 173.439 10.0139 3.55657 16.3221 3.98489 8.19159 0.0110094 81.1658 3.26779 5.68081 1.15905 0.198125 0.200998 0.658609 0.607951 21.107 7.79642 0.16413 0.330897 5.67974 3.95492 49.4203 0.574697 48.6973 9.61452 1.34717 -44.6311 -1207.272 -1251.903
50600 1195.55 18.7859 3.32688 14.5567 4.10172 6.99573 0.013908 102.272 9.54 7.22456 2.15017 0.44323 0.587064 0.756369 0.328226 21.6741 6.565 0.180526 0.115398 2.85299 8.69389 24.9862 0.657606 51.7658 10.189 1.36259 -44.62431 -1212.862 -1257.487
121500 142.592 14.2844 3.57787 9.92838 3.25272 9.193 0.0139733 81.4525 3.83178 7.4505 2.9688 0.154226 0.641411 0.805519 0.642206 21.9312 5.42677 0.30574 0.167232 6.70153 3.56285 46.3339 0.483073 43.6169 8.29283 1.49965 -43.48529 -1205.398 -1248.883
122100 332.304 8.07617 3.19048 9.40702 3.53162 8.35726 0.00956539 82.7239 6.42734 6.22832 1.41866 0.0528511 0.190369 0.858239 0.516877 24.5486 5.18389 0.218018 0.150361 9.50292 5.09563 28.905 0.470487 49.9591 8.56049 1.34598 -45.59064 -1205.715 -1251.306
128700 643.467 14.8756 2.73615 17.0716 5.7448 8.4499 0.0111715 82.3252 2.38264 8.04377 1.59383 0.0855604 0.560299 0.765688 0.697641 20.668 6.78882 0.20852 0.0975088 6.70768 2.09053 31.0379 0.600256 40.8794 9.83863 1.42234 -45.11686 -1208.734 -1253.85
46800 505.424 18.5596 2.73773 9.31071 2.65553 8.80158 0.0130632 81.2152 4.72003 7.8881 2.79095 0.36309 0.791601 0.680545 0.706638 19.746 5.79094 0.365455 0.141809 12.8934 4.95613 25.7838 0.539067 51.7341 7.28957 1.03179 -44.14928 -1210.832 -1254.982
196700 28.4803 13.3454 3.61495 8.15389 3.4477 5.33727 0.0174237 79.3876 2.9817 3.93656 1.38922 0.217775 0.450891 0.741752 0.710832 20.3475 6.48899 0.0840767 0.436824 11.1022 5.57639 33.5996 0.611921 55.8855 10.5721 1.01203 -45.61871 -1204.418 -1250.036
198800 67.0467 10.499 4.40703 8.10864 4.50442 7.77112 0.0146405 80.3005 2.86877 9.24411 1.69296 0.305355 0.614802 0.613423 0.700222 19.6025 5.6084 0.200299 0.52269 4.94779 2.75482 53.864 0.672952 36.5872 8.80762 1.37017 -45.88569 -1204.921 -1250.806
133600 368.97 9.00565 3.01551 11.3635 4.54161 8.69422 0.015947 81.0547 3.82825 3.29024 1.75473 0.328559 0.30835 0.66616 0.740028 24.5232 6.22942 0.327176 0.229179 8.2888 3.03112 34.8056 0.619143 50.9764 10.1549 1.29602 -45.78176 -1211.466 -1257.247
88200 616.799 7.4861 3.29537 17.668 5.16501 5.99501 0.00512567 77.8115 3.93785 5.56875 2.45942 0.211657 0.186441 0.786998 0.549768 20.4944 7.24332 0.45433 0.0685944 12.7302 5.41275 45.0983 0.459423 52.9628 7.51988 1.13881 -46.58349 -1205.982 -1252.566
108100 366.537 10.0066 3.70345 12.086 2.9556 9.50563 0.012998 80.467 8.61819 9.17902 2.32586 0.498277 0.611468 0.745307 0.537238 19.429 6.17292 0.146882 0.29218 9.47946 2.42767 45.1384 0.478128 35.274 8.16222 1.47574 -43.25777 -1212.733 -1255.99
139400 808.607 9.53526 3.13855 12.0881 3.17038 6.10758 0.0092545 97.2482 13.1149 7.90714 1.71297 0.509787 0.116556 0.723848 0.389152 22.8831 5.14976 0.183607 0.299221 2.38688 9.75035 29.6997 0.748746 42.3772 6.49211 1.65594 -46.37027 -1214.128 -1260.498
113900 280.759 13.5403 3.25398 19.676 3.61646 6.41638 0.00719597 79.0663 7.47282 5.51662 2.77052 0.220012 0.256979 0.690027 0.640706 20.5315 6.38634 0.641861 0.19221 10.9942 3.32236 45.5755 0.77355 44.1305 8.24619 1.58962 -44.05628 -1210.322 -1254.378
133400 519.835 12.0906 2.91866 16.1754 4.30291 6.42349 0.00637531 81.3825 5.15219 7.38993 1.94284 0.0626811 0.173701 0.653667 0.526494 20.933 6.61184 0.0559993 0.199004 10.5973 3.99828 41.896 0.488793 47.5372 6.29938 1.46036 -43.28976 -1208.988 -1252.278
54200 344.639 7.97884 2.57348 14.8507 2.18514 6.88231 0.0119966 80.8042 2.77471 7.08928 1.90126 0.271376 0.636189 0.740097 0.740558 16.6094 6.13068 0.526286 0.136888 10.4355 5.72157 40.3959 0.789511 57.4226 8.08449 1.11244 -45.6081 -1207.227 -1252.835
178100 99.988 10.6778 3.38418 12.6535 2.64015 5.7055 0.00887002 80.4877 3.87295 5.82874 2.21496 0.560512 0.158643 0.747555 0.619094 21.5267 5.74551 0.449112 0.305148 2.45822 2.98129 42.4576 0.60059 58.681 7.44963 1.25103 -44.3061 -1205.612 -1249.918
108200 66.7293 14.6566 3.77571 13.2463 2.90566 6.51047 0.00933344 78.2028 6.32557 8.93455 2.4556 0.187771 0.477022 0.645088 0.629055 21.4138 5.39173 0.590961 0.272892 8.21941 3.31655 43.9306 0.592573 55.7831 10.2324 1.19362 -43.51227 -1206.195 -1249.708
