"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2234.76 13.8439 3.73649 9.76097 3.69136 9.34198 0.00768591 163.969 29.0068 7.70603 1.91611 0.171875 0.643304 0.649185 0.389547 21.9025 6.61646 0.45451 0.218041 3.97483 13.4907 40.4919 0.851859 70.5705 9.1727 2.20135 -51.01849 -1195.903 -1246.921
66300 1504.23 18.9162 3.23746 7.98477 3.6849 8.08771 0.00798586 178.694 40.3897 2.3789 1.57897 0.0796696 0.233411 0.708339 0.390629 22.427 8.50145 0.243846 0.253512 8.44091 11.8702 35.5423 0.626367 63.1433 11.7509 1.41569 -53.88494 -1197.311 -1251.196
200000 307.859 7.964 3.29295 12.2826 3.25296 5.73914 0.00881798 154.502 35.0481 4.18904 1.23887 0.296337 0.800418 0.765184 0.445299 22.3383 5.1993 0.347891 0.152657 4.84394 8.86162 32.2262 0.517119 58.4701 6.88897 1.48917 -46.37236 -1198.44 -1244.812
161800 214.979 8.72584 3.96728 10.4581 2.58048 6.25927 0.00623352 156.572 37.672 7.42976 2.0357 0.148898 0.657403 0.663052 0.378005 20.4843 6.71059 0.31547 0.231334 6.513 11.2033 46.0887 0.420053 48.3994 8.55499 1.79671 -47.45725 -1191.734 -1239.192
170600 2579.17 12.5574 4.42326 11.2907 2.48358 11.9144 0.00739129 163.847 27.9968 11.4922 2.98456 0.320632 0.677203 0.611669 0.336874 22.7632 5.17247 0.483531 0.153765 7.10271 13.6517 44.54 0.674116 49.0763 8.52992 1.82309 -53.47002 -1193.641 -1247.111
168200 1064.42 12.2321 4.15826 7.12492 3.3934 8.81801 0.00708919 179.586 39.2876 5.60899 1.37801 0.22057 0.522738 0.867864 0.401153 19.5924 6.41287 0.502031 0.157269 9.6251 9.46847 46.3067 0.475262 45.6621 8.68186 1.68374 -50.43709 -1194.253 -1244.691
67100 2571.75 15.5576 3.99032 11.8668 4.07875 8.76108 0.00613434 174.708 36.834 8.51593 1.89993 0.289424 0.349845 0.827973 0.27193 20.8404 5.99374 0.0987217 0.370885 5.11221 12.849 42.7004 0.516423 64.9349 7.97199 1.50201 -51.6216 -1198.901 -1250.522
106100 1334.55 10.7276 4.10742 9.94044 3.44386 9.82176 0.0079045 176.934 39.7024 4.20332 1.34837 0.0735329 0.408769 0.650345 0.392304 20.7748 5.24828 0.495505 0.195712 8.05989 12.5386 35.4681 0.600775 65.5996 8.87172 1.80898 -50.8166 -1193.745 -1244.562
168900 658.48 11.9755 4.12207 14.3881 3.23464 7.51916 0.00703293 174.767 39.2299 5.68987 2.33241 0.0612488 0.509243 0.758026 0.366054 20.7759 4.30463 0.442656 0.348302 9.35504 11.0481 31.0718 0.626107 66.7446 8.33507 2.12885 -50.66924 -1192.843 -1243.512
47000 1606.28 12.8147 3.63677 10.4607 3.01089 9.19266 0.00837219 156.899 39.146 8.4626 1.0125 0.354559 0.723283 0.729781 0.343476 19.1998 5.38151 0.123252 0.0828559 10.5262 13.9613 47.3597 0.339815 40.6077 6.75301 1.47274 -49.80625 -1197.576 -1247.382
64700 1623.35 20.4679 4.19303 14.6798 4.96387 7.2771 0.00681558 158.019 23.8354 2.82747 1.20783 0.301278 0.408261 0.652915 0.375688 22.1876 5.0008 0.673114 0.104056 7.02958 12.6221 30.1683 0.759709 54.8044 7.95266 1.79944 -51.67329 -1199.178 -1250.851
108800 2285.83 14.3527 4.3195 12.9559 3.89989 6.51735 0.00460995 154.941 24.9198 7.29644 1.61059 0.184603 0.209295 0.896734 0.303503 18.1076 8.17616 0.327135 0.134381 9.12442 13.7266 45.499 0.47652 46.3033 10.0926 1.35387 -52.82903 -1199.113 -1251.942
85300 1431.91 11.6062 4.12493 9.00705 3.71082 8.29138 0.00815376 148.779 22.8301 7.01771 1.68938 0.497528 0.655663 0.630285 0.273271 24.3728 7.06262 0.256819 0.176208 1.90898 13.6263 31.8583 0.750313 79.4626 7.73082 1.45285 -54.43706 -1195.029 -1249.466
78100 765.389 10.6511 3.80074 7.10534 2.59256 7.15884 0.00596589 178.917 32.6799 4.95587 1.3124 0.425459 0.490288 0.790443 0.285729 22.9384 7.14575 0.137986 0.211461 6.18227 9.90391 37.1542 0.360739 51.6213 11.4549 2.15616 -51.19568 -1196.405 -1247.6
177000 368.569 10.458 3.46593 9.02255 3.20773 5.11813 0.00854271 142.618 33.2967 5.92205 2.89082 0.142902 0.653859 0.778171 0.428378 19.4646 6.49263 0.399843 0.133625 9.04772 13.3031 40.229 0.60536 57.702 10.5162 1.69442 -47.94524 -1196.617 -1244.562
50600 719.937 8.17356 3.39044 16.5381 2.2712 5.69452 0.00504869 159.937 34.5873 9.08294 1.72656 0.401098 0.923987 0.694347 0.485071 18.7679 4.03285 0.593568 0.120668 8.83027 12.0502 45.5286 0.61945 57.1516 7.08963 1.80812 -50.99815 -1195.509 -1246.507
