"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2540.19 12.9875 3.95812 8.82573 4.15477 9.40943 0.00767066 147.145 23.236 4.67005 1.35733 0.519634 0.508574 0.820532 0.354513 21.3584 4.48422 0.510353 0.133481 6.29496 12.9809 36.8591 1.03166 70.8772 7.08842 1.60664 -52.63718 -1194.188 -1246.825
66300 3046.23 7.51008 3.23918 11.0659 3.98223 7.39591 0.00312808 159.523 32.1601 5.71669 1.48022 0.0640007 0.128857 0.790836 0.339156 22.5016 4.94006 0.125377 0.169428 5.4252 8.50727 37.9273 0.43664 56.9018 10.3905 1.9405 -50.00545 -1197.401 -1247.406
200000 242.913 8.5056 4.00082 17.7865 2.67336 6.18814 0.00757331 168.837 41.4306 4.49461 1.18173 0.170562 0.658258 0.6923 0.324762 18.5427 5.82578 0.146447 0.220065 8.12532 13.0369 41.0616 0.3037 48.7907 9.02579 1.71382 -49.43728 -1192.182 -1241.619
161800 148.23 18.7777 4.37693 11.5586 2.06251 6.27701 0.00535537 125.66 20.312 7.69181 1.34588 0.0345761 0.259255 0.81184 0.321839 21.0307 4.79851 0.413178 0.145153 5.6721 10.2793 24.9951 0.522554 72.0614 7.46918 1.71908 -51.38918 -1191.193 -1242.582
170600 1064.68 15.7809 3.5554 15.0701 2.65845 5.1107 0.00278318 158.074 27.5877 6.72021 1.53076 0.529748 0.40262 0.639182 0.394894 21.4597 4.80166 0.421265 0.228654 4.60589 13.4969 40.5848 0.691623 48.5846 7.29687 1.8229 -48.89663 -1197.424 -1246.32
168200 583.856 17.4816 4.08377 17.9896 2.35412 6.77533 0.00459148 132.681 19.0096 9.93946 1.09782 0.223522 0.291085 0.822454 0.335828 21.5515 6.50076 0.438557 0.119421 3.86344 11.1784 34.5792 0.698795 71.9063 9.7681 1.42792 -52.04504 -1192.384 -1244.429
67100 4488.79 8.15274 3.44871 7.11065 3.55621 10.1041 0.00579291 173.711 30.7041 5.1313 1.55041 0.346001 0.338522 0.695533 0.410907 22.3229 6.17939 0.513718 0.389965 4.72574 12.4729 42.0856 0.82488 50.9384 8.42386 1.42871 -50.25553 -1196.707 -1246.963
106100 519.707 7.96632 3.34919 14.4094 4.99951 5.93866 0.00450431 140.758 37.3036 3.53578 1.04553 0.22033 0.223255 0.630362 0.466894 25.9595 7.58952 0.378712 0.228627 3.44251 6.01085 47.5052 0.664078 47.9948 7.62958 1.45263 -51.87805 -1196.549 -1248.427
168900 547.426 8.22359 3.5883 14.4924 3.96812 5.73199 0.00587502 150.876 24.1481 6.4643 1.68785 0.0368214 0.627763 0.786802 0.359704 23.6104 7.72849 0.298803 0.0747561 3.90801 12.8119 41.3654 0.550326 52.488 8.36674 2.08399 -49.48379 -1195.083 -1244.566
47000 583.493 7.91866 3.60359 12.796 3.64813 6.14132 0.00544704 158.943 35.3594 7.38719 1.11604 0.277456 0.713535 0.841068 0.454236 21.6239 5.80169 0.602933 0.156834 6.79661 11.3069 36.5404 0.507591 39.1685 7.82731 1.88472 -47.24115 -1195.742 -1242.983
