Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.560273	18.9481	6.08193	0.349452	0.16471	4.67467	6.85137	34.224	0.362567	29.1132	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.524418	16.2451	4.92274	0.190331	0.125386	2.76861	2.86709	35.9441	1.00572	34.5854	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.368169	18.6724	5.21509	0.420458	0.230808	3.58255	6.07915	40.3456	0.886656	17.3072	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.45738	18.5974	5.30455	0.541171	0.694389	7.79006	6.09323	32.5692	0.653584	28.3792	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.295086	22.7965	5.19592	0.294634	0.140165	4.73968	9.8084	29.9637	0.581782	43.0579	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.825768	19.1553	4.24003	0.332824	0.113702	6.34715	7.16766	52.921	0.869437	29.1935	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.764094	21.8039	6.0946	0.24767	0.0542206	2.20684	7.57937	23.314	0.678186	16.2753	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.75149	17.538	5.11798	0.340896	0.247236	3.96894	8.05419	28.2252	1.18407	33.5141	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.292613	15.9532	4.47191	0.30647	0.42504	9.32795	9.10772	24.2827	0.680063	45.1949	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.689754	22.2145	6.91263	0.173733	0.408541	12.7169	4.97344	30.5463	0.850078	19.6696	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.399566	17.4711	6.2725	0.120241	0.473066	2.27943	7.81965	30.2902	0.435889	57.0645	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.510237	18.6861	6.88045	0.13593	0.166024	6.06125	7.08068	28.2053	0.385921	42.9986	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.146979	19.2481	5.82243	0.819766	0.193968	5.81454	5.98911	37.3093	0.644346	23.8492	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.744906	18.1922	2.98966	0.511005	0.269762	2.01533	1.86184	32.7994	0.181803	56.2351	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.532398	20.4455	7.03018	0.577494	0.301615	2.80247	5.66828	23.3943	0.270329	24.8571	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.0133403	19.0385	6.30227	0.58348	0.130496	1.58316	13.4977	31.9272	0.413874	53.1982	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.68289	18.5183	5.90958	0.610116	0.338337	3.41233	5.47287	56.1278	0.815088	59.3818	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.672291	21.3369	5.68502	0.211232	0.589893	10.7148	3.97145	33.6394	0.525287	56.9495	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.122464	16.4043	4.95498	0.228301	0.245472	3.53134	4.69678	34.0066	0.356771	60.9922	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.663708	22.2768	6.1869	0.517327	0.193581	7.88817	4.50899	41.6147	0.585555	25.4731	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.429957	15.7121	6.20302	0.404302	0.262989	9.40423	5.00404	28.589	0.660613	41.9695	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.707325	16.9844	6.24698	0.494496	0.603565	9.00168	7.74981	32.9888	0.304226	36.9968	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.477433	20.7651	6.38955	0.131098	0.287365	6.46331	7.73399	43.742	0.559644	40.6603	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.201222	15.6715	4.56533	0.1304	0.106758	13.1196	6.73711	21.6356	0.558315	42.3073	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.221214	21.6057	3.96084	0.221053	0.360784	10.8092	9.20029	43.1278	0.462179	17.8897	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.428808	19.9313	4.88639	0.250339	0.105253	8.07572	7.5941	36.8489	0.777151	33.3	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.731057	22.7313	5.33222	0.327716	0.054723	12.0962	9.11646	38.8138	0.137212	45.9849	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.233695	20.2064	7.10639	0.360763	0.359877	11.6833	13.3469	44.6087	0.878264	34.8143	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.901019	20.9524	6.49763	0.227	0.402357	4.32865	5.94432	33.2026	0.831904	47.1468	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.803626	20.0525	4.67654	0.593954	0.368132	3.80426	8.56261	28.5731	0.629477	38.3689	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.200533	20.2162	7.26899	0.117077	0.560717	12.0371	2.58903	37.6272	0.989653	74.2847	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.327898	21.1476	7.6144	0.376674	0.10892	4.77131	6.20455	38.7273	0.0897411	41.1092	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.353589	20.1127	5.32702	0.445128	0.267677	7.07186	11.8777	38.8093	0.883831	37.1644	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.63368	14.2785	4.86543	0.227737	0.0541647	7.33772	4.32674	38.4237	0.901421	31.8261	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.478868	17.4036	3.52356	0.324968	0.223913	3.39165	8.77074	32.5693	0.890913	40.6536	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.466742	21.3176	6.72359	0.197821	0.106894	8.8738	8.04215	30.7615	0.523484	28.6734	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.434084	20.5627	4.30256	0.452007	0.861897	5.42646	11.4079	47.4858	0.540181	27.5184	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.649787	21.8253	7.48746	0.489809	0.0807264	6.26717	6.23628	30.2003	1.1271	36.4825	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.659045	17.9259	6.88116	0.571021	0.181425	3.35374	3.03421	35.3157	0.680456	38.2294	0.123202	0.599872	666.901
