"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.0494079425,0.050841055,0.05411384,0.0636576,0.0822254,0.106696,0.1263182,0.1349244,0.1374749
1,"beta",0.014310135,0.01634297,0.0180783,0.02209505,0.02807565,0.03643875,0.04571483,0.05283824,0.05687079
1,"beta0",0.0213534175,0.023288605,0.02607016,0.0317362,0.04114205,0.052409075,0.06629493,0.074455445,0.0801793825
1,"c",5.19074275,5.728891,6.316859,7.75395,9.417695,11.73575,14.12895,15.48869,16.7903675
1,"CumDeath",0.000293235475,0.0002998758,0.0003068693,0.000322497,0.000340585,0.000366279,0.0003915151,0.0004074517,0.000428006175
1,"CumPosTest",0.0123473925,0.01261727,0.01286311,0.01324035,0.01365855,0.01405955,0.01450018,0.01470208,0.0148714475
1,"D_pos",20.6439575,21.467295,22.61239,24.57495,27.10435,30.29815,33.29813,35.18757,37.31799
1,"delta",0.00180193125,0.001913979,0.002067639,0.002490265,0.00298773,0.0034709575,0.003889267,0.00418232,0.00441625325
1,"E",0.001892028,0.002087301,0.002317155,0.00316347,0.00439925,0.005943105,0.007843496,0.0092742465,0.010266905
1,"E_C",0.000269639675,0.00031317195,0.0003582882,0.000518837,0.000793087,0.0011257675,0.001537665,0.001784134,0.00200900925
1,"F_T",0.000343640525,0.0003542133,0.0003654074,0.000389073,0.0004198945,0.000452579,0.000486209,0.0005040889,0.0005261811
1,"FTraced",0.05294049,0.058202555,0.07227996,0.10619275,0.1559605,0.21295,0.2803712,0.34043335,0.394998675
1,"HygieneFit",0.544099475,0.55946695,0.5870911,0.632815,0.695402,0.75540275,0.8369043,0.87357345,0.8940527
1,"I_C",0.000191328975,0.0002372271,0.0002950946,0.00041467,0.000660962,0.001002865,0.001424013,0.00172652,0.00205298675
1,"I_T",0.001651911,0.001732272,0.001852189,0.00210796,0.00244811,0.002879105,0.003305921,0.00363037,0.003945762
1,"I_U",0.0027781805,0.0032582865,0.003883932,0.0054163025,0.007153535,0.00975471,0.01316927,0.015592385,0.018026845
1,"kappa",0.17909265,0.19204065,0.2048758,0.240563,0.282209,0.3403555,0.3950025,0.440059,0.469388
1,"lambda",0.00930786425,0.011697145,0.01473963,0.021226825,0.03049815,0.042918225,0.05722145,0.06831707,0.074076615
1,"lambda_C",0.098052225,0.1088542,0.1242053,0.1646325,0.212903,0.2794815,0.3739572,0.4269387,0.495335275
1,"lambda0",0.0126809675,0.014345025,0.01821434,0.02563505,0.0376644,0.052256175,0.0718713,0.08188821,0.0938913875
1,"lambda0_C",0.126115875,0.13684205,0.1652747,0.20972925,0.266873,0.343391,0.4489587,0.53540185,0.5800591
1,"N_pos",1521.5605,1545.6245,1597.125,1700.0775,1820.93,1946.7575,2090.966,2185.7105,2268.4465
1,"R_T",0.01068864,0.010939675,0.01117861,0.0116134,0.01211,0.01256745,0.01293164,0.01318989,0.01329105
1,"R_U",0.0370088175,0.041868295,0.05073411,0.062835625,0.08235305,0.107204,0.1361882,0.1648311,0.18232625
1,"Refft",0.896980775,0.92583505,0.949974,0.99286375,1.040935,1.097635,1.148774,1.174721,1.21284825
1,"rho",0.08254842,0.089810615,0.09706802,0.1140755,0.137197,0.160613,0.17878,0.19032245,0.195725225
1,"rho_C",0.0447733475,0.048632625,0.05974416,0.08232815,0.1098355,0.14823725,0.1887005,0.2105705,0.238024
1,"rho0_C",0.057074425,0.06282713,0.07762706,0.103048,0.133222,0.176185,0.2311183,0.271394,0.301498
1,"rMax",0.36180015,0.38799675,0.4289607,0.513727,0.624035,0.7270165,0.842995,0.9120224,1.000468
1,"Rt",1.08627075,1.117984,1.155933,1.230955,1.31311,1.4193,1.517844,1.5931575,1.65208225
1,"S",0.63950505,0.6587153,0.6880756,0.75029575,0.800108,0.841915,0.8746966,0.88946615,0.900243625
1,"S_C",0.0228221175,0.030743905,0.03837187,0.055428375,0.08368365,0.11582025,0.1557611,0.17526985,0.209216625
1,"TauR",35.3688175,39.369905,44.36337,51.273675,58.161,65.696625,72.56654,76.57255,79.5248425
1,"TauS",24.6976275,26.253215,28.07652,32.485575,36.52105,41.3695,45.21264,47.91818,50.1593825
1,"TauTheta",18.495555,19.032645,19.66124,20.678475,21.8439,22.80125,23.75903,24.516485,25.46107
1,"ThetaFit",0.249912425,0.2702905,0.2879849,0.320751,0.356173,0.398104,0.4370544,0.456387,0.478041875
