"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",226.34905,275.1615,357.3599,577.477,956.0545,1737.2775,2800.567,3832.5265,5050.03375
"GM_TIsolation.1.",7.2078595,7.5010255,8.194628,9.49625,12.7334,16.3374,18.5358,19.724855,20.2013125
"GM_R0.1.",3.027709,3.2832935,3.434439,3.6907225,3.94691,4.20385,4.379564,4.434528,4.46664725
"GM_c0.1.",7.46660075,7.7810005,8.770032,10.641575,13.31555,15.92915,18.1154,18.80638,19.38952
"GM_TLatent.1.",2.14051775,2.23747,2.420043,2.8101875,3.279975,3.8167675,4.313677,4.663179,5.037751
"GM_TRecover.1.",5.045528,5.1641985,5.325458,5.7191175,6.474905,7.55126,8.991747,9.6403895,10.3745425
"GM_IFR.1.",0.0033325325,0.0038593325,0.004376093,0.005684785,0.007181,0.00896542,0.01088887,0.012501045,0.0135919375
"GM_T50Testing.1.",122.1011,127.52875,133.6697,141.37725,154.711,166.257,173.1639,175.9115,177.432725
"GM_TauTesting.1.",19.7912475,21.687715,23.79162,26.967375,30.84195,34.9269,37.80456,39.866925,40.8775475
"GM_TTestingRate.1.",3.26957325,3.868964,4.557544,5.895285,7.75486,9.25092,10.50909,10.993175,11.4523575
"GM_TContactsTestingRate.1.",1.03383925,1.075202,1.155739,1.38212,1.76313,2.2600625,2.611993,2.806772,2.895549
"GM_FAsymp.1.",0.036541665,0.04470217,0.07629241,0.1607865,0.282827,0.3985375,0.4847126,0.53110575,0.545381475
"GM_TestingCoverage.1.",0.046522485,0.059945555,0.1133608,0.21058225,0.3707965,0.57177075,0.7459034,0.82717375,0.87179225
"GM_TestSensitivity.1.",0.610289325,0.6171485,0.6307862,0.669424,0.71996,0.778178,0.8389284,0.87362005,0.891535475
"GM_ThetaMin.1.",0.2465568,0.2609706,0.2888049,0.322,0.365001,0.40574375,0.4410729,0.45416965,0.472529125
"GM_TauTheta.1.",19.1471325,19.426165,19.96266,20.8726,21.8929,22.850525,23.63236,24.143705,24.6496425
"GM_PwrTheta.1.",2.85069975,3.06271,3.352908,3.903445,4.696895,5.4964725,6.068564,6.5662745,7.150543
"GM_HygienePwr.1.",0.05024476,0.10022899,0.1501172,0.23513175,0.339,0.45974425,0.5645195,0.62264515,0.66237065
"GM_FracTraced.1.",0.104180625,0.1203463,0.1434615,0.2148635,0.342791,0.4828895,0.6266107,0.7632015,0.8483896
"GM_TPosTest.1.",1.6714955,1.8396385,2.239163,3.3838125,4.84363,6.3887675,8.521864,9.728594,11.2825075
"GM_TFatalDeath.1.",10.2090975,10.793425,11.39296,12.44135,13.15285,13.59495,13.85718,13.91749,13.9519775
"GM_TauS.1.",22.5269025,23.59586,24.91203,28.651025,33.31625,37.9307,41.98182,45.82959,47.975855
"GM_rMax.1.",0.2213904,0.25630465,0.2916493,0.37633075,0.4637125,0.5542435,0.6209197,0.6846414,0.738172825
"GM_TauR.1.",25.949965,28.686865,33.59029,40.685425,47.71995,55.2305,64.06303,69.41918,72.631985
"alpha_Pos.1.",6.49549025,6.9161395,7.336741,8.01379,8.931525,9.7607175,10.62889,11.12099,11.5328975
"alpha_Death.1.",2.26533425,2.45776,2.639104,2.917465,3.355545,3.9193825,4.46474,4.855736,5.12063
"LnPrior",-55.85815225,-55.3006265,-54.564816,-52.93912,-51.205495,-49.769085,-48.772892,-48.0407925,-47.701842
"LnData",-896.3741875,-894.598355,-892.57397,-890.7732,-888.8641,-886.91995,-885.57045,-884.872125,-884.5414025
"LnPosterior",-947.8198275,-946.141545,-944.82828,-942.173825,-940.1425,-938.230825,-936.47383,-935.551325,-934.6903625
