"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",202.3275,269.74145,388.4985,592.534,945.5245,1832.8575,2970.673,4062.904,4868.31525
"GM_TIsolation.1.",7.27764575,7.6152455,8.206616,10.00335,12.80075,15.9403,18.62573,19.812075,20.3180325
"GM_R0.1.",3.01176875,3.1415395,3.344351,3.607655,3.9633,4.21714,4.3691,4.446703,4.4719555
"GM_c0.1.",7.4767775,7.8767545,8.407425,10.185,12.91465,15.89065,17.93884,18.731495,19.2567125
"GM_TLatent.1.",2.0803215,2.2151435,2.390803,2.84653,3.345585,3.9832725,4.520951,4.8597525,5.2523105
"GM_TRecover.1.",5.107877,5.197672,5.343807,5.8485125,6.60705,7.62462,8.586343,9.450076,10.1832625
"GM_IFR.1.",0.003001262,0.003283667,0.003736753,0.0046850475,0.005861295,0.00771405,0.009521892,0.010516055,0.0113129375
"GM_T50Testing.1.",119.670775,123.93075,131.5476,140.35,153.015,164.5645,172.6651,176.4856,178.221775
"GM_TauTesting.1.",20.2558575,22.292385,24.26121,27.452425,30.8381,34.569875,37.84576,39.33096,40.541155
"GM_TTestingRate.1.",3.2052115,3.5186455,4.302355,5.84869,7.69622,9.3995875,10.68532,11.29517,11.5313
"GM_TContactsTestingRate.1.",1.07683625,1.1211105,1.209505,1.4488175,1.847305,2.2757475,2.659607,2.8143255,2.93185125
"GM_FAsymp.1.",0.0403585275,0.054639355,0.07615201,0.157923,0.275143,0.39439275,0.4757376,0.52573325,0.547859075
"GM_TestingCoverage.1.",0.050541195,0.08363962,0.1171613,0.2153365,0.37017,0.5873595,0.7589263,0.8320638,0.854975575
"GM_TestSensitivity.1.",0.617605575,0.6304155,0.6438182,0.67833775,0.7382995,0.79181425,0.843092,0.8791092,0.900350575
"GM_ThetaMin.1.",0.258259425,0.28491235,0.3037933,0.3469255,0.398482,0.43465475,0.4705196,0.4942021,0.507401
"GM_TauTheta.1.",19.165995,19.734045,20.12599,21.055925,22.0456,23.009575,23.94043,24.525035,25.3149125
"GM_PwrTheta.1.",2.76120125,3.0254295,3.431224,4.0070925,4.729235,5.50951,6.239293,6.8356905,7.04633575
"GM_HygienePwr.1.",0.118480625,0.15600065,0.2103362,0.3319525,0.490967,0.645918,0.7806885,0.83321115,0.903291
"GM_FracTraced.1.",0.100040745,0.12239275,0.1523477,0.2151615,0.313514,0.4383775,0.589436,0.6843814,0.765426875
"GM_TPosTest.1.",1.70222625,1.98781,2.416901,3.393685,4.75592,6.5637825,8.762096,10.201085,11.31611
"GM_TFatalDeath.1.",10.3709025,10.798165,11.39953,12.276075,13.0597,13.592975,13.86789,13.92669,13.9568975
"GM_TauS.1.",14.7102225,17.153605,20.19365,25.120075,30.51065,35.752625,39.61131,41.781355,43.9032875
"GM_rMax.1.",0.2710456,0.2971338,0.3393679,0.4063215,0.4908355,0.5655305,0.6575515,0.71140455,0.7606015
"GM_TauR.1.",23.5476975,26.78619,30.61586,37.981125,46.3301,53.2959,60.69682,66.0838,69.70688
"alpha_Pos.1.",6.27821125,6.7244755,7.255541,7.97101,8.929135,9.833685,10.72917,11.2384,11.6635575
"alpha_Death.1.",2.2697785,2.482004,2.628001,2.930595,3.37191,3.883945,4.306078,4.673699,4.8864785
"LnPrior",-56.57452725,-55.7303,-54.803352,-53.1319975,-51.64367,-50.23165,-49.165662,-48.554272,-48.03145125
"LnData",-895.9594825,-894.83244,-893.28579,-890.967375,-888.9734,-887.0359,-885.6162,-884.79811,-884.1583125
"LnPosterior",-948.8317875,-947.472235,-945.41727,-943.097325,-940.6934,-938.631925,-937.138,-936.23848,-935.4598325
