Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.514952	18.3526	4.7083	0.422138	0.16471	4.67467	6.85137	34.3053	0.281295	41.9309	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.480976	15.6986	3.62526	0.438513	0.125386	2.76861	2.86709	18.2403	0.0829434	47.6729	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.33292	18.0819	3.89841	0.258109	0.230808	7.30142	10.2012	29.8723	0.355965	31.1439	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.542364	16.7892	2.72468	0.411916	0.128717	2.40367	3.41723	24.7421	0.714337	45.9365	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0829605	16.4237	7.23281	0.676287	0.250599	5.79297	3.92462	21.1951	0.363495	27.2987	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.366426	17.0748	3.99225	0.163161	0.176071	3.5716	3.18366	23.2214	0.684678	38.7896	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.304731	17.5603	3.61479	0.594615	0.356127	13.3295	9.12783	5.35781	0.153813	51.4454	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.698881	13.9452	6.928	0.425265	0.109757	7.89793	12.9004	23.3747	0.427539	44.8325	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.333252	21.13	4.98384	0.809036	0.462445	5.72393	2.60693	44.6455	0.570571	61.1238	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.238041	19.9156	6.19367	0.560621	0.277248	6.72173	1.53695	12.0869	0.614249	37.5128	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.616393	18.7802	6.04001	0.473479	0.109326	2.16602	7.67083	34.5041	0.176156	52.9937	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.358096	19.4135	4.20699	0.756423	0.076256	5.76534	3.25462	36.4615	0.658623	28.0265	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.296039	21.9005	5.29081	0.403588	0.502005	5.01587	8.88552	10.0516	0.306082	43.3354	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.698658	19.6326	4.85703	0.33479	0.292656	3.07664	6.85242	41.9692	0.328077	34.6458	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.668266	17.284	3.13752	0.32689	0.183109	4.5392	4.96604	33.4287	0.287537	54.8126	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.24021	17.4493	4.77809	0.175193	0.433831	2.78893	4.69721	6.19205	0.56227	19.0494	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.553674	13.7229	5.76019	0.420631	0.126643	11.9781	7.79696	12.4288	0.534525	30.8372	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.325135	19.6773	5.74302	0.336572	0.212129	6.82503	9.14365	19.0548	0.355433	53.5594	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0713685	20.973	3.38813	0.758345	0.17696	12.2655	5.25219	24.379	0.570429	35.8363	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.747662	24.2497	4.35804	0.69473	0.432682	1.42539	5.57898	40.1425	0.436897	44.9503	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.820435	21.5936	4.27409	0.0721417	0.189394	3.68591	3.50006	33.9071	0.521401	36.6036	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.350482	17.7693	4.2333	0.506128	0.357049	4.87684	7.07007	50.7231	0.812042	41.2883	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.678148	21.0208	5.85762	0.424271	0.321489	7.08377	2.48372	36.96	0.798996	42.0118	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.436455	20.1367	4.99571	0.295525	0.287365	6.46331	7.73399	45.0346	0.412955	51.4573	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.174727	15.1354	3.29133	0.716402	0.106758	13.1196	6.73711	20.1146	0.412067	52.816	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.193671	20.9622	2.72655	0.483185	0.360784	10.8092	9.20029	44.3422	0.347842	32.6715	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.39038	19.3181	3.5913	0.564534	0.105253	8.07572	7.5941	18.5186	0.538525	50.3974	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.761884	20.3478	6.27529	0.615234	0.244001	5.33148	12.6477	26.7046	0.791877	29.8558	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.275958	18.814	1.37856	0.425243	0.120131	9.5981	10.0766	35.1929	0.451816	58.577	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.543195	20.2803	4.48341	0.648789	0.433149	11.1925	9.20545	20.9987	0.490331	48.1946	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.426484	18.3654	4.60068	0.700035	0.262688	8.54991	3.6661	30.4988	0.481945	37.8106	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.694393	18.268	3.12602	0.654129	0.198935	8.03622	5.75782	34.7956	0.258108	37.7184	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.259927	21.475	3.60484	0.680144	0.342274	6.84361	3.28779	52.0759	0.567274	37.8133	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.575734	19.7474	5.33328	0.0620973	0.287968	4.65803	8.16505	30.1055	0.41228	77.7814	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.823733	19.1324	3.57263	0.0553736	0.0878528	7.50563	10.6112	30.0192	0.45826	55.4805	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.146505	18.5741	5.08891	0.467499	0.1603	5.61638	8.74742	24.4667	0.597585	37.9598	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.596892	20.1419	5.74804	0.284873	0.154075	13.2012	6.20078	54.2672	0.569221	52.4809	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.306908	18.3199	5.73117	0.224323	0.219864	4.70358	6.19322	31.8546	0.875826	37.6824	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.238941	19.6928	3.04778	0.689996	0.861897	5.42646	11.4079	49.2549	0.399953	40.6152	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.599772	21.1777	6.0215	0.471066	0.0807264	6.26717	6.23628	18.1202	0.13211	40.7803	0.47995	25.0103	666.692
