Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.524278	19.4878	3.71632	0.50281	0.231006	9.06954	8.8852	28.8198	0.526649	46.9543	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.487887	20.6121	5.51215	0.136359	0.37813	7.15465	2.77081	26.8416	0.321708	34.6085	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.27672	18.3645	3.71399	0.524034	0.277744	6.85205	8.12573	33.795	0.644095	31.4259	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.421518	20.0886	5.44899	0.198644	0.13848	10.2742	9.96297	33.6762	0.293637	43.7096	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0828446	16.3551	3.40854	0.441853	0.170077	3.66117	2.28453	54.5625	0.456523	53.602	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.154808	18.7804	3.50992	0.599002	0.3503	13.033	10.3079	41.7971	0.544383	32.964	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.375051	18.6249	4.0492	0.252251	0.518051	1.76629	3.58229	23.1924	0.45692	31.151	4.24766	17.4799	936.96
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.465766	19.153	5.41937	0.696876	0.565742	2.91334	7.47599	34.1226	0.342884	44.9086	5.28072	17.2144	3717.8
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.179121	20.926	3.48797	0.409986	0.148441	5.56897	7.35128	22.5179	0.526579	42.042	16.8014	20.24	111.803
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.537095	17.4014	5.72235	0.809036	0.376036	12.9485	5.72393	51.466	0.633172	51.4191	8.99581	25.9377	297.646
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.734041	17.6193	3.85421	0.789229	0.724029	7.76293	9.69301	51.1058	0.470695	55.0452	16.4337	8.58843	33.9519
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.421166	20.3331	3.28357	0.453184	0.116351	9.16549	10.3684	33.7299	0.704837	28.1485	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.553334	17.9858	3.1813	0.767869	0.209594	8.38679	5.10953	37.3486	0.477142	50.6677	25.4736	13.6565	20.3091
