"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 757.382 12.1189 3.88586 19.6308 2.76858 5.2988 0.00414511 141.185 34.6218 8.72374 2.45807 0.566989 0.325961 0.708933 0.428339 20.5112 6.22745 0.484277 0.179882 8.93292 13.1393 40.051 0.365046 36.0641 8.75557 2.96089 -50.54377 -889.0978 -939.6415
66300 325.627 8.29418 2.92385 8.77455 2.45839 5.47707 0.0106304 146.292 38.195 9.50377 2.50232 0.0890253 0.761736 0.721808 0.52012 22.924 4.6498 0.292889 0.549001 6.09743 10.5741 35.9954 0.738559 44.276 7.17336 3.51701 -50.85256 -893.3058 -944.1584
200000 1360.76 10.4304 3.62577 14.099 3.16412 7.48026 0.00537346 146.385 33.9595 7.16116 1.75122 0.338415 0.215759 0.747514 0.430221 22.404 6.55104 0.360022 0.192261 5.61887 13.1218 49.14 0.516684 54.1093 9.7502 3.00491 -49.77716 -889.9268 -939.7039
161800 1757.84 7.35227 4.40458 16.0989 2.48422 10.294 0.00808763 160.242 25.0403 7.66947 1.06533 0.508726 0.745873 0.621221 0.311564 22.2928 7.74474 0.289168 0.437289 3.65553 11.398 40.0756 0.454118 55.1409 7.87224 4.28714 -55.45535 -889.153 -944.6083
170600 1622.7 18.5223 4.20915 10.8667 3.02399 8.99067 0.0105999 163.272 34.6841 3.40546 2.44124 0.379649 0.308224 0.672618 0.384605 19.2932 4.13443 0.394151 0.503399 7.92284 13.4715 38.6726 0.394832 36.5203 7.36228 2.69697 -50.25586 -891.0144 -941.2703
168200 376.815 11.6159 4.37031 12.6656 2.7942 9.49343 0.0122571 121.894 27.1886 6.81555 2.95123 0.135398 0.312195 0.757455 0.449467 23.183 4.69788 0.633615 0.251493 2.64928 11.2909 26.391 0.530556 49.7533 7.61535 2.72254 -49.74486 -892.6956 -942.4404
67100 430.644 10.539 4.46881 17.004 3.48696 6.50526 0.010189 149.19 27.4571 5.87614 2.59327 0.485735 0.677278 0.829573 0.308775 22.1537 4.94689 0.321284 0.159702 3.30991 13.4539 27.642 0.303707 45.6811 8.68323 3.77736 -49.45506 -887.44 -936.8951
106100 2642.33 10.8154 2.87104 9.80025 4.01849 6.19469 0.00735887 177.351 38.0629 10.1824 1.86196 0.0756409 0.180524 0.708201 0.449807 23.8271 5.82012 0.348246 0.892986 6.97192 12.5352 29.8523 0.79116 51.6532 11.5033 4.10629 -56.80399 -887.7533 -944.5573
168900 4835.51 18.5354 4.24797 15.325 3.8191 8.55779 0.00455209 169.041 24.7261 6.88524 1.77017 0.398127 0.456783 0.638954 0.324159 21.8089 4.37925 0.311054 0.174805 1.67526 13.8942 54.8611 0.596059 44.9766 7.85209 3.38765 -51.80334 -890.6046 -942.4079
47000 935.118 18.4314 4.1589 17.283 3.02918 6.94623 0.00580208 151.949 30.721 10.3697 1.04651 0.360074 0.377218 0.903192 0.401032 20.1665 2.24423 0.464538 0.252039 1.20164 9.32852 40.0767 0.341045 50.7421 9.67938 2.71669 -53.0341 -892.4877 -945.5218
64700 1393.72 9.2748 4.02706 18.0883 2.82757 5.03151 0.00433871 160.117 28.3646 4.92956 1.98758 0.343122 0.112414 0.688523 0.302127 20.0252 2.88105 0.309252 0.389741 4.36638 13.9349 24.9577 0.328836 42.9434 8.79169 2.89075 -50.51542 -883.7757 -934.2911
108800 978.982 15.7264 3.63058 16.6125 2.22101 6.22059 0.00652329 145.956 26.8254 9.32465 1.60973 0.335412 0.280945 0.774219 0.318326 20.9598 3.82602 0.176948 0.288455 3.46599 13.6233 26.2127 0.316289 54.6707 10.2038 3.50482 -49.46611 -884.5405 -934.0067
85300 2588.96 12.0968 3.68107 17.1503 5.1943 6.49281 0.00453047 169.932 32.817 6.90733 1.01611 0.11049 0.421769 0.814252 0.396607 20.4458 3.75599 0.301875 0.152122 1.93828 13.5052 47.4038 0.231964 42.8483 12.5466 3.43739 -51.51669 -896.3996 -947.9163
78100 2547.08 11.7502 3.33827 17.7267 3.50588 7.8503 0.00964212 139.201 26.6557 9.93748 2.20254 0.332749 0.198385 0.706875 0.365569 23.6668 4.96229 0.223991 0.507541 3.04206 12.4054 37.2126 0.629546 28.6767 7.72279 2.54471 -51.24149 -889.1386 -940.3801
177000 763.477 14.5019 4.37314 16.8513 3.38739 7.48453 0.00660623 170.085 35.29 6.19838 2.72659 0.238603 0.500717 0.71528 0.340391 20.8367 5.26276 0.271319 0.323525 3.69929 11.6066 53.7022 0.656113 49.6384 7.06303 4.54352 -49.93802 -891.1579 -941.0959
