"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1195.93 11.0431 4.11141 17.24 3.38781 7.18296 0.00982224 168.033 31.7124 4.61323 2.76568 0.084296 0.279742 0.638928 0.244435 21.2056 2.83303 0.129799 0.879596 5.02143 12.2146 25.0145 0.336874 39.9056 9.94484 2.47082 -52.47611 -892.4527 -944.9288
66300 815.543 10.5757 3.99537 12.8073 2.93788 7.40356 0.00569205 174.466 31.1476 3.06351 2.22777 0.0541643 0.208658 0.845889 0.314824 24.5645 4.37615 0.335943 0.352994 3.26122 11.3407 27.8203 0.424401 51.2836 7.92267 4.08361 -52.64636 -887.9206 -940.567
200000 1507.9 16.3116 4.12095 17.0938 4.14323 5.57085 0.00544789 168.362 35.6347 8.66173 2.14069 0.320365 0.13531 0.672003 0.310346 19.68 3.82029 0.27404 0.689336 5.70695 13.821 32.8765 0.358855 35.2385 8.88882 4.29052 -51.33571 -886.8813 -938.2171
161800 4156.59 14.4883 3.31606 7.65281 4.52327 6.25301 0.00557713 161.257 28.8675 5.50785 1.53287 0.100786 0.101907 0.706081 0.29306 20.6103 5.50334 0.0696805 0.613 8.34584 13.1892 40.7854 0.621264 54.3479 7.56547 3.20903 -52.74029 -890.5626 -943.3029
170600 447.455 7.05683 4.2119 16.3322 3.42121 5.85459 0.00606643 161.516 33.313 8.67335 1.78672 0.494138 0.685791 0.648148 0.26125 21.3221 5.4128 0.0397315 0.741608 3.67141 11.0915 38.4689 0.317822 40.9157 8.34332 3.46313 -51.24762 -885.8223 -937.07
168200 537.607 9.91851 4.45858 10.3534 3.80142 6.59622 0.00765883 157.447 31.9992 7.68059 2.53461 0.0564081 0.635175 0.776508 0.305005 20.4699 3.21159 0.216138 0.311139 5.61072 13.362 42.924 0.346355 41.6985 8.16111 3.78473 -48.39534 -887.9315 -936.3269
67100 3569.96 9.30186 3.88195 10.2293 4.11703 9.64919 0.00423976 171.364 33.4573 8.92955 2.17352 0.104777 0.494923 0.719936 0.354262 23.1009 4.24297 0.322289 0.130975 2.53913 13.7151 34.1086 0.415061 66.3124 9.86926 2.94842 -50.93544 -890.4517 -941.3872
106100 1004.72 7.13825 4.13579 14.1818 4.46678 6.62492 0.00646014 153.567 31.4862 5.33527 1.39798 0.16219 0.117124 0.78362 0.349588 21.6597 7.21962 0.315861 0.45595 6.72392 13.6526 41.6217 0.360487 40.0011 9.54201 5.35007 -53.12422 -887.866 -940.9902
168900 977.238 8.59706 4.01901 16.0313 3.95558 6.44794 0.00539359 159.426 29.2855 7.96969 1.19157 0.314333 0.573066 0.725477 0.377521 23.7071 5.32501 0.52447 0.169135 3.04032 13.1673 34.5323 0.466899 31.1566 10.0169 3.51706 -49.75471 -893.1454 -942.9001
47000 1328.42 8.14619 3.84752 13.6338 2.75359 8.28574 0.0101696 147.903 24.5357 6.15564 2.34577 0.187997 0.705433 0.655808 0.390784 19.618 3.22297 0.458776 0.454565 5.8666 13.5444 40.9962 0.604446 24.6629 9.16365 4.45009 -49.66675 -892.976 -942.6428
