"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 896.49 7.6961 4.27111 13.2895 2.7463 9.30999 0.0121265 157.366 28.7375 3.23572 1.87332 0.154649 0.339957 0.66867 0.297489 20.7847 5.15808 0.21197 0.454847 4.12386 12.5309 29.7317 0.361668 39.5234 8.89871 3.84836 -49.66442 -891.3279 -940.9923
66300 2660.36 7.29081 3.80362 13.0397 3.95117 7.36989 0.00604967 155.606 31.3202 10.0458 1.67793 0.30243 0.36651 0.630118 0.397004 21.0445 7.87146 0.46316 0.469283 7.38251 12.1678 34.0948 0.511539 48.35 7.72736 3.46347 -52.52702 -890.8369 -943.3639
200000 638.777 11.2705 3.69264 18.0106 3.34462 6.94128 0.0103542 150.085 36.2469 11.6409 1.68994 0.239635 0.747563 0.682779 0.429962 21.67 6.41904 0.367412 0.62155 4.68355 13.2545 26.586 0.512271 48.2168 11.7335 2.43174 -51.21613 -892.4148 -943.6309
161800 647.186 10.165 4.17572 16.1555 3.81433 5.52379 0.00752691 148.595 27.2974 8.54145 1.19102 0.32232 0.495359 0.80907 0.386312 20.7771 3.60106 0.506794 0.362534 5.22865 13.1851 33.7615 0.466146 48.1913 8.74999 4.84263 -48.34888 -886.3275 -934.6764
170600 1244.93 12.8899 4.04206 16.4254 2.71965 9.48949 0.0121422 139.029 26.9935 4.34706 2.42113 0.484887 0.180854 0.654647 0.282468 24.1181 4.48508 0.080505 0.615314 3.47601 11.7201 37.7447 0.496133 31.6096 9.90329 2.56661 -53.5829 -887.9248 -941.5077
168200 922.956 20.4637 4.36344 9.16784 3.92481 5.38201 0.0101451 136.305 23.6263 8.50624 1.51888 0.275775 0.176558 0.709349 0.235052 19.2826 2.62051 0.10695 0.498249 4.13577 13.522 32.4157 0.404641 53.8317 8.64587 2.3941 -50.47494 -890.6417 -941.1166
67100 1738.18 12.753 3.60365 7.46143 2.8442 6.7649 0.00942145 167.551 30.9655 7.95917 1.33774 0.502208 0.333111 0.848555 0.437974 20.7249 6.38773 0.533356 0.610415 5.3096 13.7867 38.4339 0.413295 23.7975 8.37698 2.5773 -53.7015 -888.838 -942.5395
106100 2914.97 15.3681 3.76527 11.5244 4.24256 7.46464 0.00621062 161.943 33.4256 11.5768 1.31165 0.422236 0.413299 0.639475 0.362752 22.3312 4.20321 0.27567 0.54875 4.16042 11.6459 36.5396 0.388953 33.7677 7.3006 2.94766 -50.65171 -889.5367 -940.1884
168900 1528.97 8.55796 3.6098 16.5522 3.41612 6.43802 0.00508744 151.926 31.2993 3.71214 1.61593 0.334996 0.0695027 0.770704 0.466441 23.0805 4.63919 0.685299 0.341625 7.16167 11.5419 32.1714 0.55628 43.5643 9.04624 3.12812 -51.59418 -886.7295 -938.3237
47000 575.581 8.65481 4.41153 16.0095 2.21451 8.89984 0.0103046 147.629 36.3456 10.8517 2.26755 0.404819 0.629875 0.682481 0.407083 21.8556 4.48556 0.560477 0.439971 8.44121 13.2301 26.2183 0.438417 40.0262 8.11734 3.0056 -51.61081 -887.0902 -938.701
64700 382.843 15.6398 4.08921 10.1162 2.84059 5.46438 0.00651977 168.899 32.084 4.12444 2.4072 0.146761 0.440367 0.671381 0.350239 20.6402 5.46328 0.369193 0.375532 6.28604 13.6309 32.0555 0.310408 40.7526 8.62801 4.21486 -49.33747 -885.3146 -934.6521
108800 1130.65 11.5489 3.97939 12.0151 3.72121 6.71406 0.00830365 137.671 26.1695 7.30389 1.7196 0.430208 0.399689 0.821606 0.345285 21.6273 5.03709 0.344661 0.234105 5.36502 13.3316 24.9087 0.368049 48.134 10.2682 3.03955 -47.59208 -886.1148 -933.7069
85300 679.36 8.59092 4.30494 13.5436 3.8468 5.88611 0.00739961 169.048 27.0698 6.75868 2.70699 0.390336 0.711492 0.785622 0.25073 25.3782 4.10735 0.261775 0.517932 2.79785 13.0917 22.2636 0.392813 46.7829 8.51393 3.87321 -53.4881 -887.0742 -940.5623
