"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1692.21 12.1504 4.14985 14.0225 3.03189 6.69385 0.0041302 178.693 29.3337 7.41445 2.53803 0.543839 0.582162 0.865748 0.440023 22.9905 3.70181 0.903842 0.449371 4.73005 13.6448 38.8582 0.561445 36.3929 9.23408 2.86186 -53.58283 -888.4043 -941.9872
66300 615.514 14.9647 4.26566 11.907 4.57271 5.31036 0.00362322 147.969 36.5879 8.99699 2.73938 0.180769 0.257066 0.658968 0.449739 22.6333 4.85441 0.780526 0.257661 3.72335 11.4334 27.4514 0.381137 41.9956 10.7553 3.04099 -50.20886 -886.4841 -936.693
200000 666.202 17.4913 4.33752 14.5634 3.27545 7.60068 0.00402332 139.577 29.7266 7.64024 2.53256 0.458523 0.431566 0.77161 0.31195 23.1973 4.64709 0.251544 0.110116 1.73214 10.6213 28.0359 0.261308 57.7321 8.25319 4.3701 -51.71847 -887.7493 -939.4678
161800 2673.61 12.5618 3.76259 13.9982 2.73092 6.53952 0.00480535 171.11 35.3123 8.8702 1.65449 0.555294 0.105408 0.805582 0.371699 20.6551 3.24388 0.608558 0.563781 5.38596 12.3084 7.77141 0.416635 50.7214 9.19527 5.84483 -54.7921 -900.0536 -954.8457
170600 556.673 13.5441 4.05793 14.1944 4.20835 6.91676 0.0111872 169.798 36.3893 7.71108 1.52846 0.258889 0.743895 0.897062 0.420081 24.2412 6.95743 0.682326 0.616411 2.94963 13.6548 24.6927 0.747429 46.4583 6.96544 2.44917 -57.14359 -890.5345 -947.6781
168200 420.84 8.8114 4.27348 8.35365 3.23462 6.22547 0.00874933 155.523 39.842 4.62876 2.5173 0.335526 0.117889 0.93232 0.338347 22.6827 3.66757 0.541654 0.475128 3.77768 12.6184 10.9456 0.490607 51.3726 9.68525 3.61455 -55.53002 -885.7729 -941.3029
67100 1159.27 14.8208 3.55893 7.92991 3.27911 6.73251 0.00551377 177.51 40.54 7.77739 2.9313 0.0763906 0.305251 0.691907 0.432788 24.8709 5.27415 0.630388 0.449992 4.72435 12.7507 37.9625 0.484554 6.92734 9.17929 3.09125 -57.22716 -885.865 -943.0922
106100 2171.63 16.3512 3.31524 13.535 3.39481 6.70388 0.00468098 174.098 35.0031 8.68796 1.71907 0.306279 0.406106 0.681337 0.403183 22.6258 6.95996 0.309809 0.429674 3.06845 13.4171 30.5614 0.333218 51.3611 8.50797 3.34164 -52.39661 -887.3791 -939.7757
168900 2814.74 10.6926 3.72511 14.3763 3.56099 7.54075 0.00487137 166.339 25.3564 8.84559 1.59007 0.4076 0.749674 0.758365 0.364642 23.2403 6.90125 0.463471 0.191157 4.46388 13.6246 33.0366 0.574438 50.7358 7.32712 3.45048 -51.3815 -892.0982 -943.4797
47000 1224.62 19.6618 2.84734 17.618 2.55994 6.29674 0.00707138 156.926 36.4002 10.9225 1.4372 0.351869 0.851132 0.685573 0.436205 23.6166 5.23243 0.241362 0.318351 8.21618 13.5361 24.0383 0.434851 41.1825 9.3235 2.82153 -53.10388 -891.6445 -944.7484
64700 4039.34 20.2136 3.58589 8.32076 3.19997 7.64396 0.00334023 154.208 26.7564 8.48166 1.06333 0.568056 0.301575 0.780343 0.255422 25.6902 4.08707 0.513555 0.256912 5.56082 12.9096 5.69337 0.683746 37.4213 8.4074 3.10743 -58.28727 -888.511 -946.7983
108800 224.197 12.0857 4.15755 17.2039 3.04237 5.70689 0.0103043 144.091 28.3924 9.83161 1.30481 0.274431 0.469482 0.778438 0.362757 22.6906 3.31891 0.49172 0.623845 4.16181 12.1708 22.4392 0.57477 43.5118 7.7562 2.67676 -50.45618 -888.7006 -939.1568
85300 343.126 18.3116 3.83517 11.5953 2.83537 5.64297 0.00932282 171.739 31.8342 7.95093 1.42762 0.251771 0.910138 0.723473 0.496222 21.957 5.75321 0.925192 0.752828 2.87098 13.8724 31.3707 0.760297 42.5564 8.13178 2.67465 -54.53901 -885.0278 -939.5668
78100 1097.74 18.8736 4.22575 10.6973 4.36776 5.65247 0.00530979 168.204 31.1699 11.3979 1.78651 0.278037 0.700118 0.723581 0.312701 21.3575 5.57 0.333704 0.476414 4.80106 13.2159 36.0217 0.497982 44.6678 8.2818 3.58358 -51.21618 -886.9792 -938.1954
177000 513.786 16.8838 4.31777 7.62073 2.0718 6.90896 0.00526243 143.437 31.0388 8.79815 1.85326 0.415808 0.244829 0.777717 0.415469 21.8171 3.03035 0.829508 0.316921 6.23209 12.8666 17.1558 0.503424 49.4185 9.47088 4.27587 -52.66204 -885.2237 -937.8858
50600 920.655 10.4891 3.93843 13.6498 2.8478 7.5365 0.00519183 167.356 33.1056 7.91027 2.12227 0.0994702 0.500474 0.673638 0.481458 23.0468 4.97696 0.94578 0.2514 4.43103 13.3501 24.905 0.517706 37.9152 9.64956 3.89038 -50.71571 -885.9092 -936.6249
121500 4222.52 13.2895 2.92785 7.87718 3.05296 7.94397 0.00516741 146.247 29.9193 11.504 1.56463 0.151281 0.0436231 0.889033 0.39271 24.0073 4.13082 0.229049 0.251279 3.69307 13.4359 32.5495 0.457698 39.5965 9.79971 3.74118 -55.58441 -889.2784 -944.8628
122100 1419.67 16.0903 4.32373 13.5775 3.21579 7.89075 0.00865374 144.056 25.0167 9.21704 2.05493 0.257283 0.21791 0.683327 0.259682 20.688 5.03485 0.216388 0.60465 6.6481 13.1415 32.3818 0.544081 47.0263 5.95406 3.76425 -50.43621 -888.5844 -939.0206
