"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 692.669 19.0851 4.08984 10.6081 3.06162 10.4112 0.0138236 90.668 9.15961 7.42613 2.40242 0.149491 0.17415 0.774962 0.389895 20.5417 5.76752 0.205642 0.172374 2.26798 9.31105 37.1025 0.417838 33.592 8.96449 2.22619 -45.77661 -903.4865 -949.2631
66300 201.229 14.8414 3.46601 12.5284 4.02872 5.7586 0.0186635 78.7019 5.68853 4.11842 2.60532 0.518098 0.309615 0.766573 0.687252 17.5945 3.05912 0.210453 0.417681 5.69536 6.45115 29.8482 0.589607 56.1255 7.63222 3.46977 -44.47022 -902.8157 -947.2859
200000 199.425 13.1002 3.63485 13.5904 4.33605 6.12528 0.0124373 84.7345 7.00977 10.1316 1.90835 0.267544 0.289165 0.721616 0.54161 21.3025 4.68748 0.225931 0.415229 2.32042 4.24201 28.9118 0.598521 31.7086 9.47747 2.31589 -43.00947 -901.4357 -944.4452
161800 325.953 18.9757 3.4776 17.3697 2.79913 11.6585 0.0166935 80.9678 2.6685 7.02859 1.12533 0.160582 0.426877 0.777004 0.738679 18.5938 5.49103 0.380278 0.221081 6.15965 5.10664 47.5002 0.406303 37.1401 7.39452 2.2578 -45.40145 -900.8609 -946.2624
170600 502.848 16.5681 3.24209 10.0413 3.71255 7.52253 0.0100322 77.548 4.98198 8.80216 2.04553 0.0874706 0.512281 0.659291 0.542893 22.0955 4.09172 0.247164 0.0912259 8.02921 8.65533 28.112 0.369186 50.5513 8.14429 2.44835 -43.07401 -900.738 -943.812
168200 2065.85 20.1272 2.69627 12.8551 2.75291 9.0057 0.00751698 89.2365 8.62576 11.3676 1.01262 0.116513 0.0995171 0.789518 0.510958 20.5525 7.68877 0.165106 0.168229 4.40614 8.48811 27.677 0.620976 50.5216 8.42617 2.22044 -49.82312 -901.2571 -951.0802
67100 1555.62 16.9638 3.61859 17.2681 4.16556 5.90162 0.00546395 105.763 13.4813 10.3131 1.50192 0.125754 0.126061 0.625958 0.26471 21.7264 4.80557 0.0914378 0.228731 4.04244 11.7879 22.1153 0.490457 53.4093 9.58462 2.66391 -49.42738 -892.1114 -941.5388
106100 891.535 19.2497 2.57735 14.8166 2.47537 7.27577 0.0192471 91.174 6.07904 5.08649 2.11267 0.534338 0.808854 0.858842 0.565755 18.0177 5.43071 0.170396 0.105846 1.34326 6.95521 31.6663 0.541928 17.7329 8.84524 2.85201 -49.30414 -904.7675 -954.0716
168900 424.201 9.25494 3.13698 8.50831 4.15074 9.39877 0.0165681 81.8117 5.14759 6.4484 2.44093 0.166941 0.54623 0.778867 0.68773 22.2052 5.76411 0.150254 0.194618 5.93475 7.27497 33.6317 0.58054 22.7719 9.80949 2.00769 -44.89266 -901.7316 -946.6243
47000 107.456 17.5111 4.13229 14.2846 2.57319 7.45109 0.0156736 78.9956 3.198 6.12146 1.36177 0.550192 0.204703 0.76093 0.629937 17.0567 4.43853 0.354113 0.410989 8.74218 6.04354 46.0399 0.635261 60.8583 9.96247 3.06428 -47.52583 -898.1108 -945.6366
64700 614.55 15.562 3.43932 15.0722 4.00559 7.96142 0.0111568 79.4424 4.62968 8.77303 1.19734 0.111131 0.392158 0.72458 0.589471 18.711 3.29144 0.49419 0.075834 5.85067 9.74052 27.3555 0.274514 45.1759 12.8183 1.6949 -43.84137 -905.4228 -949.2642
108800 858.857 12.3267 3.60064 17.0465 3.31404 11.0222 0.0160855 82.9989 5.3615 9.21619 2.6621 0.43073 0.422161 0.741377 0.643334 17.3312 2.01509 0.441987 0.305193 4.50994 7.42548 38.6183 0.710953 29.4762 9.91288 2.06994 -46.70728 -902.6529 -949.3602
85300 66.4579 13.8321 3.20779 11.0331 2.48485 6.09071 0.0156081 79.6638 5.1146 4.91027 2.34279 0.160722 0.555102 0.635002 0.76566 21.0396 3.63002 0.290567 0.365775 2.15467 6.77045 25.1768 0.442172 20.2076 8.30276 1.87015 -45.00426 -899.8215 -944.8257
78100 621.764 17.338 2.60444 14.7342 4.9874 5.953 0.011922 81.681 4.32896 7.48227 1.93468 0.311869 0.249776 0.862281 0.757198 18.8732 4.41513 0.174382 0.304446 3.91039 5.60989 50.2678 0.63355 28.569 7.78132 2.54999 -45.87151 -900.5737 -946.4452
177000 379.955 18.7338 4.38208 12.4268 3.99726 7.51763 0.00665401 80.0843 7.89668 5.05669 2.2859 0.208765 0.081641 0.694038 0.425303 21.4466 4.89509 0.375319 0.125819 7.66713 8.89988 37.6787 0.470197 54.7655 8.58519 2.56287 -44.68927 -898.014 -942.7033
50600 1022.35 16.4385 3.19869 19.205 4.49402 8.08 0.0115481 83.7176 4.26697 7.81082 1.01767 0.279175 0.311565 0.779745 0.598183 18.3255 2.39737 0.373112 0.145716 2.67447 6.66927 46.3115 0.94445 69.5446 6.51519 2.3561 -50.39855 -900.5437 -950.9422
121500 239.617 16.6204 3.61957 13.722 2.61564 5.47873 0.00819393 77.9545 5.26695 6.75601 1.72274 0.400039 0.35766 0.692108 0.492227 17.7253 5.54574 0.373813 0.0930478 12.1546 11.6737 26.1958 0.22689 62.9712 7.86281 2.32058 -46.08266 -898.0672 -944.1499
122100 69.8224 18.0505 3.34632 16.9515 2.22916 5.67999 0.0180615 87.196 9.80262 7.00506 1.66874 0.323006 0.887727 0.836425 0.501485 18.8654 4.05916 0.00605649 0.174709 1.69348 5.88831 44.9126 0.462203 65.0414 8.52073 3.40512 -49.65823 -903.3569 -953.0151
128700 290.872 7.63325 2.90509 14.6642 3.46498 7.39504 0.0185993 81.7055 3.98909 7.75192 2.21695 0.0502306 0.680357 0.823851 0.733322 16.5995 3.27124 0.104392 0.236243 5.12382 7.33441 39.5068 0.721691 25.2204 6.53045 3.18486 -45.67182 -901.7241 -947.3959
46800 432.054 10.1132 3.91585 9.63162 5.2479 6.80376 0.0140095 79.2778 4.94262 9.08777 2.31769 0.432461 0.414131 0.669566 0.63297 17.6982 2.21589 0.501563 0.356393 3.90032 5.15913 30.9552 0.47641 62.2684 10.8337 2.36313 -45.66663 -900.6932 -946.3598
196700 1209.36 19.326 3.85067 10.5293 3.88619 6.88386 0.0146536 99.917 9.29717 9.75928 1.18544 0.163647 0.737906 0.685695 0.366299 15.7794 4.96081 0.328806 0.115107 4.3947 11.8725 26.61 0.628232 46.5298 8.97283 2.55712 -46.02955 -902.3755 -948.405
198800 293.996 16.0519 3.293 14.9431 4.44821 7.03844 0.0194782 83.6837 4.85906 3.23707 2.4338 0.390002 0.655199 0.663714 0.697785 20.6785 5.94821 0.422041 0.191089 7.99972 7.47536 30.6562 0.266396 22.3289 8.60169 2.45506 -46.46172 -904.1142 -950.5759
133600 114.861 10.6783 4.063 14.3426 5.18294 5.6859 0.014125 76.8285 3.93861 8.02084 2.7231 0.19043 0.49272 0.637192 0.68386 21.4952 4.8016 0.575712 0.403419 9.41356 7.36883 30.7082 0.430187 33.7383 9.23074 2.24121 -45.90029 -896.7221 -942.6224
88200 2891 13.8357 3.26087 8.79131 4.2245 5.17479 0.00971871 104.25 10.8128 7.39719 1.90568 0.316795 0.262873 0.619078 0.341886 18.8986 2.82981 0.283272 0.297936 1.60319 13.2982 22.4886 0.704036 42.8957 9.32682 2.7707 -48.31445 -895.9793 -944.2938
108100 702.325 8.21125 3.68891 14.0212 2.88435 13.7749 0.0170746 83.9764 4.01573 9.43382 2.37956 0.199791 0.488326 0.614277 0.605408 19.9822 3.9875 0.430656 0.173533 2.17079 6.82247 21.6879 0.500632 47.0062 6.39006 1.97454 -44.20282 -907.3846 -951.5875
139400 1904.36 15.1231 2.60796 19.5369 4.42671 8.43157 0.00907017 83.4416 3.02637 11.0502 2.18397 0.118408 0.42019 0.629836 0.660837 18.4071 1.55471 0.271738 0.173446 3.40542 5.70347 31.4935 0.777918 41.1016 7.75558 2.78144 -47.87847 -900.8602 -948.7387
113900 330.279 16.2386 4.15387 16.464 3.27322 6.77607 0.0104552 99.2615 11.3268 6.93254 1.31048 0.0774849 0.267586 0.698217 0.395823 20.7799 6.9652 0.550115 0.182514 3.92277 10.74 21.7811 0.66904 45.1309 8.55774 2.88657 -48.21695 -894.5061 -942.723
133400 236.424 7.16276 3.85976 10.1074 2.99501 6.20188 0.0159234 83.0541 7.46765 7.30529 2.05281 0.410412 0.365737 0.70049 0.501414 14.9892 5.51776 0.235719 0.349193 8.3828 9.48985 21.287 0.492127 70.4286 7.61979 2.28062 -46.56195 -899.4615 -946.0235
54200 601.691 17.6614 3.52202 17.6333 3.15979 9.10772 0.0133436 88.3049 9.56459 4.21224 1.25511 0.353736 0.212332 0.673567 0.550166 19.8755 4.44153 0.33175 0.259545 4.48864 7.10121 30.6354 0.661757 41.9171 8.7853 2.04282 -43.65192 -902.3161 -945.968
178100 264.869 9.56068 3.3113 10.9011 4.14836 5.90311 0.0097187 82.5877 5.0172 6.12177 2.0546 0.067891 0.458248 0.685997 0.569937 18.5187 5.22228 0.258352 0.105391 3.37816 7.04099 49.3873 0.312786 54.9821 8.99037 2.46808 -42.01267 -898.8056 -940.8183
108200 384.037 9.51079 4.18175 15.597 4.61235 6.85142 0.0161935 84.1031 6.56748 8.43419 2.6948 0.534753 0.895074 0.620554 0.53557 15.2395 5.37928 0.229685 0.401926 6.75684 7.21175 32.1261 0.546309 47.2458 6.41724 3.21326 -46.10954 -902.117 -948.2266
156400 599.271 13.3658 3.40021 16.6107 3.64763 10.2622 0.0154373 83.1735 4.25519 6.4489 2.69863 0.0402145 0.297614 0.74262 0.677701 17.856 2.52649 0.536913 0.184212 2.54614 6.53105 26.8355 0.5652 68.9023 8.81362 2.59899 -46.17617 -901.9703 -948.1465
46600 325.332 16.2335 4.01849 10.9784 5.07127 6.58539 0.0159782 85.244 7.23208 11.226 2.24129 0.501746 0.872306 0.690834 0.559928 20.7698 5.67459 0.493641 0.379499 2.8517 6.0241 25.3385 0.655111 30.4855 9.77575 2.15295 -47.4607 -899.4253 -946.886
187700 109.72 20.6162 4.14449 12.1564 3.1322 5.81694 0.0130849 86.826 9.06886 8.53812 2.01958 0.313222 0.364851 0.701133 0.489598 18.7909 5.65695 0.349842 0.403564 5.4123 7.85058 26.0197 0.600474 45.1897 8.22434 2.46523 -43.65121 -897.9517 -941.6029
130000 195.451 12.8019 3.47693 16.7501 3.55811 6.04484 0.0109616 80.3553 6.25116 10.2038 1.62731 0.0537793 0.491492 0.826781 0.60088 19.1749 3.98985 0.503986 0.1671 7.98377 8.56851 38.3829 0.315802 31.7229 6.93448 2.07921 -43.25737 -899.375 -942.6323
171900 464.7 12.491 3.64569 13.212 4.32897 7.69833 0.0142389 81.2554 4.84875 9.87768 1.74328 0.391352 0.540328 0.774491 0.505863 19.1089 3.09143 0.114338 0.203519 7.00265 8.11321 24.9422 0.315684 72.4785 8.58443 2.24996 -45.21171 -898.8532 -944.0649
173700 632.502 13.9514 4.07235 14.0989 4.21957 9.27523 0.015199 81.0488 5.27198 4.02276 1.63284 0.418253 0.179185 0.910845 0.549272 17.8299 2.44451 0.493142 0.194111 5.17244 7.87436 38.3904 0.716382 63.0393 10.7695 2.38526 -48.9096 -903.3896 -952.2992
52800 383.026 10.8509 3.93418 16.3364 3.59826 10.0132 0.0198815 80.0201 3.187 5.53139 2.16465 0.510554 0.317788 0.652779 0.593864 20.2639 5.43182 0.243131 0.31002 5.58089 6.05409 42.0028 0.617102 47.0391 9.43241 2.33194 -44.62077 -902.3209 -946.9417
115300 790.185 11.5152 3.95474 13.1046 4.18063 5.87575 0.0108595 102.046 10.9146 9.71846 1.75502 0.184723 0.437164 0.821681 0.396464 18.6717 4.18365 0.529443 0.148893 4.19648 11.2018 29.7451 0.525013 21.6955 8.57768 2.83285 -45.90977 -897.8249 -943.7346
86400 1039.01 11.8436 4.36631 17.7879 3.64456 5.13537 0.00711899 103.813 10.1865 8.99748 1.5044 0.284252 0.165616 0.773877 0.291338 18.6809 3.8069 0.425203 0.185718 4.03317 11.6682 22.3786 0.477194 34.4104 6.61735 3.75918 -46.39763 -897.8265 -944.2241
136100 573.695 7.16928 3.05432 10.2707 4.37368 8.15466 0.0176788 80.2826 5.26697 5.76983 1.99581 0.552088 0.584269 0.727727 0.815588 19.0368 6.85124 0.346741 0.379406 12.0731 4.86422 26.2852 0.561954 42.4804 9.28274 3.13283 -46.31161 -903.4143 -949.7259
102200 243.655 15.5283 3.8717 9.41744 2.60767 9.00238 0.0115053 79.9567 4.29793 8.90932 2.19156 0.495467 0.158316 0.756672 0.51154 20.7787 3.60761 0.0451153 0.365331 2.13123 2.74875 26.6774 0.324287 58.2255 9.94461 2.26148 -46.59868 -900.7593 -947.358
