"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,3.07209424999997e-10
6,"CumDeath",0,0,0,0,0,0,4.05064800000025e-12,1.2776005e-09,4.34164224999999e-09
7,"CumDeath",0,0,0,0,0,0,2.605258e-09,8.240168e-09,1.52039775e-08
8,"CumDeath",0,0,0,0,0,1.65782e-09,1.239058e-08,2.178896e-08,3.5600515e-08
9,"CumDeath",0,0,0,0,4.8401e-10,8.076215e-09,2.60501e-08,4.60384399999999e-08,6.49645899999999e-08
10,"CumDeath",0,0,0,0,4.83234e-09,2.1008125e-08,4.562143e-08,7.64107699999999e-08,1.086973e-07
11,"CumDeath",0,0,0,1.589095e-09,1.21337e-08,3.744745e-08,7.543708e-08,1.150406e-07,1.53683975e-07
12,"CumDeath",0,0,1.76567520000001e-10,5.99968e-09,2.35217e-08,5.8642575e-08,1.056943e-07,1.521873e-07,2.35981175e-07
13,"CumDeath",0,3.02504012000001e-10,3.829619e-09,1.32861e-08,3.842185e-08,8.62643e-08,1.449506e-07,1.8915155e-07,2.8942575e-07
14,"CumDeath",9.74907075e-10,5.883981e-09,1.016066e-08,2.5361475e-08,5.827785e-08,1.1945725e-07,1.907968e-07,2.483154e-07,3.3989605e-07
15,"CumDeath",7.960462e-09,1.3019155e-08,1.986367e-08,4.1780325e-08,8.15386e-08,1.5422525e-07,2.465697e-07,3.008149e-07,3.975115e-07
16,"CumDeath",1.44158825e-08,1.9943405e-08,3.001863e-08,6.0099825e-08,1.09593e-07,1.90592e-07,2.969737e-07,3.61697e-07,4.5580615e-07
17,"CumDeath",2.43956425e-08,2.9272775e-08,4.450438e-08,7.9554175e-08,1.405965e-07,2.3161875e-07,3.508609e-07,4.3315625e-07,5.2577315e-07
18,"CumDeath",3.289321e-08,4.4590915e-08,6.122575e-08,1.0445975e-07,1.792705e-07,2.8290725e-07,4.154536e-07,5.06166249999999e-07,6.55987575e-07
19,"CumDeath",4.59846675e-08,5.7671645e-08,8.239265e-08,1.3467825e-07,2.13832e-07,3.395855e-07,4.774946e-07,6.0439535e-07,7.38386675e-07
20,"CumDeath",6.052027e-08,7.585173e-08,1.03096e-07,1.6659225e-07,2.618045e-07,3.98096e-07,5.491702e-07,6.932816e-07,8.25883175e-07
21,"CumDeath",8.21379475e-08,9.7332015e-08,1.280507e-07,2.00404e-07,3.12652e-07,4.67176e-07,6.273122e-07,7.9741785e-07,9.41774275e-07
22,"CumDeath",1.03254825e-07,1.229572e-07,1.556062e-07,2.4102075e-07,3.7367e-07,5.4238275e-07,7.344909e-07,9.245907e-07,1.053891e-06
23,"CumDeath",1.330743e-07,1.555916e-07,1.961319e-07,2.9102925e-07,4.418635e-07,6.3159975e-07,8.748296e-07,1.0903235e-06,1.249539e-06
24,"CumDeath",1.647924e-07,1.979198e-07,2.470246e-07,3.53582e-07,5.16208e-07,7.3223225e-07,1.020127e-06,1.251453e-06,1.4539115e-06
25,"CumDeath",2.08679325e-07,2.4970945e-07,3.057212e-07,4.3030875e-07,6.014545e-07,8.6031225e-07,1.170754e-06,1.4887025e-06,1.7029215e-06
26,"CumDeath",2.66871625e-07,3.1101055e-07,3.783243e-07,5.1746875e-07,7.07685e-07,1.0043625e-06,1.343385e-06,1.6572875e-06,2.01459975e-06
27,"CumDeath",3.35763825e-07,3.890023e-07,4.626194e-07,6.210335e-07,8.329805e-07,1.1594175e-06,1.566559e-06,1.910409e-06,2.39015475e-06
28,"CumDeath",4.1955005e-07,4.8960625e-07,5.685074e-07,7.50901e-07,9.902505e-07,1.36202e-06,1.787609e-06,2.214464e-06,2.780111e-06
29,"CumDeath",5.36961125e-07,6.05985e-07,6.928476e-07,9.013675e-07,1.15914e-06,1.5643875e-06,2.053297e-06,2.5425385e-06,3.24294025e-06
30,"CumDeath",6.73858825e-07,7.467696e-07,8.478433e-07,1.07553e-06,1.36082e-06,1.821505e-06,2.419092e-06,2.958141e-06,3.80953625e-06
31,"CumDeath",8.55736925e-07,9.363817e-07,1.033172e-06,1.290865e-06,1.58975e-06,2.09358e-06,2.810222e-06,3.428448e-06,4.462994e-06
32,"CumDeath",1.05734025e-06,1.141916e-06,1.252876e-06,1.53222e-06,1.848655e-06,2.3817e-06,3.180831e-06,3.9684475e-06,5.213519e-06
33,"CumDeath",1.30893475e-06,1.397645e-06,1.50318e-06,1.8093925e-06,2.164795e-06,2.7207975e-06,3.649022e-06,4.5868895e-06,6.06743825e-06
34,"CumDeath",1.602388e-06,1.667138e-06,1.795106e-06,2.111925e-06,2.508675e-06,3.1282075e-06,4.210499e-06,5.2960635e-06,7.02921625e-06
35,"CumDeath",1.911892e-06,1.991578e-06,2.132686e-06,2.4606e-06,2.877225e-06,3.537325e-06,4.885755e-06,6.177225e-06,8.10124725e-06
36,"CumDeath",2.241267e-06,2.3512885e-06,2.501429e-06,2.835785e-06,3.308665e-06,4.0088325e-06,5.598944e-06,7.0974925e-06,9.294223e-06
37,"CumDeath",2.60938025e-06,2.768184e-06,2.907004e-06,3.259155e-06,3.76538e-06,4.5624625e-06,6.464197e-06,8.10494249999999e-06,1.06770675e-05
38,"CumDeath",3.0431755e-06,3.1977995e-06,3.345589e-06,3.71934e-06,4.275315e-06,5.1326425e-06,7.349822e-06,9.12972849999998e-06,1.20819975e-05
39,"CumDeath",3.4817885e-06,3.651949e-06,3.839713e-06,4.2389575e-06,4.78881e-06,5.74559e-06,8.240734e-06,1.03967e-05,1.35494275e-05
40,"CumDeath",3.94826575e-06,4.1579095e-06,4.385657e-06,4.784465e-06,5.360435e-06,6.38984e-06,9.226426e-06,1.17951e-05,1.510454e-05
41,"CumDeath",4.45995625e-06,4.677527e-06,4.983402e-06,5.3803575e-06,5.973635e-06,7.0664475e-06,1.028402e-05,1.3270455e-05,1.69043575e-05
42,"CumDeath",5.02231525e-06,5.243427e-06,5.58363e-06,5.9943625e-06,6.618035e-06,7.787355e-06,1.133004e-05,1.4812045e-05,1.845047e-05
43,"CumDeath",5.62910725e-06,5.8324725e-06,6.205564e-06,6.6546975e-06,7.356405e-06,8.5460075e-06,1.241167e-05,1.6409465e-05,2.02244525e-05
44,"CumDeath",6.2576105e-06,6.449545e-06,6.865983e-06,7.358185e-06,8.12751e-06,9.3649475e-06,1.361323e-05,1.805375e-05,2.2053775e-05
45,"CumDeath",6.9229855e-06,7.113729e-06,7.588012e-06,8.1320475e-06,8.908965e-06,1.0198025e-05,1.489499e-05,1.9734455e-05,2.39294225e-05
46,"CumDeath",7.60343575e-06,7.8062425e-06,8.328982e-06,8.9177525e-06,9.698535e-06,1.104965e-05,1.611084e-05,2.1284025e-05,2.56543675e-05
47,"CumDeath",8.316084e-06,8.519705e-06,9.081908e-06,9.73437e-06,1.055345e-05,1.19926e-05,1.735066e-05,2.277179e-05,2.73468075e-05
48,"CumDeath",9.01532325e-06,9.277846e-06,9.889978e-06,1.0577775e-05,1.141065e-05,1.2937325e-05,1.861141e-05,2.4274255e-05,2.906243e-05
49,"CumDeath",9.79854625e-06,1.00737e-05,1.072327e-05,1.144915e-05,1.230595e-05,1.393605e-05,1.993534e-05,2.5792455e-05,3.07925025e-05
50,"CumDeath",1.05540525e-05,1.0930145e-05,1.15737e-05,1.2310525e-05,1.323625e-05,1.4972225e-05,2.129679e-05,2.73240349999999e-05,3.27261225e-05
51,"CumDeath",1.132435e-05,1.1763125e-05,1.244573e-05,1.3215325e-05,1.423065e-05,1.6048425e-05,2.271642e-05,2.904491e-05,3.4666785e-05
52,"CumDeath",1.2182315e-05,1.2640445e-05,1.336766e-05,1.4163225e-05,1.52649e-05,1.7106725e-05,2.405709e-05,3.089022e-05,3.6606785e-05
53,"CumDeath",1.30525075e-05,1.3505775e-05,1.425985e-05,1.5139725e-05,1.631545e-05,1.8202775e-05,2.545348e-05,3.275338e-05,3.854277e-05
54,"CumDeath",1.39192225e-05,1.445252e-05,1.518925e-05,1.6152125e-05,1.740815e-05,1.9359475e-05,2.685915e-05,3.4347585e-05,4.045745e-05
55,"CumDeath",1.48083925e-05,1.5380895e-05,1.613897e-05,1.7176925e-05,1.851605e-05,2.06246e-05,2.834506e-05,3.637239e-05,4.230821e-05
56,"CumDeath",1.57128725e-05,1.636692e-05,1.711453e-05,1.823785e-05,1.964365e-05,2.1845075e-05,2.975879e-05,3.841077e-05,4.415195e-05
57,"CumDeath",1.672809e-05,1.731099e-05,1.816424e-05,1.93208e-05,2.075945e-05,2.30868e-05,3.118205e-05,4.0040985e-05,4.59930575e-05
