"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,0,0
12,"CumDeath",0,0,0,0,0,0,0,1.655709e-10,2.26598e-09
13,"CumDeath",0,0,0,0,0,0,7.27040200000006e-10,2.87176349999999e-09,9.14256425e-09
14,"CumDeath",0,0,0,0,0,1.252135e-09,6.342538e-09,1.1459305e-08,2.3606815e-08
15,"CumDeath",1.5686765e-11,3.935469e-11,1.471953e-10,7.812625e-10,3.28531e-09,9.2765375e-09,1.831015e-08,3.392672e-08,4.85807e-08
16,"CumDeath",2.765702e-09,3.913633e-09,5.242169e-09,8.117695e-09,1.463305e-08,2.665055e-08,4.907094e-08,6.8641405e-08,8.75720949999999e-08
17,"CumDeath",8.0240625e-09,1.035757e-08,1.332228e-08,2.08858e-08,3.182675e-08,5.30115e-08,8.710974e-08,1.31905e-07,1.4967415e-07
18,"CumDeath",1.55995975e-08,1.906193e-08,2.429556e-08,3.59831e-08,5.561885e-08,8.8022525e-08,1.38141e-07,2.001067e-07,2.2807185e-07
19,"CumDeath",2.60310975e-08,3.012991e-08,3.881141e-08,5.49726e-08,8.509235e-08,1.2773075e-07,1.973836e-07,2.7815435e-07,3.295459e-07
20,"CumDeath",3.9070975e-08,4.692599e-08,5.758747e-08,7.9290725e-08,1.198685e-07,1.76313e-07,2.647701e-07,3.6118195e-07,4.479276e-07
21,"CumDeath",5.59316975e-08,6.490917e-08,8.040168e-08,1.09821e-07,1.6231e-07,2.3393425e-07,3.453341e-07,4.816718e-07,5.80453625e-07
22,"CumDeath",7.802129e-08,8.979603e-08,1.107495e-07,1.481275e-07,2.155215e-07,3.026225e-07,4.472825e-07,6.09711399999999e-07,7.1772505e-07
23,"CumDeath",1.0703255e-07,1.2361715e-07,1.498363e-07,1.9730325e-07,2.79047e-07,3.8959075e-07,5.651807e-07,7.56470099999999e-07,8.82482075e-07
24,"CumDeath",1.44913675e-07,1.680048e-07,1.997967e-07,2.6035725e-07,3.60245e-07,4.917765e-07,6.921259e-07,9.44048549999999e-07,1.08020325e-06
25,"CumDeath",1.93851525e-07,2.186569e-07,2.629727e-07,3.389405e-07,4.558675e-07,6.175535e-07,8.424976e-07,1.159738e-06,1.29622775e-06
26,"CumDeath",2.54241075e-07,2.8784705e-07,3.409258e-07,4.3258675e-07,5.686075e-07,7.7354425e-07,1.031357e-06,1.3911565e-06,1.547348e-06
27,"CumDeath",3.3206025e-07,3.7146305e-07,4.434353e-07,5.5026975e-07,7.07155e-07,9.6023925e-07,1.251309e-06,1.6526105e-06,1.82278e-06
28,"CumDeath",4.29096675e-07,4.804e-07,5.677692e-07,6.9469975e-07,8.77119e-07,1.17438e-06,1.509779e-06,1.954041e-06,2.13629425e-06
29,"CumDeath",5.49296125e-07,6.245906e-07,7.151009e-07,8.7145025e-07,1.08164e-06,1.422255e-06,1.805167e-06,2.304615e-06,2.49948125e-06
30,"CumDeath",6.9915295e-07,7.996826e-07,8.943637e-07,1.086625e-06,1.331625e-06,1.72375e-06,2.146942e-06,2.6602645e-06,2.9506565e-06
31,"CumDeath",8.79497375e-07,1.001977e-06,1.113925e-06,1.35045e-06,1.62895e-06,2.086375e-06,2.547318e-06,3.1157095e-06,3.46653925e-06
32,"CumDeath",1.12293775e-06,1.2522255e-06,1.390858e-06,1.66804e-06,1.98687e-06,2.5062425e-06,3.050544e-06,3.724235e-06,4.063122e-06
33,"CumDeath",1.414663e-06,1.561602e-06,1.720695e-06,2.0429675e-06,2.42079e-06,3.00949e-06,3.625426e-06,4.2772765e-06,4.76785375e-06
34,"CumDeath",1.75083125e-06,1.915248e-06,2.118417e-06,2.4841275e-06,2.935045e-06,3.59049e-06,4.247272e-06,4.8994145e-06,5.586489e-06
35,"CumDeath",2.15484675e-06,2.3316615e-06,2.550734e-06,3.0141825e-06,3.53012e-06,4.275415e-06,5.043963e-06,5.7143055e-06,6.5803965e-06
36,"CumDeath",2.64192075e-06,2.8240385e-06,3.086276e-06,3.6301425e-06,4.197925e-06,5.042185e-06,5.977657e-06,6.6528525e-06,7.614173e-06
37,"CumDeath",3.1906595e-06,3.408443e-06,3.705627e-06,4.3010875e-06,4.977685e-06,5.915685e-06,6.957311e-06,7.806642e-06,8.75883175e-06
38,"CumDeath",3.83388425e-06,4.0344695e-06,4.414943e-06,5.06932e-06,5.86235e-06,6.924345e-06,8.059925e-06,9.0943e-06,1.00760725e-05
39,"CumDeath",4.55537e-06,4.805316e-06,5.221435e-06,5.981095e-06,6.818645e-06,8.010235e-06,9.333437e-06,1.0452745e-05,1.15611075e-05
40,"CumDeath",5.40108e-06,5.614229e-06,6.114278e-06,6.9358925e-06,7.86155e-06,9.1977725e-06,1.068124e-05,1.1880385e-05,1.32528325e-05
41,"CumDeath",6.280134e-06,6.4890375e-06,7.050522e-06,8.0870825e-06,9.122075e-06,1.0509125e-05,1.204506e-05,1.3480735e-05,1.50582375e-05
42,"CumDeath",7.19234775e-06,7.4978745e-06,8.05254e-06,9.1779175e-06,1.040515e-05,1.1960925e-05,1.364249e-05,1.5359295e-05,1.709443e-05
43,"CumDeath",8.16978525e-06,8.5324905e-06,9.124066e-06,1.0364125e-05,1.17549e-05,1.34494e-05,1.532788e-05,1.722645e-05,1.92686125e-05
44,"CumDeath",9.20657575e-06,9.7351e-06,1.031389e-05,1.1636725e-05,1.323805e-05,1.508915e-05,1.724454e-05,1.9139015e-05,2.12933275e-05
45,"CumDeath",1.03532225e-05,1.087679e-05,1.154701e-05,1.3034425e-05,1.475725e-05,1.6780525e-05,1.923299e-05,2.115383e-05,2.3283265e-05
46,"CumDeath",1.15211625e-05,1.216404e-05,1.285893e-05,1.4523025e-05,1.63268e-05,1.84507e-05,2.091352e-05,2.333393e-05,2.535718e-05
47,"CumDeath",1.2800655e-05,1.3406295e-05,1.426219e-05,1.600235e-05,1.80016e-05,2.0316525e-05,2.296954e-05,2.5523155e-05,2.7665505e-05
48,"CumDeath",1.41187775e-05,1.4785055e-05,1.57195e-05,1.7472775e-05,1.972955e-05,2.22509e-05,2.52913e-05,2.777092e-05,3.011441e-05
49,"CumDeath",1.54715275e-05,1.6220045e-05,1.711297e-05,1.9096125e-05,2.15021e-05,2.42764e-05,2.748157e-05,3.0259495e-05,3.267616e-05
50,"CumDeath",1.681834e-05,1.768815e-05,1.853807e-05,2.069605e-05,2.33008e-05,2.63209e-05,2.972512e-05,3.266118e-05,3.52969875e-05
51,"CumDeath",1.82199425e-05,1.91037e-05,2.007858e-05,2.240675e-05,2.514765e-05,2.836695e-05,3.185977e-05,3.509395e-05,3.79585675e-05
52,"CumDeath",1.97245825e-05,2.0578265e-05,2.168751e-05,2.410145e-05,2.706755e-05,3.0404225e-05,3.406225e-05,3.750698e-05,4.06591825e-05
53,"CumDeath",2.1224025e-05,2.2068095e-05,2.328679e-05,2.5705425e-05,2.8998e-05,3.24908e-05,3.629887e-05,3.991982e-05,4.338961e-05
54,"CumDeath",2.2730055e-05,2.351255e-05,2.475868e-05,2.74613e-05,3.09995e-05,3.4587375e-05,3.873104e-05,4.2457665e-05,4.6137985e-05
55,"CumDeath",2.4233705e-05,2.513909e-05,2.6421e-05,2.92263e-05,3.29859e-05,3.67887e-05,4.124573e-05,4.481385e-05,4.8898475e-05
56,"CumDeath",2.57292e-05,2.6706205e-05,2.805444e-05,3.095805e-05,3.49799e-05,3.8986425e-05,4.379462e-05,4.7438465e-05,5.16655875e-05
57,"CumDeath",2.7253495e-05,2.829507e-05,2.968939e-05,3.273435e-05,3.70031e-05,4.1134475e-05,4.635493e-05,4.991315e-05,5.449045e-05
58,"CumDeath",2.880538e-05,2.990507e-05,3.146061e-05,3.4540975e-05,3.901485e-05,4.3363525e-05,4.878648e-05,5.236785e-05,5.71831375e-05
59,"CumDeath",3.0440755e-05,3.15305e-05,3.322416e-05,3.6319075e-05,4.106925e-05,4.5591925e-05,5.101945e-05,5.48076e-05,5.9885405e-05
60,"CumDeath",3.20003225e-05,3.321884e-05,3.498733e-05,3.8155725e-05,4.30977e-05,4.7919575e-05,5.34615e-05,5.738979e-05,6.26084225e-05
61,"CumDeath",3.357837e-05,3.4826465e-05,3.675711e-05,4.0024175e-05,4.510105e-05,5.0160425e-05,5.589283e-05,6.00676e-05,6.54391e-05
