"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2633.42375,2913.1095,3651.652,5313.7325,6977.995,8602.8825,9424.41,9717.705,9883.557
"GM_TIsolation.1.",7.30246525,7.597881,8.147969,9.6303925,12.45535,16.05345,18.46002,19.66376,20.40792
"GM_R0.1.",2.9075125,3.011343,3.14997,3.4652925,3.854195,4.144095,4.357522,4.4168645,4.44298675
"GM_c0.1.",7.6875825,8.1067025,9.070497,10.52925,12.8568,15.5931,17.81787,18.642105,19.027215
"GM_TLatent.1.",2.17822775,2.350159,2.571167,3.01808,3.615535,4.09611,4.638829,5.0148845,5.36595
"GM_TRecover.1.",5.336161,5.457465,5.803782,6.5775475,7.86249,9.30659,10.79888,11.43084,11.9603975
"GM_IFR.1.",0.00371778025,0.004325699,0.004826633,0.00586704,0.007402485,0.00921905,0.01124205,0.012080835,0.0127517325
"GM_T50Testing.1.",143.02675,148.96335,154.2114,162.72225,170.7995,175.72175,178.3329,179.046,179.515025
"GM_TauTesting.1.",25.740985,27.304365,28.73995,31.038375,34.05785,36.6672,38.69434,40.072995,40.7775
"GM_TTestingRate.1.",2.777646,3.224669,4.222031,5.2854675,6.781195,8.3821425,9.983101,10.75357,11.25793
"GM_TContactsTestingRate.1.",1.215685,1.3150555,1.451955,1.8649075,2.2867,2.6489525,2.848566,2.9227635,2.95947925
"GM_FAsymp.1.",0.03305145,0.04731956,0.06939242,0.1340095,0.2359885,0.3540945,0.4560117,0.502506,0.536806625
"GM_TestingCoverage.1.",0.19664615,0.23884995,0.2962935,0.39613975,0.5554745,0.68533425,0.7972889,0.86317235,0.90828015
"GM_TestSensitivity.1.",0.607881075,0.61649215,0.6293956,0.676641,0.7382855,0.80021525,0.8523644,0.88526275,0.911746525
"GM_ThetaMin.1.",0.180049275,0.19201065,0.2113751,0.247915,0.2824705,0.31788375,0.3491837,0.3712513,0.397266425
"GM_TauTheta.1.",18.900675,19.45925,19.93667,21.00165,22.215,23.3567,24.51698,25.358545,25.957395
"GM_PwrTheta.1.",2.46313075,2.7620315,3.290869,3.947605,4.668545,5.55121,6.280527,6.9001525,7.34993525
"GM_HygienePwr.1.",0.04229568,0.058424835,0.09173808,0.13901375,0.2235915,0.3209115,0.3997954,0.46006635,0.4943657
"GM_FracTraced.1.",0.07672869,0.08318909,0.1124462,0.15809175,0.2309935,0.31528775,0.4157967,0.4770781,0.519413725
"GM_TPosTest.1.",3.5868225,4.182349,4.881619,6.3243325,7.74048,9.3439775,10.48914,11.123595,11.5761075
"GM_TFatalDeath.1.",5.94559225,6.904066,7.576943,8.9772375,10.66855,12.1743,13.13561,13.482485,13.7124125
"GM_TauS.1.",30.912425,33.201845,35.13253,38.947325,42.7799,46.33305,49.52679,51.32551,52.615455
"GM_rMax.1.",0.473169525,0.5077044,0.5431564,0.61693525,0.719455,0.814965,0.9080078,0.96255895,1.0345185
"GM_TauR.1.",32.787515,35.89312,39.5864,44.10935,51.1448,58.282625,66.07191,71.10484,77.3193625
"alpha_Pos.1.",7.88278425,8.221445,8.549256,9.29394,10.2235,11.216675,12.20215,12.674355,13.1306175
"alpha_Death.1.",1.33367925,1.403297,1.493158,1.6133575,1.772385,1.9379875,2.104877,2.1858715,2.251555
"LnPrior",-59.39757425,-58.2136405,-57.011944,-55.20123,-53.772285,-52.3305325,-50.889949,-50.4666175,-49.8558215
"LnData",-1424.1858,-1423.2897,-1421.6561,-1419.34425,-1417.3815,-1415.80125,-1414.3132,-1413.7567,-1412.826125
"LnPosterior",-1478.575075,-1477.28685,-1475.8607,-1473.57575,-1471.274,-1469.5045,-1467.8438,-1467.27495,-1466.762025
