Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9664.51	15.1537	4.48889	9.69617	3.37071	13.7718	0.0147589	177.424	37.0412	6.16974	2.58721	0.542744	0.792983	0.78439	0.217654	22.3586	4.5739	0.176532	0.383079	8.54193	8.64239	49.1402	0.742572	43.8981	0.0659905	0.296673	0.0726121	0.100816	0.30318	0.0833369	0.0336162	22.3586	49.1402	0.742572	43.8981	0.715967	0.176738	0.00399076	0.00132862	0.00373498	0.000668684	0.00386825	0.0747272	0.00972916	0.000437101	0.217654	0.764002	0.257448	0.0677533	0.203752	0.0560065	0.0019642	7.74338	0.0256828	1.58485	1.1347	1446.58	1e-15	0.00386977	0
1	7350.86	19.1497	3.87969	7.5914	4.60286	8.32307	0.00711949	170.535	35.1129	7.97326	2.20253	0.175345	0.65979	0.873388	0.327457	21.0945	5.03735	0.403134	0.103878	7.55124	11.508	44.2935	0.653214	40.7985	0.0522201	0.217256	0.120148	0.0722732	0.396539	0.0574848	0.0614033	21.0945	44.2935	0.653214	40.7985	0.854077	0.0354478	0.0060265	0.000469419	0.00590198	0.00024653	0.00258563	0.0823737	0.0112804	0.00044702	0.327457	0.637591	0.0749721	0.0521618	0.286194	0.0414886	0.00252786	5.82087	0.0391502	1.31653	1.12441	3723.51	50.5878	0.012157	0.000379891
2	5204	8.18348	2.96297	12.554	2.72973	8.21934	0.0123483	178.38	40.386	3.79432	2.95796	0.385437	0.854954	0.662712	0.372701	23.0951	5.09835	0.188909	0.111692	8.10845	10.3559	45.7315	0.696498	41.696	0.122197	0.366337	0.121664	0.149325	0.224044	0.114027	0.028715	23.0951	45.7315	0.696498	41.696	0.86828	0.0349827	0.00427518	0.000328368	0.00411409	0.000306463	0.00289732	0.0685705	0.0116546	0.000518105	0.372701	0.829901	0.0729887	0.0975814	0.146408	0.0745147	0.00334886	10.1639	0.0238306	1.34071	1.16411	4177.39	73.1682	0.0121302	0.000430337
3	9208.05	15.3876	3.29475	16.9466	2.88941	8.08043	0.00741805	174.372	33.0353	5.21477	2.90179	0.341299	0.655942	0.711334	0.329648	20.8543	4.05008	0.196889	0.0732659	7.47053	11.0128	57.6228	0.690094	36.5877	0.0649874	0.346091	0.123756	0.0894754	0.245136	0.0994786	0.0240605	20.8543	57.6228	0.690094	36.5877	0.782501	0.0686791	0.00681369	0.000364356	0.00747668	0.000308741	0.00324826	0.113725	0.0115685	0.000496491	0.329648	0.803729	0.052041	0.0635547	0.174121	0.07066	0.00261364	13.426	0.0193381	1.54429	1.20841	4784.11	56.5953	0.012158	0.000418506
4	7135.56	10.1819	4.3082	18.5752	4.01225	10.7767	0.00867631	163.627	30.2975	6.88037	1.3229	0.0359494	0.44784	0.74748	0.15957	23.1449	5.21563	0.0376108	0.233071	6.56896	12.0691	40.1647	0.523107	55.9503	0.0982135	0.249237	0.0927928	0.0486531	0.565031	0.190884	0.0215217	23.1449	40.1647	0.523107	55.9503	0.815296	0.0897266	0.00381157	0.000832515	0.00634112	0.000326832	0.00319016	0.069856	0.0104118	0.000504674	0.15957	0.933302	0.18442	0.0384974	0.447088	0.151039	0.00218586	11.1303	0.0200863	1.40952	1.14918	3893.81	50.0852	0.0126132	0.000432178
5	9130.2	11.0111	3.24957	9.77097	4.02668	6.36428	0.0078542	174.157	32.105	5.45354	2.82729	0.144102	0.492875	0.725888	0.282992	21.4353	7.34363	0.165034	0.46745	8.81756	12.2354	42.5847	0.733464	45.6349	0.0908174	0.248344	0.157127	0.0656036	0.256743	0.0969522	0.0522563	21.4353	42.5847	0.733464	45.6349	0.818398	0.0663491	0.00247891	0.00118062	0.00267105	0.00099031	0.00177916	0.0946636	0.0110052	0.000516402	0.282992	0.81194	0.335154	0.0470367	0.184081	0.0695131	0.00317576	7.90366	0.042429	1.13914	0.932266	3303.03	46.8254	0.0122179	0.000451548
6	8141.63	9.58675	3.51659	18.6941	2.91208	7.87066	0.00964597	144.349	23.0134	8.40542	2.03882	0.471099	0.584084	0.779223	0.292553	21.4327	6.94979	0.217833	0.230622	5.55766	13.1778	45.0175	0.891453	54.5213	0.104311	0.343397	0.127054	0.0541474	0.382193	0.108287	0.0239004	21.4327	45.0175	0.891453	54.5213	0.662569	0.183708	0.00432424	0.00116691	0.00418923	0.000455264	0.00247248	0.124113	0.0109369	0.00052775	0.292553	0.765106	0.214558	0.0503758	0.355572	0.100744	0.00322054	17.2586	0.0182864	1.65803	1.09856	3805.06	57.9254	0.0128125	0.000437375
7	8745.9	11.3599	4.43814	11.9088	2.57213	10.3448	0.00635711	175.848	32.4157	8.87585	2.90037	0.0285224	0.4045	0.666116	0.197631	21.8333	3.73359	0.223504	0.428836	8.26825	11.1074	41.0073	0.729512	56.9934	0.0880289	0.388783	0.0966669	0.030357	0.229666	0.115118	0.0360256	21.8333	41.0073	0.729512	56.9934	0.72348	0.140155	0.00227661	0.000951802	0.00716106	0.00145331	0.0031943	0.110666	0.0106526	0.000493405	0.197631	0.696019	0.302084	0.0213843	0.161783	0.081092	0.00191268	9.32422	0.0250745	1.39094	1.00632	4039.44	46.5086	0.0131474	0.000432485
8	5907.16	14.4649	3.0996	12.2529	2.5625	6.04358	0.00792034	135.634	27.0949	7.10858	2.70093	0.280101	0.383685	0.717188	0.354729	19.9036	6.07859	0.237054	0.14395	11.0781	11.4924	40.4642	0.735311	53.8599	0.0691329	0.390244	0.165465	0.0387102	0.265534	0.104709	0.0418574	19.9036	40.4642	0.735311	53.8599	0.721873	0.114774	0.00571538	0.000871277	0.00748706	0.000688733	0.00227182	0.129724	0.0124956	0.000667191	0.354729	0.78217	0.133262	0.035836	0.245819	0.0969347	0.00541651	10.1602	0.0327396	1.51913	1.09662	4105.56	94.2667	0.0127701	0.000543292
9	8980.05	16.5304	3.56912	12.1093	2.66444	8.37413	0.00746564	177.258	36.8275	7.283	2.40973	0.468279	0.768758	0.658037	0.317395	22.3902	3.74386	0.335541	0.275066	9.90461	12.7402	36.434	0.734976	47.8778	0.0604946	0.375313	0.119415	0.0694592	0.273075	0.141909	0.0351967	22.3902	36.434	0.734976	47.8778	0.673781	0.158946	0.00332865	0.000734747	0.00421864	0.000535537	0.00225815	0.139085	0.0113835	0.000478417	0.317395	0.680403	0.185383	0.0468126	0.184041	0.0956409	0.00259211	9.91865	0.023948	1.37773	0.928291	3238.45	50.6039	0.012197	0.000407101
