Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8495.89	11.3603	4.36275	11.2031	4.16092	8.29447	0.00843005	127.806	12.8086	6.77255	1.07383	0.350483	0.776549	0.15678	21.342	5.99208	0.127132	0.147465	1.97466	8.99855	40.8358	0.686742	53.0946	0.0880258	0.240331	0.120562	0.0401868	0.723158	0.208088	0.0469498	21.342	40.8358	0.686742	53.0946	0.837797	0.0454228	0.00453166	0.00078051	0.00562644	0.000195315	0.00230946	0.0936479	0.00989666	0.000592162	0.15678	0.790125	0.147081	0.0400822	0.721276	0.207546	0.00319007	8.24385	0.0370962	1.62368	1.36032	1495.74	1e-15	0.004053	0
1	7719.72	12.2578	3.97142	8.9341	2.68522	9.00453	0.0118305	131.065	12.9971	3.77113	1.47662	0.419789	0.730919	0.181212	18.7729	5.30731	0.0479489	0.106779	1.69904	10.7471	45.1959	0.788588	57.8381	0.0815807	0.372409	0.111055	0.0813633	0.494995	0.182228	0.0493667	18.7729	45.1959	0.788588	57.8381	0.890299	0.0247233	0.00305771	0.000363707	0.00477185	0.000188029	0.00294769	0.0633705	0.0103725	0.000632801	0.181212	0.921363	0.10639	0.081067	0.493192	0.181564	0.0029658	7.38759	0.0454846	1.56292	1.39147	4778.22	54.2589	0.0133232	0.000559899
2	9937.87	8.41046	4.18087	15.3206	3.09288	11.0744	0.0131626	131.371	13.3571	5.39128	1.48799	0.459868	0.801776	0.137383	20.4648	5.09945	0.0545055	0.118102	1.51078	10.6353	40.6787	0.794438	55.8992	0.1189	0.323323	0.0902983	0.0683903	0.538832	0.133216	0.0246417	20.4648	40.6787	0.794438	55.8992	0.879177	0.0422867	0.00312297	0.000415634	0.00517283	0.000190669	0.00343413	0.0562908	0.0102335	0.000611877	0.137383	0.897455	0.11759	0.068094	0.536498	0.132639	0.00258117	12.6039	0.0221148	1.55283	1.36522	4619.4	60.8455	0.0137529	0.000535236
3	6036.87	19.9031	4.30332	18.5885	2.44478	8.16312	0.00955858	128.187	13.6185	5.46731	2.19738	0.321849	0.741541	0.18534	18.9093	3.49424	0.14491	0.144985	4.31671	10.8309	39.3935	0.732262	65.7349	0.0502434	0.409035	0.122502	0.043653	0.337466	0.117621	0.0283598	18.9093	39.3935	0.732262	65.7349	0.77284	0.116287	0.00308494	0.000520323	0.00632421	0.000439417	0.00257328	0.0876253	0.0102187	0.000654556	0.18534	0.783288	0.144433	0.0434867	0.336181	0.117174	0.00363998	14.5341	0.0222139	1.66413	1.2861	4072.27	63.051	0.0123454	0.000572461
4	4530.62	10.2626	4.35335	7.5315	2.00278	10.7022	0.0122379	122.394	11.7809	5.57391	2.34181	0.514465	0.708777	0.171104	19.721	3.36154	0.0925456	0.078386	1.04375	8.462	35.2379	0.716894	68.0761	0.0974412	0.499306	0.0934387	0.0654192	0.302662	0.124358	0.0540094	19.721	35.2379	0.716894	68.0761	0.914998	0.0155636	0.00232382	0.000197399	0.0056666	0.000208899	0.00302734	0.0478378	0.0100955	0.000507298	0.171104	0.849262	0.0783092	0.0653551	0.302365	0.124236	0.0027058	5.76412	0.0458681	1.5346	1.40416	4415.31	58.268	0.0132467	0.000450187
5	8198.78	8.02737	4.11359	9.13835	2.44614	10.0011	0.00974616	126.492	12.1997	6.68255	2.30486	0.412637	0.764104	0.139334	21.1698	6.57193	0.0258109	0.0766852	1.10851	11.117	41.4554	0.669331	62.3633	0.124574	0.408807	0.099989	0.0471822	0.331519	0.102347	0.0450096	21.1698	41.4554	0.669331	62.3633	0.869591	0.0195124	0.00405135	0.000335712	0.00828645	0.000283095	0.00307878	0.0853015	0.00969973	0.000631913	0.139334	0.950402	0.0765519	0.0471002	0.330942	0.102169	0.00282918	6.53762	0.0427772	1.75575	1.52679	4902.24	50.2263	0.0129906	0.00055939
6	8672.12	14.6188	4.3439	11.6682	2.87444	9.9045	0.0084493	128.324	13.0473	8.74685	1.13955	0.473868	0.674019	0.184327	20.7189	4.1038	0.15091	0.110706	1.99416	10.5812	44.4621	0.804082	64.4537	0.0684051	0.347894	0.100964	0.0365155	0.591478	0.286061	0.0375875	20.7189	44.4621	0.804082	64.4537	0.811074	0.0688895	0.00489854	0.000607239	0.00927583	0.000230078	0.00310167	0.0920398	0.010107	0.000593712	0.184327	0.774765	0.110372	0.0364053	0.589693	0.285198	0.00282747	9.80356	0.0291215	1.84891	1.4996	4704.85	54.8475	0.0131607	0.000521525
7	8693.17	14.7551	3.95765	9.47775	2.28066	10.61	0.0122261	121.756	10.9785	7.61817	2.96891	0.41247	0.937562	0.144842	20.581	5.02976	0.0596085	0.171632	2.46515	9.32964	36.826	0.79259	56.4062	0.0677732	0.43847	0.0942507	0.0507623	0.315793	0.0210306	0.0393565	20.581	36.826	0.79259	56.4062	0.858535	0.0586777	0.0022781	0.000471613	0.00552309	0.000556994	0.00337048	0.0600745	0.0107768	0.000554309	0.144842	0.891214	0.171536	0.050734	0.315617	0.0210189	0.00262786	7.7967	0.0350751	1.56265	1.34159	4586.5	64.7409	0.0140436	0.000485241
8	9550.44	15.6646	4.40581	8.69032	2.70033	10.1928	0.00901446	122.211	11.9355	9.0841	1.58038	0.441329	0.639904	0.139439	19.9675	6.55596	0.0638355	0.119147	2.24257	10.151	40.4402	0.571235	52.5861	0.0638382	0.370325	0.0981085	0.0310882	0.404905	0.227854	0.0497389	19.9675	40.4402	0.571235	52.5861	0.831081	0.0476172	0.00394653	0.000533013	0.00898678	0.000297448	0.00291464	0.094811	0.0100742	0.000637169	0.139439	0.881823	0.119021	0.0310554	0.404478	0.227614	0.00317027	5.48378	0.0438609	1.64052	1.36341	4022.01	67.0846	0.0130181	0.000558923
9	9502.12	10.7922	4.44229	14.0862	3.04792	7.98376	0.00839885	131.837	13.7661	6.3909	2.49847	0.269285	0.784572	0.172468	19.4776	5.35167	0.143603	0.125063	4.24748	12.3862	44.8623	0.668075	54.0297	0.0926595	0.328093	0.125254	0.0330585	0.314021	0.086224	0.0395008	19.4776	44.8623	0.668075	54.0297	0.772367	0.0633103	0.00503445	0.000714223	0.0085428	0.000542651	0.00268174	0.136683	0.0102032	0.000815233	0.172468	0.776943	0.124405	0.0328846	0.312369	0.0857703	0.00387783	10.217	0.0306898	1.73614	1.34093	4353.26	65.3516	0.012597	0.000714109
