Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2605.12	13.9382	3.48187	10.8544	3.07598	6.45826	0.00751234	92.9656	8.71636	9.6958	2.8408	0.374944	0.187123	0.747871	0.406284	20.2704	5.48805	0.36102	0.207474	4.97303	1.99533	39.622	0.817667	55.0144	0.0717453	0.3251	0.15484	0.0144335	0.263261	0.0887528	0.0496697	20.2704	39.622	0.817667	55.0144	0.69374	0.170095	0.00661964	0.00173293	0.00712673	0.000954979	0.0019303	0.100527	0.0112663	0.000426706	0.406284	0.722403	0.207473	0.0144334	0.26326	0.0887526	0.00540459	9.67937	0.0358815	1.68291	1.1675	2669.3	1e-15	0.00938391	0
1	5033.87	15.2864	4.33441	7.30967	4.14313	8.5816	0.00922437	104.49	12.929	6.50154	2.6943	0.547025	0.271273	0.690122	0.261967	21.9558	6.73448	0.222968	0.127715	2.43407	5.98879	45.4376	0.619885	40.6912	0.0654176	0.241363	0.116528	0.0287949	0.256141	0.115012	0.0690978	21.9558	45.4376	0.619885	40.6912	0.699319	0.108354	0.0138025	0.0020194	0.00891926	0.000563178	0.00268843	0.138353	0.011179	0.000493226	0.261967	0.741801	0.127657	0.0287819	0.256025	0.11496	0.00427122	5.25903	0.0512568	1.83691	1.28458	4095.76	101.473	0.0137552	0.000430304
2	9975.43	15.9734	3.888	16.4335	4.86829	7.80386	0.00453031	98.0903	13.1318	6.92351	2.78678	0.216799	0.0448562	0.820911	0.244379	21.0811	5.00751	0.0660691	0.103437	4.59983	4.86084	39.0968	0.583608	67.5346	0.0626041	0.205411	0.128142	0.00531854	0.294573	0.0642638	0.030317	21.0811	39.0968	0.583608	67.5346	0.587667	0.187313	0.0175542	0.00202417	0.018229	0.000866603	0.0022192	0.167843	0.0109117	0.000491922	0.244379	0.911108	0.103404	0.00531687	0.294481	0.0642436	0.00500126	11.263	0.0276221	2.10886	1.23931	3629.87	102.723	0.0132002	0.000441416
3	8308.9	8.00013	3.74702	12.7353	2.8849	10.9888	0.00943338	102.895	8.73402	6.44894	1.67705	0.0944997	0.187631	0.672185	0.200777	21.8085	3.67721	0.136102	0.172834	1.82558	4.67983	26.6134	0.772334	65.9648	0.124998	0.346632	0.0910017	0.0195571	0.400814	0.195471	0.0267748	21.8085	26.6134	0.772334	65.9648	0.79957	0.105015	0.0045374	0.000948062	0.0101572	0.000477851	0.00308287	0.0648791	0.0101762	0.000455749	0.200777	0.803707	0.172832	0.0195569	0.40081	0.195469	0.00339228	10.418	0.0215191	1.71137	1.36836	4029.29	95.0104	0.0133604	0.000410431
4	3406.08	18.7053	4.27329	9.57565	2.94271	10.2187	0.0160841	104.777	9.48902	9.87982	1.62367	0.208924	0.619469	0.744396	0.188868	21.0846	3.79585	0.192179	0.262737	3.72938	4.80525	24.1889	0.937079	63.751	0.0534608	0.339823	0.0978598	0.046674	0.458465	0.157424	0.0436715	21.0846	24.1889	0.937079	63.751	0.802924	0.133261	0.00276388	0.000984905	0.00432759	0.000413576	0.00296667	0.0398262	0.0102646	0.000479504	0.188868	0.725927	0.262729	0.0466726	0.458452	0.157419	0.00376939	9.08694	0.0317023	1.61593	1.29747	3941.99	101.928	0.0129956	0.000429657
5	6541.57	11.9773	4.15739	12.6507	4.40643	10.0494	0.0115007	105.966	11.9232	8.75048	2.00152	0.187864	0.454889	0.689472	0.207911	20.5938	2.50133	0.150783	0.112256	4.69033	6.82085	32.7106	0.682783	54.7104	0.0834913	0.226941	0.0995084	0.0358418	0.344474	0.155146	0.0327014	20.5938	32.7106	0.682783	54.7104	0.817933	0.0879434	0.00822691	0.00103983	0.00912009	0.000362827	0.00329385	0.0583276	0.0108563	0.000500101	0.207911	0.789128	0.112226	0.0358322	0.344382	0.155104	0.00380307	9.47203	0.0258056	1.71182	1.40016	4310.24	104.518	0.0132274	0.000424161
6	1836.21	10.1593	3.55103	10.0856	3.1834	5.66484	0.0106775	104.482	13.4297	6.65235	1.86003	0.104003	0.146078	0.724269	0.276203	20.4535	3.68851	0.0982721	0.315958	7.51338	7.61427	31.4701	0.716318	66.2013	0.098432	0.31413	0.176527	0.0159041	0.389386	0.14824	0.0621534	20.4535	31.4701	0.716318	66.2013	0.81429	0.0928475	0.00445982	0.00205767	0.00556744	0.00101922	0.00222074	0.0639576	0.0121577	0.000580264	0.276203	0.881228	0.315767	0.0158945	0.38915	0.14815	0.00686552	8.01474	0.0547713	1.57558	1.28298	4927.88	121.266	0.0143747	0.000479135
7	3838.43	11.631	2.91639	10.6995	3.02782	5.76481	0.00604069	104.565	13.9743	9.93294	2.35019	0.231968	0.179612	0.740967	0.358244	22.673	5.46392	0.125198	0.162428	2.72199	6.64138	34.2072	0.668501	61.2407	0.0859771	0.330271	0.173466	0.0133985	0.31528	0.110218	0.0472821	22.673	34.2072	0.668501	61.2407	0.742396	0.104689	0.00736714	0.00142695	0.0089153	0.000812213	0.00182867	0.117507	0.0115063	0.000484222	0.358244	0.879395	0.162296	0.0133876	0.315024	0.110128	0.00601404	8.42327	0.0415797	1.59829	1.18657	3903.61	96.5405	0.0135048	0.000417502
8	2143.36	13.2543	3.50375	9.33347	4.94758	6.56723	0.0109821	90.719	10.216	9.73405	1.90988	0.25693	0.816629	0.620594	0.430634	20.5688	3.1465	0.248736	0.200733	4.79623	4.12742	49.6723	0.796817	38.4833	0.0754472	0.202119	0.152271	0.0520642	0.324939	0.198654	0.057162	20.5688	49.6723	0.796817	38.4833	0.828767	0.08848	0.00796788	0.00200104	0.00505385	0.000541991	0.00228201	0.0499964	0.0118806	0.000438657	0.430634	0.810942	0.20073	0.0520634	0.324934	0.198651	0.00527128	8.25372	0.0463551	1.62805	1.34927	4243.4	110.042	0.0134366	0.000392542
9	4256.12	10.6166	3.29005	14.5976	3.98473	7.48402	0.00861218	93.0008	13.7128	11.5137	1.68697	0.232067	0.766936	0.622123	0.366772	20.5915	3.47724	0.21831	0.120387	10.4913	6.5592	29.0425	0.785306	65.5174	0.0941921	0.250958	0.133618	0.0414401	0.368781	0.223997	0.0301152	20.5915	29.0425	0.785306	65.5174	0.781953	0.111988	0.0089666	0.00122662	0.008519	0.000382634	0.00291949	0.0672245	0.013111	0.000452235	0.366772	0.803347	0.12035	0.0414274	0.368669	0.223929	0.00419299	12.6131	0.024193	1.64378	1.28536	4181.31	104.22	0.013315	0.000380035
