"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4130.73 10.7947 3.36352 12.5544 3.21637 8.11347 0.00960798 162.166 34.4036 4.31101 2.66554 0.190793 0.537948 0.810257 0.279058 22.033 7.06781 0.111452 0.18545 9.39372 10.1179 37.1613 0.650824 54.4132 13.509 1.52077 -51.38698 -1418.624 -1470.011
66300 6853.38 17.6355 3.31497 10.8613 2.92754 9.20349 0.00723561 173.108 37.2211 6.81793 2.42688 0.135912 0.610938 0.764974 0.304136 22.1951 4.42531 0.155386 0.148457 7.92976 11.0668 43.4018 0.650263 47.2179 10.4236 2.20791 -51.18426 -1416.051 -1467.236
200000 6890.95 14.3938 4.043 10.4683 3.52571 9.1831 0.00463472 149.336 29.8424 8.08808 2.82895 0.0534597 0.116948 0.890996 0.249261 24.1691 5.24226 0.182617 0.194149 4.96779 6.72079 49.1614 0.593765 45.8229 10.1796 2.25656 -55.88345 -1416.637 -1472.521
161800 1902.47 8.70533 4.31299 19.2926 3.41862 8.39726 0.0068734 147.717 38.3607 3.86939 1.37239 0.330937 0.201485 0.795219 0.276828 23.6778 5.47212 0.254247 0.267167 9.29849 5.86481 37.3353 0.753063 75.4679 9.95693 1.69101 -53.75556 -1422.001 -1475.757
170600 7959.54 14.5294 3.9052 8.77121 3.37373 8.15243 0.00295034 155.016 34.8678 8.98841 2.97389 0.213083 0.240632 0.625607 0.32901 24.2001 3.63438 0.469037 0.191601 5.147 6.50933 39.0514 0.941385 56.9852 8.94834 1.64923 -54.97859 -1416.196 -1471.174
168200 9679.65 12.2601 3.08419 12.1543 2.89384 7.04008 0.00515158 178.948 35.9809 6.76375 1.70332 0.165709 0.600986 0.684769 0.303001 21.5519 2.89545 0.108894 0.184594 8.85339 13.3142 44.6256 0.52435 42.4769 9.05645 2.14503 -51.77521 -1415.967 -1467.742
67100 9111.18 14.7773 4.14494 10.9612 4.71026 7.93564 0.00981131 170.313 32.7715 7.49514 2.84378 0.378423 0.424939 0.913501 0.197534 20.3867 6.65186 0.155488 0.635543 10.4849 11.3189 43.2528 0.80632 56.1387 13.0908 2.08316 -58.35011 -1411.888 -1470.238
106100 6255.44 11.8118 3.75933 12.4688 3.71535 10.4162 0.0105347 136.085 23.7575 6.12429 2.44571 0.229732 0.553749 0.773833 0.262648 22.0531 5.51305 0.231311 0.157685 8.01885 8.59789 36.6054 0.857317 52.2644 10.5732 1.62245 -49.55249 -1421.646 -1471.199
168900 9106.39 11.1729 4.25368 8.53026 4.32328 10.6976 0.00719227 160.359 31.849 7.3719 2.76738 0.184211 0.598172 0.609842 0.172107 22.4371 3.6674 0.0741508 0.244427 7.67662 8.47491 44.7571 0.545285 35.5296 9.49765 2.0028 -53.33326 -1419.537 -1472.87
47000 4957.52 19.2928 4.3547 11.6415 3.05226 9.72094 0.00478326 157.55 31.874 8.0447 2.9253 0.421767 0.665921 0.613725 0.217004 23.561 3.47598 0.132913 0.187423 4.45024 7.7748 45.8655 0.567848 51.5432 11.0031 1.73558 -53.44761 -1416.412 -1469.859
