"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9664.51 15.1537 4.48889 9.69617 3.37071 13.7718 0.0147589 177.424 37.0412 6.16974 2.58721 0.542744 0.792983 0.78439 0.217654 22.3586 4.5739 0.176532 0.383079 8.54193 8.64239 49.1402 0.742572 43.8981 9.69321 1.63352 -57.62665 -1415.145 -1472.771
66300 7350.86 19.1497 3.87969 7.5914 4.60286 8.32307 0.00711949 170.535 35.1129 7.97326 2.20253 0.175345 0.65979 0.873388 0.327457 21.0945 5.03735 0.403134 0.103878 7.55124 11.508 44.2935 0.653214 40.7985 10.5264 1.92514 -52.90904 -1416.321 -1469.23
200000 5204 8.18348 2.96297 12.554 2.72973 8.21934 0.0123483 178.38 40.386 3.79432 2.95796 0.385437 0.854954 0.662712 0.372701 23.0951 5.09835 0.188909 0.111692 8.10845 10.3559 45.7315 0.696498 41.696 8.54895 2.00553 -53.4816 -1418.796 -1472.278
161800 9208.05 15.3876 3.29475 16.9466 2.88941 8.08043 0.00741805 174.372 33.0353 5.21477 2.90179 0.341299 0.655942 0.711334 0.329648 20.8543 4.05008 0.196889 0.0732659 7.47053 11.0128 57.6228 0.690094 36.5877 8.03943 2.1906 -54.83603 -1421.6 -1476.436
170600 7135.56 10.1819 4.3082 18.5752 4.01225 10.7767 0.00867631 163.627 30.2975 6.88037 1.3229 0.0359494 0.44784 0.74748 0.15957 23.1449 5.21563 0.0376108 0.233071 6.56896 12.0691 40.1647 0.523107 55.9503 9.40624 1.89011 -53.93859 -1415.905 -1469.844
168200 9130.2 11.0111 3.24957 9.77097 4.02668 6.36428 0.0078542 174.157 32.105 5.45354 2.82729 0.144102 0.492875 0.725888 0.282992 21.4353 7.34363 0.165034 0.46745 8.81756 12.2354 42.5847 0.733464 45.6349 10.6107 1.96001 -54.0372 -1413.03 -1467.067
67100 8141.63 9.58675 3.51659 18.6941 2.91208 7.87066 0.00964597 144.349 23.0134 8.40542 2.03882 0.471099 0.584084 0.779223 0.292553 21.4327 6.94979 0.217833 0.230622 5.55766 13.1778 45.0175 0.891453 54.5213 10.3159 1.6165 -53.69638 -1419.363 -1473.059
106100 8745.9 11.3599 4.43814 11.9088 2.57213 10.3448 0.00635711 175.848 32.4157 8.87585 2.90037 0.0285224 0.4045 0.666116 0.197631 21.8333 3.73359 0.223504 0.428836 8.26825 11.1074 41.0073 0.729512 56.9934 9.31292 1.96657 -54.83991 -1411.339 -1466.179
168900 5907.16 14.4649 3.0996 12.2529 2.5625 6.04358 0.00792034 135.634 27.0949 7.10858 2.70093 0.280101 0.383685 0.717188 0.354729 19.9036 6.07859 0.237054 0.14395 11.0781 11.4924 40.4642 0.735311 53.8599 13.0209 1.74786 -50.07514 -1424.136 -1474.211
47000 8980.05 16.5304 3.56912 12.1093 2.66444 8.37413 0.00746564 177.258 36.8275 7.283 2.40973 0.468279 0.768758 0.658037 0.317395 22.3902 3.74386 0.335541 0.275066 9.90461 12.7402 36.434 0.734976 47.8778 10.2981 2.06925 -52.70667 -1416.906 -1469.613
