"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7331.02 7.03976 4.21832 16.2155 3.42576 8.72508 0.00522586 166.861 33.0252 8.9148 2.5392 0.262726 0.416153 0.61005 0.278234 22.0614 5.27924 0.368541 0.437104 8.12409 10.0435 40.6819 1.00279 66.6902 9.4777 1.78293 -55.83758 -1413.968 -1469.805
66300 6995.51 9.15182 4.13715 12.2132 5.19208 5.29543 0.00383308 163.967 36.5618 6.68729 2.98071 0.301625 0.311687 0.803799 0.301734 20.726 2.74259 0.400766 0.215494 7.82012 11.8059 49.4718 0.864452 47.5213 12.0488 1.87909 -56.34622 -1423.191 -1479.537
200000 4255.98 18.7497 3.67288 9.11726 3.53224 7.73109 0.00437088 143.31 37.4598 3.57168 1.65746 0.415511 0.210664 0.719654 0.294789 23.5921 3.54339 0.168129 0.0988246 6.24178 8.03527 36.3355 0.483137 63.3348 10.6054 1.49035 -52.23875 -1426.344 -1478.583
161800 5657.37 8.98947 3.66742 7.12263 2.66512 9.09449 0.0143038 173.734 31.7806 7.36261 2.4603 0.102658 0.901905 0.727907 0.204473 20.9952 4.4014 0.057092 0.650302 10.3955 13.1065 38.7761 0.897017 68.5287 8.47426 1.87386 -58.70324 -1416.426 -1475.13
170600 9807.08 20.7819 3.43433 13.3364 3.62165 7.18417 0.00521235 166.795 34.0224 7.6291 1.85023 0.426819 0.465404 0.805167 0.283255 20.3424 6.76973 0.127327 0.250655 9.7211 12.0597 49.8483 0.609242 41.2044 11.1421 2.28088 -55.15688 -1413.789 -1468.946
168200 5137.75 13.0224 3.45678 12.8505 3.72533 7.05585 0.00535086 166.221 36.1257 3.72253 2.90094 0.518427 0.597206 0.660839 0.30403 23.5616 4.56656 0.21057 0.337628 7.25076 9.10276 46.2907 0.722677 33.6096 10.7726 1.49576 -53.8907 -1415.784 -1469.675
67100 7175.63 15.4592 3.17788 11.9281 2.89247 6.12622 0.00453157 176.535 36.3849 5.49258 1.52074 0.515815 0.319918 0.793659 0.355788 21.9698 6.2862 0.281329 0.346256 8.04401 11.698 42.2161 0.853086 58.5368 12.6292 2.04791 -55.26292 -1414.163 -1469.426
106100 4364.79 17.052 4.14114 12.1634 2.54202 6.11161 0.00432844 177.891 33.119 8.55154 2.46909 0.502659 0.628396 0.708934 0.243284 20.9232 2.3113 0.22621 0.465309 6.69237 8.86264 38.5959 0.834453 75.4711 9.12536 1.74292 -55.86745 -1414.178 -1470.046
168900 8349.93 8.06956 3.59791 11.7458 3.99591 6.00092 0.00499408 174.644 31.8455 10.864 1.7605 0.400315 0.832988 0.76889 0.304902 22.2294 4.60686 0.370593 0.374355 7.25701 11.8062 37.6954 0.838619 54.0168 10.8659 2.31401 -53.62025 -1414.177 -1467.798
47000 8360.67 18.8135 3.79376 12.4848 4.82821 7.72177 0.00630186 174.945 35.2927 6.76564 1.48737 0.123426 0.636761 0.713352 0.355796 20.9871 3.98973 0.484706 0.226624 7.66082 12.7639 45.2626 0.865704 48.0059 11.4042 1.94565 -53.14254 -1415.935 -1469.078
