"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04934734,0.051483775,0.05376626,0.06408905,0.08237505,0.10687275,0.1238606,0.1321429,0.137975025
1,"beta",0.019284105,0.0201389,0.02170563,0.02615165,0.0319317,0.040337975,0.0503617,0.05707108,0.06189836
1,"beta0",0.023621795,0.02520828,0.02718125,0.031942575,0.0392663,0.048204475,0.05991024,0.06807638,0.07618121
1,"c",5.90095325,6.4336725,7.009569,8.397195,10.62185,12.53375,14.76745,16.72566,17.76432
1,"CumDeath",0.000350488975,0.00035851395,0.0003677185,0.00038716925,0.000409631,0.000436615,0.0004613141,0.000478334,0.000486442975
1,"CumPosTest",0.0125466025,0.012722845,0.01289632,0.013156475,0.01351585,0.01387415,0.01417177,0.014380675,0.014570885
1,"D_pos",80.866335,83.000055,87.23777,93.442425,100.095,108.26675,118.214,123.4069,127.52935
1,"delta",0.003093622,0.0032776465,0.003612779,0.004186715,0.00500349,0.005640035,0.006243513,0.006705932,0.0068885715
1,"E",0.00249188725,0.002939553,0.003438611,0.004459295,0.00630658,0.0082962025,0.01083655,0.012410995,0.0139093375
1,"E_C",0.000518316875,0.0006110003,0.0007569134,0.0010032325,0.001450855,0.00200383,0.002442523,0.002735587,0.00295247
1,"F_T",0.000386763175,0.0004010319,0.000413634,0.00043767525,0.000467392,0.0005029285,0.0005375142,0.00055876295,0.000578214
1,"FTraced",0.070533665,0.079979,0.09453639,0.12753025,0.189216,0.24972675,0.3159981,0.36096585,0.406150575
1,"HygieneFit",0.6549166,0.67606695,0.7067918,0.75550575,0.826607,0.891344,0.933234,0.95193325,0.96185655
1,"I_C",0.000193498025,0.00021090785,0.0002528049,0.00036965375,0.0005184165,0.000709452,0.0009210736,0.0010192765,0.00110264975
1,"I_T",0.00167306925,0.0017600965,0.001852333,0.0020202875,0.002321305,0.0027016625,0.003044967,0.0032732825,0.003508528
1,"I_U",0.002387934,0.003022198,0.003553206,0.00461601,0.006201365,0.007952875,0.01022254,0.011964785,0.0141195625
1,"kappa",0.17822405,0.1865058,0.2028409,0.23442375,0.27647,0.3304485,0.391212,0.42891035,0.454427525
1,"lambda",0.00802440175,0.01069732,0.01359468,0.020724,0.03272745,0.046648,0.05879898,0.0744205,0.0847727574999999
1,"lambda_C",0.22497645,0.24440145,0.2635104,0.301316,0.376797,0.47093025,0.5975416,0.6580009,0.707586425
1,"lambda0",0.00802451025,0.01069763,0.01360046,0.020725375,0.0327314,0.046656075,0.05882296,0.0744225,0.0847748949999999
1,"lambda0_C",0.2250342,0.24448285,0.2635862,0.30134675,0.3768625,0.4709575,0.597741,0.6581533,0.707618125
1,"N_pos",3405.74475,3537.7775,3626.809,3870.2925,4104.49,4398.235,4652.997,4782.608,4906.3295
1,"R_T",0.0102653125,0.01039793,0.01065422,0.01097215,0.0114239,0.011838225,0.01217996,0.01237698,0.012614335
1,"R_U",0.03164395,0.034706035,0.04273978,0.053046925,0.0704513,0.0952685,0.1182555,0.13381425,0.146145675
1,"Refft",1.1231485,1.148048,1.169156,1.21678,1.27056,1.3297125,1.383921,1.415465,1.46857175
1,"rho",0.0862998975,0.09188886,0.1002533,0.11910125,0.1421915,0.16114525,0.1801783,0.18832565,0.195024225
1,"rho_C",0.0495936475,0.063609485,0.07445348,0.1024465,0.1363775,0.17893625,0.2237571,0.2531584,0.282937125
1,"rho0_C",0.04960273,0.063623885,0.07445493,0.10246775,0.136388,0.1789395,0.2237693,0.25315965,0.28296925
1,"rMax",0.5183435,0.5476987,0.5786152,0.66383925,0.7710445,0.87958975,0.972944,1.029538,1.07194125
1,"Rt",1.44449525,1.4670125,1.505472,1.5729225,1.65165,1.772625,1.87578,1.9373275,2.007237
1,"S",0.58479545,0.6218935,0.6686191,0.72157075,0.7729305,0.81814125,0.8548756,0.872088,0.880126975
1,"S_C",0.04404024,0.048686365,0.0606427,0.083498825,0.1183005,0.15728525,0.1980978,0.22642745,0.251017775
1,"TauR",43.7810875,46.25987,50.57154,55.379825,61.25965,66.249375,70.96294,73.262465,76.0597225
1,"TauS",22.8056925,23.94321,25.61319,28.703,33.3266,37.527825,41.28065,43.998575,45.4363175
1,"TauTheta",16.8425125,17.44877,18.15591,19.3405,20.5492,21.611575,22.62604,23.22077,23.8876525
1,"ThetaFit",0.1839422,0.19913015,0.2180882,0.25436075,0.2968705,0.338983,0.3846327,0.41050225,0.426873
