Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.514872	19.5837	3.94218	0.50281	0.231006	9.06954	8.8852	25.5742	0.576145	51.5178	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.47877	20.7028	5.89233	0.136359	0.37813	7.15465	2.77081	24.0826	0.311913	36.0857	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.269272	18.4656	3.93964	0.524034	0.277744	6.85205	8.12573	29.3257	0.72757	32.1073	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.412925	20.1817	5.82375	0.198644	0.13848	10.2742	9.96297	29.2361	0.275721	47.462	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0769289	16.4654	3.60795	0.441853	0.170077	3.66117	2.28453	19.8789	0.48573	59.8275	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.148323	18.8796	3.71803	0.599002	0.3503	13.033	10.3079	35.3595	0.59901	66.4433	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.787109	17.8638	4.51593	0.422443	0.460089	6.33437	1.76629	21.331	0.486243	31.7638	4.24766	17.4799	148.428
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.456823	19.2504	5.79158	0.696876	0.565742	2.91334	7.47599	29.5727	0.339216	48.9608	5.28072	17.2144	3717.8
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.172444	21.0153	3.16004	0.409986	0.167274	4.15634	5.56897	29.1605	0.347667	52.5336	16.8014	20.24	111.803
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.527588	17.5069	6.1206	0.809036	0.376036	12.9485	5.72393	42.6502	0.713486	57.0989	8.99581	25.9377	723.177
