"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2892.87 11.7232 4.18267 12.8055 3.4236 5.23828 0.00211704 178.875 23.6761 10.2 2.21568 0.345733 0.674384 0.668038 0.22937 19.3915 6.77646 0.316295 0.406527 8.90741 12.7293 44.3058 0.703851 39.4547 6.72142 2.29575 -53.46054 -983.1853 -1036.646
66300 999.409 18.7773 4.17649 10.3657 2.94314 5.96253 0.0046305 161.988 19.4423 2.23829 2.8744 0.0254713 0.204175 0.709898 0.319763 19.9877 6.79202 0.683829 0.260347 8.31711 13.9198 54.3631 1.06805 20.5069 4.97611 2.54164 -56.08366 -983.8456 -1039.929
200000 1360.08 15.3839 3.87388 17.4877 4.12822 6.62722 0.00425821 173.448 26.0263 3.80896 2.54931 0.148251 0.245742 0.794648 0.231658 23.1364 6.81578 0.338951 0.417157 5.01089 9.11383 46.251 0.82525 30.907 5.12549 2.63221 -52.97734 -981.7227 -1034.7
161800 6666.96 8.35264 3.67033 13.0187 4.26153 7.93044 0.00500322 179.215 23.2229 7.98507 1.42627 0.247646 0.52025 0.824135 0.121278 22.4288 3.31583 0.213361 0.716849 4.78231 13.342 36.2492 0.901185 43.0322 3.94317 3.64214 -54.06455 -990.6497 -1044.714
170600 2399.64 12.649 4.22049 15.2764 3.81507 5.71264 0.0042834 170.084 21.3096 5.92298 1.93945 0.256569 0.26875 0.799161 0.201 21.2017 3.07423 0.328031 0.606924 4.71888 12.1121 50.212 0.925327 34.2835 4.95915 3.2727 -53.77721 -985.9277 -1039.705
168200 1903.24 20.0592 3.07525 13.8157 2.37135 5.398 0.00309927 173.614 26.0916 5.97904 2.61852 0.0723826 0.159461 0.839067 0.271708 21.7566 8.36074 0.179966 0.328982 8.22994 10.3496 51.3179 0.641385 21.7739 5.44146 3.7829 -58.20488 -981.0418 -1039.247
67100 3139.75 9.94323 4.02909 12.1727 3.8933 5.9243 0.00357882 148.553 16.7488 9.19409 2.84342 0.38918 0.416321 0.802453 0.162291 21.188 4.83733 0.157786 0.291124 4.9333 9.5364 47.3508 0.615015 28.5428 5.16691 3.98694 -51.25304 -986.909 -1038.162
106100 1750.34 7.92346 4.14218 16.2606 4.38081 6.37476 0.00404887 174.939 23.4145 6.58763 2.2859 0.224442 0.579786 0.819713 0.201999 22.6576 7.53388 0.362276 0.337079 6.92436 12.6294 35.2945 0.825278 49.8888 6.14429 7.26354 -54.21422 -990.354 -1044.568
168900 8694.9 10.9908 2.97006 12.2283 3.60882 7.94207 0.00429764 175.39 22.6525 7.29282 2.20641 0.419191 0.81068 0.691453 0.185292 23.6725 4.39695 0.174624 0.512442 9.23748 13.5315 45.2109 0.930995 23.4328 5.17973 2.45777 -54.95113 -983.2333 -1038.184
47000 3790.37 16.5991 4.35561 19.5411 3.66063 6.60944 0.00289711 175.31 23.5453 6.38091 1.94368 0.353712 0.376248 0.773631 0.204426 20.244 3.41099 0.354315 0.253431 9.25997 13.496 37.8398 0.693006 46.616 5.27322 2.80515 -52.10255 -981.9189 -1034.021
